theta_idx,unit,replicate,logLik
0,Hastings,233,-1594.2705
0,Hastings,234,-1592.3029
0,Hastings,235,-1593.0944
0,Hastings,236,-1594.1499
0,Hastings,237,-1588.5719
0,Hastings,238,-1589.8038
0,Hastings,239,-1592.0385
0,Hastings,240,-1592.3383
0,Hastings,241,-1591.9185
0,Hastings,242,-1594.0566
0,Hastings,243,-1592.724
0,Hastings,244,-1588.5468
0,Hastings,245,-1590.6749
0,Hastings,246,-1591.8757
0,Hastings,247,-1594.6447
0,Hastings,248,-1591.695
0,Hastings,249,-1590.3885
0,Hastings,250,-1592.19
0,Hastings,251,-1596.3168
0,Hastings,252,-1593.1829
0,Hastings,253,-1589.5511
0,Hastings,254,-1592.407
0,Hastings,255,-1593.016
0,Hastings,256,-1589.8945
0,Hastings,257,-1592.6216
0,Hastings,258,-1592.0809
0,Hastings,259,-1590.0697
0,Hastings,260,-1593.5024
0,Hastings,261,-1593.4265
0,Hastings,262,-1596.3042
0,Hastings,263,-1591.6582
0,Hastings,264,-1587.4436
0,Hastings,265,-1591.1903
0,Hastings,266,-1590.9362
0,Hastings,267,-1596.1144
0,Hastings,268,-1590.6118
0,Hastings,269,-1590.6202
0,Hastings,270,-1594.1018
0,Hastings,271,-1590.8972
0,Hastings,272,-1594.3794
0,Hastings,273,-1592.5419
0,Hastings,274,-1592.7843
0,Hastings,275,-1592.623
0,Hastings,276,-1592.5714
0,Hastings,277,-1594.1947
0,Hastings,278,-1592.2529
0,Hastings,279,-1591.8651
0,Hastings,280,-1591.5981
0,Hastings,281,-1590.7816
0,Hastings,282,-1591.9952
0,Hastings,283,-1594.9016
0,Hastings,284,-1590.7448
0,Hastings,285,-1593.1307
0,Hastings,286,-1592.1749
0,Hastings,287,-1592.9138
0,Hastings,288,-1593.7703
0,Hastings,289,-1589.3353
0,Hastings,290,-1594.1836
0,Hastings,291,-1589.4398
0,Hastings,292,-1596.8826
0,Hastings,293,-1591.9336
0,Hastings,294,-1591.9897
0,Hastings,295,-1590.7076
0,Hastings,296,-1594.1128
0,Hastings,297,-1590.0188
0,Hastings,298,-1593.6393
0,Hastings,299,-1593.9547
0,Hastings,300,-1590.8213
0,Hastings,301,-1594.8903
0,Hastings,302,-1590.7858
0,Hastings,303,-1592.7928
0,Hastings,304,-1594.364
0,Hastings,305,-1592.4791
0,Hastings,306,-1592.6508
0,Hastings,307,-1594.895
0,Hastings,308,-1594.5015
0,Hastings,309,-1588.8307
0,Hastings,310,-1592.4045
0,Hastings,311,-1589.811
0,Hastings,312,-1591.3456
0,Hastings,313,-1595.6836
0,Hastings,314,-1592.6749
0,Hastings,315,-1592.9764
0,Hastings,316,-1592.9257
0,Hastings,317,-1592.9624
0,Hastings,318,-1592.3247
0,Hastings,319,-1590.2218
0,Hastings,320,-1594.2345
0,Hastings,321,-1594.2643
0,Hastings,322,-1590.8378
0,Hastings,323,-1593.3706
0,Hastings,324,-1591.4874
0,Hastings,325,-1593.0596
0,Hastings,326,-1591.9867
0,Hastings,327,-1592.3441
0,Hastings,328,-1589.9044
0,Hastings,329,-1593.6582
0,Hastings,330,-1588.572
0,Hastings,331,-1590.8319
0,Hastings,332,-1593.5776
0,Hastings,333,-1594.2535
0,Hastings,334,-1589.9727
0,Hastings,335,-1591.0287
0,Hastings,336,-1586.9331
0,Hastings,337,-1591.5145
0,Hastings,338,-1591.892
0,Hastings,339,-1593.2418
0,Hastings,340,-1593.0107
0,Hastings,341,-1593.3486
0,Hastings,342,-1587.9443
0,Hastings,343,-1591.1361
0,Hastings,344,-1594.7212
0,Hastings,345,-1598.2413
0,Hastings,346,-1591.8287
0,Hastings,347,-1591.4158
0,Hastings,348,-1590.0378
0,Hastings,349,-1592.8429
0,Hastings,350,-1593.9491
0,Hastings,351,-1596.1287
0,Hastings,352,-1590.335
0,Hastings,353,-1589.9902
0,Hastings,354,-1589.1135
0,Hastings,355,-1589.7349
0,Hastings,356,-1589.6877
0,Hastings,357,-1594.1499
0,Hastings,358,-1591.9747
0,Hastings,359,-1592.7893
0,Hastings,360,-1593.4614
0,Hastings,361,-1593.0514
0,Hastings,362,-1591.8375
0,Hastings,363,-1590.1632
0,Hastings,364,-1595.8392
0,Hastings,365,-1594.9233
0,Hastings,366,-1593.4916
0,Hastings,367,-1591.1506
0,Hastings,368,-1590.2412
0,Hastings,369,-1590.6747
0,Hastings,370,-1590.2456
0,Hastings,371,-1587.6803
0,Hastings,372,-1594.8593
0,Hastings,373,-1590.2528
0,Hastings,374,-1596.2189
0,Hastings,375,-1592.2441
0,Hastings,376,-1593.4579
0,Hastings,377,-1592.6044
0,Hastings,378,-1593.9423
0,Hastings,379,-1592.5638
0,Hastings,380,-1591.6914
0,Hastings,381,-1592.6486
0,Hastings,382,-1591.6855
0,Hastings,383,-1593.4043
0,Hastings,384,-1593.4131
0,Hastings,385,-1591.8232
0,Hastings,386,-1592.7107
0,Hastings,387,-1590.9595
0,Hastings,388,-1593.8827
0,Hastings,389,-1591.2952
0,Hastings,390,-1596.1921
0,Hastings,391,-1591.7303
0,Hastings,392,-1595.8391
0,Hastings,393,-1592.4437
0,Hastings,394,-1589.7263
0,Hastings,395,-1588.4956
0,Hastings,396,-1591.2769
0,Hastings,397,-1594.8131
0,Hastings,398,-1592.9736
0,Hastings,399,-1593.9092
0,Hastings,400,-1592.2764
0,Hastings,401,-1593.572
0,Hastings,402,-1594.6295
0,Hastings,403,-1593.4537
0,Hastings,404,-1591.5144
0,Hastings,405,-1591.2351
0,Hastings,406,-1593.121
0,Hastings,407,-1594.1694
0,Hastings,408,-1590.9159
0,Hastings,409,-1590.2058
0,Hastings,410,-1592.3932
0,Hastings,411,-1594.029
0,Hastings,412,-1591.0468
0,Hastings,413,-1590.8794
0,Hastings,414,-1588.8936
0,Hastings,415,-1590.4309
0,Hastings,416,-1592.3534
0,Hastings,417,-1593.6301
0,Hastings,418,-1591.3116
0,Hastings,419,-1590.4635
0,Hastings,420,-1590.973
0,Hastings,421,-1590.6307
0,Hastings,422,-1592.7218
0,Hastings,423,-1592.9271
0,Hastings,424,-1593.8401
0,Hastings,425,-1595.1545
0,Hastings,426,-1591.9833
0,Hastings,427,-1590.6924
0,Hastings,428,-1592.6271
0,Hastings,429,-1591.0754
0,Hastings,430,-1595.437
0,Hastings,431,-1594.483
0,Hastings,432,-1593.2911
0,Hastings,433,-1589.6632
0,Hastings,434,-1591.7651
0,Hastings,435,-1591.9564
0,Hastings,436,-1593.5299
0,Hastings,437,-1591.7339
0,Hastings,438,-1594.6217
0,Hastings,439,-1592.0999
0,Hastings,440,-1591.0968
0,Hastings,441,-1590.1816
0,Hastings,442,-1592.6559
0,Hastings,443,-1589.0723
0,Hastings,444,-1592.6891
0,Hastings,445,-1592.3771
0,Hastings,446,-1590.5005
0,Hastings,447,-1592.589
0,Hastings,448,-1592.8925
0,Hastings,449,-1592.5348
0,Hastings,450,-1590.2432
0,Hastings,451,-1591.4062
0,Hastings,452,-1593.6951
0,Hastings,453,-1594.8904
0,Hastings,454,-1591.4117
0,Hastings,455,-1593.2517
0,Hastings,456,-1588.2385
0,Hastings,457,-1592.8604
0,Hastings,458,-1590.6683
0,Hastings,459,-1595.8083
0,Hastings,460,-1585.9299
0,Hastings,461,-1595.5225
0,Hastings,462,-1594.2332
0,Hastings,463,-1590.665
0,Hastings,464,-1593.8287
0,Hastings,465,-1593.0503
0,Hastings,466,-1595.1846
0,Hastings,467,-1594.0758
0,Hastings,468,-1591.9088
0,Hastings,469,-1592.114
0,Hastings,470,-1594.9631
0,Hastings,471,-1593.6211
0,Hastings,472,-1591.7683
0,Hastings,473,-1592.4135
0,Hastings,474,-1589.07
0,Hastings,475,-1593.4662
0,Hastings,476,-1594.2158
0,Hastings,477,-1593.8114
0,Hastings,478,-1593.6654
0,Hastings,479,-1591.8325
0,Hastings,480,-1592.5552
0,Hastings,481,-1589.2139
0,Hastings,482,-1591.0133
0,Hastings,483,-1591.8965
0,Hastings,484,-1590.9635
0,Hastings,485,-1589.512
0,Hastings,486,-1597.5254
0,Hastings,487,-1588.9193
0,Hastings,488,-1593.094
0,Hastings,489,-1596.5798
0,Hastings,490,-1590.9294
0,Hastings,491,-1590.6852
0,Hastings,492,-1593.0686
0,Hastings,493,-1592.0701
0,Hastings,494,-1592.5707
0,Hastings,495,-1592.0227
0,Hastings,496,-1592.7471
0,Hastings,497,-1593.2163
0,Hastings,498,-1596.3031
0,Hastings,499,-1590.9482
0,Hastings,500,-1593.6746
0,Hastings,501,-1593.9352
0,Hastings,502,-1592.4064
0,Hastings,503,-1591.7528
0,Hastings,504,-1593.1676
0,Hastings,505,-1595.918
0,Hastings,506,-1592.4734
0,Hastings,507,-1592.8339
0,Hastings,508,-1589.7632
0,Hastings,509,-1593.6505
0,Hastings,510,-1592.5498
0,Hastings,511,-1594.1824
0,Hastings,512,-1593.0309
0,Hastings,513,-1594.887
0,Hastings,514,-1593.1405
0,Hastings,515,-1592.2516
0,Hastings,516,-1596.6323
0,Hastings,517,-1591.0463
0,Hastings,518,-1592.1489
0,Hastings,519,-1589.3713
0,Hastings,520,-1591.462
0,Hastings,521,-1592.5708
0,Hastings,522,-1595.7908
0,Hastings,523,-1592.7032
0,Hastings,524,-1594.2537
0,Hastings,525,-1594.1235
0,Hastings,526,-1591.5326
0,Hastings,527,-1590.2231
0,Hastings,528,-1593.1289
0,Hastings,529,-1592.459
0,Hastings,530,-1591.3416
0,Hastings,531,-1591.9281
0,Hastings,532,-1593.4631
0,Hastings,533,-1593.8717
0,Hastings,534,-1591.7697
0,Hastings,535,-1593.9152
0,Hastings,536,-1592.6064
0,Hastings,537,-1592.6499
0,Hastings,538,-1593.9453
0,Hastings,539,-1593.9618
0,Hastings,540,-1593.9933
0,Hastings,541,-1592.6892
0,Hastings,542,-1592.8784
0,Hastings,543,-1592.3324
0,Hastings,544,-1595.1282
0,Hastings,545,-1593.9182
0,Hastings,546,-1593.1238
0,Hastings,547,-1592.4043
0,Hastings,548,-1592.102
0,Hastings,549,-1594.7711
0,Hastings,550,-1596.0625
0,Hastings,551,-1590.916
0,Hastings,552,-1593.6925
0,Hastings,553,-1592.3945
0,Hastings,554,-1592.657
0,Hastings,555,-1592.376
0,Hastings,556,-1593.0903
0,Hastings,557,-1589.594
0,Hastings,558,-1591.0912
0,Hastings,559,-1592.4514
0,Hastings,560,-1592.404
0,Hastings,561,-1594.3158
0,Hastings,562,-1593.2351
0,Hastings,563,-1594.6105
0,Hastings,564,-1593.6359
0,Hastings,565,-1597.0042
0,Hastings,566,-1593.2302
0,Hastings,567,-1593.0455
0,Hastings,568,-1593.9899
0,Hastings,569,-1591.5371
0,Hastings,570,-1592.2045
0,Hastings,571,-1594.6227
0,Hastings,572,-1590.6384
0,Hastings,573,-1592.181
0,Hastings,574,-1593.9766
0,Hastings,575,-1590.7261
0,Hastings,576,-1594.7809
0,Hastings,577,-1590.3643
0,Hastings,578,-1590.1605
0,Hastings,579,-1592.6552
0,Hastings,580,-1590.3054
0,Hastings,581,-1590.3676
0,Hastings,582,-1592.7866
0,Hastings,583,-1592.7472
0,Hastings,584,-1594.461
0,Hastings,585,-1589.5281
0,Hastings,586,-1592.1598
0,Hastings,587,-1592.3798
0,Hastings,588,-1591.7898
0,Hastings,589,-1592.4171
0,Hastings,590,-1592.1462
0,Hastings,591,-1591.5095
0,Hastings,592,-1592.2208
0,Hastings,593,-1590.9907
0,Hastings,594,-1593.1548
0,Hastings,595,-1592.4888
0,Hastings,596,-1593.0874
0,Hastings,597,-1591.4159
0,Hastings,598,-1592.3597
0,Hastings,599,-1591.0233
0,Hastings,600,-1592.7349
0,Hastings,601,-1591.1299
0,Hastings,602,-1594.3922
0,Hastings,603,-1596.939
0,Hastings,604,-1592.1735
0,Hastings,605,-1592.9176
0,Hastings,606,-1592.7777
0,Hastings,607,-1590.7435
0,Hastings,608,-1596.4305
0,Hastings,609,-1593.5393
0,Hastings,610,-1593.6049
0,Hastings,611,-1592.607
0,Hastings,612,-1592.6487
0,Hastings,613,-1592.3615
0,Hastings,614,-1591.2241
0,Hastings,615,-1589.9578
0,Hastings,616,-1593.6448
0,Hastings,617,-1596.6549
0,Hastings,618,-1595.2738
0,Hastings,619,-1594.4308
0,Hastings,620,-1589.9485
0,Hastings,621,-1591.5898
0,Hastings,622,-1590.5593
0,Hastings,623,-1594.762
0,Hastings,624,-1592.5488
0,Hastings,625,-1591.4941
0,Hastings,626,-1593.859
0,Hastings,627,-1591.3114
0,Hastings,628,-1592.8391
0,Hastings,629,-1593.6866
0,Hastings,630,-1591.8323
0,Hastings,631,-1593.6938
0,Hastings,632,-1592.2274
0,Hastings,633,-1593.6896
0,Hastings,634,-1590.661
0,Hastings,635,-1592.0018
0,Hastings,636,-1593.9321
0,Hastings,637,-1594.3923
0,Hastings,638,-1595.1929
0,Hastings,639,-1592.981
0,Hastings,640,-1592.3987
0,Hastings,641,-1592.4708
0,Hastings,642,-1590.6146
0,Hastings,643,-1591.1718
0,Hastings,644,-1592.2975
0,Hastings,645,-1591.2877
0,Hastings,646,-1593.9427
0,Hastings,647,-1595.5441
0,Hastings,648,-1590.4583
0,Hastings,649,-1594.4977
0,Hastings,650,-1594.3655
0,Hastings,651,-1592.3203
0,Hastings,652,-1592.5078
0,Hastings,653,-1591.16
0,Hastings,654,-1593.7699
0,Hastings,655,-1587.1339
0,Hastings,656,-1594.3186
0,Hastings,657,-1595.3448
0,Hastings,658,-1590.2689
0,Hastings,659,-1591.9026
0,Hastings,660,-1591.9966
0,Hastings,661,-1593.1025
0,Hastings,662,-1590.3663
0,Hastings,663,-1589.6747
0,Hastings,664,-1596.1722
0,Hastings,665,-1594.0955
0,Hastings,666,-1593.2756
0,Hastings,667,-1593.032
0,Hastings,668,-1589.55
0,Hastings,669,-1591.089
0,Hastings,670,-1592.1283
0,Hastings,671,-1592.9607
0,Hastings,672,-1592.1938
0,Hastings,673,-1589.5813
0,Hastings,674,-1592.2072
0,Hastings,675,-1593.2416
0,Hastings,676,-1594.0093
0,Hastings,677,-1590.4078
0,Hastings,678,-1590.3182
0,Hastings,679,-1596.1172
0,Hastings,680,-1590.7429
0,Hastings,681,-1593.3937
0,Hastings,682,-1591.6825
0,Hastings,683,-1591.0867
0,Hastings,684,-1592.5735
0,Hastings,685,-1590.6257
0,Hastings,686,-1592.2743
0,Hastings,687,-1591.8344
0,Hastings,688,-1591.7866
0,Hastings,689,-1593.9404
0,Hastings,690,-1592.1753
0,Hastings,691,-1591.9143
0,Hastings,692,-1590.7643
0,Hastings,693,-1591.5044
0,Hastings,694,-1592.7633
0,Hastings,695,-1592.7062
0,Hastings,696,-1594.3075
0,Hastings,697,-1591.241
0,Hastings,698,-1593.234
0,Hastings,699,-1593.4796
0,Hastings,700,-1594.3312
0,Hastings,701,-1592.5435
0,Hastings,702,-1595.6403
0,Hastings,703,-1591.9269
0,Hastings,704,-1592.0187
0,Hastings,705,-1593.0479
0,Hastings,706,-1590.4645
0,Hastings,707,-1592.0885
0,Hastings,708,-1591.8256
0,Hastings,709,-1593.337
0,Hastings,710,-1590.9414
0,Hastings,711,-1587.4596
0,Hastings,712,-1591.2853
0,Hastings,713,-1592.6312
0,Hastings,714,-1591.2787
0,Hastings,715,-1593.5051
0,Hastings,716,-1593.799
0,Hastings,717,-1593.803
0,Hastings,718,-1591.2513
0,Hastings,719,-1591.7999
0,Hastings,720,-1593.8936
0,Hastings,721,-1587.8127
0,Hastings,722,-1594.517
0,Hastings,723,-1592.006
0,Hastings,724,-1593.4747
0,Hastings,725,-1594.0876
0,Hastings,726,-1594.5686
0,Hastings,727,-1593.3807
0,Hastings,728,-1592.6581
0,Hastings,729,-1594.0803
0,Hastings,730,-1593.1202
0,Hastings,731,-1591.0648
0,Hastings,732,-1593.5167
0,Hastings,733,-1596.6051
0,Hastings,734,-1592.0605
0,Hastings,735,-1593.1567
0,Hastings,736,-1591.8557
0,Hastings,737,-1593.0463
0,Hastings,738,-1588.7222
0,Hastings,739,-1594.6687
0,Hastings,740,-1590.0289
0,Hastings,741,-1590.5024
0,Hastings,742,-1592.0205
0,Hastings,743,-1590.2013
0,Hastings,744,-1591.2562
0,Hastings,745,-1592.7546
0,Hastings,746,-1593.7758
0,Hastings,747,-1593.5697
0,Hastings,748,-1591.3214
0,Hastings,749,-1588.6414
0,Hastings,750,-1593.4563
0,Hastings,751,-1596.4622
0,Hastings,752,-1593.5692
0,Hastings,753,-1592.5074
0,Hastings,754,-1592.7856
0,Hastings,755,-1591.7689
0,Hastings,756,-1595.4503
0,Hastings,757,-1591.8218
0,Hastings,758,-1594.4962
0,Hastings,759,-1590.7253
0,Hastings,760,-1590.6538
0,Hastings,761,-1594.0292
0,Hastings,762,-1593.7626
0,Hastings,763,-1594.5745
0,Hastings,764,-1592.1648
0,Hastings,765,-1588.081
0,Hastings,766,-1593.7251
0,Hastings,767,-1595.5387
0,Hastings,768,-1593.7188
0,Hastings,769,-1592.8688
0,Hastings,770,-1593.9691
0,Hastings,771,-1594.1813
0,Hastings,772,-1592.4589
0,Hastings,773,-1595.5294
0,Hastings,774,-1589.7471
0,Hastings,775,-1591.0802
0,Hastings,776,-1594.3097
0,Hastings,777,-1590.6493
0,Hastings,778,-1591.3
0,Hastings,779,-1594.477
0,Hastings,780,-1592.3875
0,Hastings,781,-1594.2701
0,Hastings,782,-1593.8075
0,Hastings,783,-1590.7819
0,Hastings,784,-1593.6724
0,Hastings,785,-1593.1373
0,Hastings,786,-1593.4513
0,Hastings,787,-1594.2196
0,Hastings,788,-1594.4539
0,Hastings,789,-1591.5967
0,Hastings,790,-1591.6191
0,Hastings,791,-1596.4358
0,Hastings,792,-1595.0059
0,Hastings,793,-1591.8248
0,Hastings,794,-1595.1307
0,Hastings,795,-1591.5382
0,Hastings,796,-1595.3013
0,Hastings,797,-1594.2004
0,Hastings,798,-1593.6145
0,Hastings,799,-1589.8541
0,Hastings,800,-1588.0831
0,Hastings,801,-1592.7893
0,Hastings,802,-1593.1426
0,Hastings,803,-1592.5994
0,Hastings,804,-1592.096
0,Hastings,805,-1591.8754
0,Hastings,806,-1590.2198
0,Hastings,807,-1593.0688
0,Hastings,808,-1593.7646
0,Hastings,809,-1594.0989
0,Hastings,810,-1591.7314
0,Hastings,811,-1590.6132
0,Hastings,812,-1590.6791
0,Hastings,813,-1593.2239
0,Hastings,814,-1593.4559
0,Hastings,815,-1587.8877
0,Hastings,816,-1592.2897
0,Hastings,817,-1595.7692
0,Hastings,818,-1589.2773
0,Hastings,819,-1591.4174
0,Hastings,820,-1591.8477
0,Hastings,821,-1595.664
0,Hastings,822,-1591.9425
0,Hastings,823,-1593.593
0,Hastings,824,-1593.0494
0,Hastings,825,-1591.6227
0,Hastings,826,-1591.5798
0,Hastings,827,-1591.1552
0,Hastings,828,-1592.7291
0,Hastings,829,-1593.1074
0,Hastings,830,-1590.0886
0,Hastings,831,-1592.3231
0,Hastings,832,-1591.833
0,Hastings,833,-1594.182
0,Hastings,834,-1592.8947
0,Hastings,835,-1591.8701
0,Hastings,836,-1593.5793
0,Hastings,837,-1593.7112
0,Hastings,838,-1591.8835
0,Hastings,839,-1593.9003
0,Hastings,840,-1591.8478
0,Hastings,841,-1595.8573
0,Hastings,842,-1593.9033
0,Hastings,843,-1593.553
0,Hastings,844,-1593.1503
0,Hastings,845,-1593.1367
0,Hastings,846,-1592.1625
0,Hastings,847,-1593.8137
0,Hastings,848,-1594.4307
0,Hastings,849,-1592.1091
0,Hastings,850,-1592.07
0,Hastings,851,-1592.4615
0,Hastings,852,-1595.7318
0,Hastings,853,-1590.6791
0,Hastings,854,-1592.8048
0,Hastings,855,-1591.9698
0,Hastings,856,-1588.6262
0,Hastings,857,-1593.2971
0,Hastings,858,-1593.6727
0,Hastings,859,-1594.2162
0,Hastings,860,-1595.9244
0,Hastings,861,-1594.6285
0,Hastings,862,-1591.7789
0,Hastings,863,-1593.3779
0,Hastings,864,-1590.7075
0,Hastings,865,-1586.5343
0,Hastings,866,-1593.0283
0,Hastings,867,-1592.7312
0,Hastings,868,-1594.1073
0,Hastings,869,-1592.3058
0,Hastings,870,-1592.0413
0,Hastings,871,-1592.9208
0,Hastings,872,-1591.6683
0,Hastings,873,-1593.9415
0,Hastings,874,-1594.5247
0,Hastings,875,-1589.8865
0,Hastings,876,-1591.7922
0,Hastings,877,-1590.4534
0,Hastings,878,-1592.0624
0,Hastings,879,-1593.0504
0,Hastings,880,-1591.8391
0,Hastings,881,-1595.0205
0,Hastings,882,-1592.8342
0,Hastings,883,-1593.8535
0,Hastings,884,-1593.6914
0,Hastings,885,-1595.0209
0,Hastings,886,-1593.659
0,Hastings,887,-1596.7286
0,Hastings,888,-1593.9825
0,Hastings,889,-1596.5961
0,Hastings,890,-1592.9222
0,Hastings,891,-1591.4265
0,Hastings,892,-1593.2229
0,Hastings,893,-1594.6907
0,Hastings,894,-1592.9818
0,Hastings,895,-1594.2231
0,Hastings,896,-1594.1112
0,Hastings,897,-1593.8011
0,Hastings,898,-1591.0195
0,Hastings,899,-1593.523
0,Hastings,900,-1593.6561
0,Hastings,901,-1594.5149
0,Hastings,902,-1594.2351
0,Hastings,903,-1591.104
0,Hastings,904,-1593.5231
0,Hastings,905,-1592.6859
0,Hastings,906,-1590.0262
0,Hastings,907,-1591.1996
0,Hastings,908,-1592.2301
0,Hastings,909,-1594.6023
0,Hastings,910,-1592.5127
0,Hastings,911,-1592.8512
0,Hastings,912,-1590.058
0,Hastings,913,-1590.7623
0,Hastings,914,-1589.0686
0,Hastings,915,-1594.9718
0,Hastings,916,-1597.7693
0,Hastings,917,-1594.6272
0,Hastings,918,-1593.9238
0,Hastings,919,-1591.3813
0,Hastings,920,-1595.6495
0,Hastings,921,-1594.1974
0,Hastings,922,-1591.4365
0,Hastings,923,-1594.4763
0,Hastings,924,-1590.3204
0,Hastings,925,-1593.6906
0,Hastings,926,-1593.101
0,Hastings,927,-1593.2382
0,Hastings,928,-1589.3608
0,Hastings,929,-1593.3306
0,Hastings,930,-1593.1516
0,Hastings,931,-1593.7885
0,Hastings,932,-1590.4902
0,Hastings,933,-1589.0718
0,Hastings,934,-1592.4188
0,Hastings,935,-1594.6112
0,Hastings,936,-1591.5435
0,Hastings,937,-1592.9937
0,Hastings,938,-1589.7069
0,Hastings,939,-1589.7146
0,Hastings,940,-1593.1764
0,Hastings,941,-1593.157
0,Hastings,942,-1593.1133
0,Hastings,943,-1594.0709
0,Hastings,944,-1593.261
0,Hastings,945,-1594.0332
0,Hastings,946,-1593.8422
0,Hastings,947,-1590.3771
0,Hastings,948,-1594.6921
0,Hastings,949,-1591.6809
0,Hastings,950,-1592.8746
0,Hastings,951,-1592.992
0,Hastings,952,-1595.095
0,Hastings,953,-1592.272
0,Hastings,954,-1592.8268
0,Hastings,955,-1589.1542
0,Hastings,956,-1589.8848
0,Hastings,957,-1591.8176
0,Hastings,958,-1592.6443
0,Hastings,959,-1592.6283
0,Hastings,960,-1593.354
0,Hastings,961,-1591.3954
0,Hastings,962,-1589.2314
0,Hastings,963,-1592.6566
0,Hastings,964,-1594.108
0,Hastings,965,-1593.854
0,Hastings,966,-1591.6554
0,Hastings,967,-1593.3983
0,Hastings,968,-1591.4897
0,Hastings,969,-1593.5837
0,Hastings,970,-1594.7383
0,Hastings,971,-1596.7806
0,Hastings,972,-1590.8021
0,Hastings,973,-1591.0354
0,Hastings,974,-1593.7953
0,Hastings,975,-1591.6827
0,Hastings,976,-1594.6581
0,Hastings,977,-1594.3083
0,Hastings,978,-1593.6124
0,Hastings,979,-1588.5935
0,Hastings,980,-1592.9362
0,Hastings,981,-1591.4973
0,Hastings,982,-1590.5712
0,Hastings,983,-1591.5409
0,Hastings,984,-1596.1276
0,Hastings,985,-1593.2783
0,Hastings,986,-1591.0177
0,Hastings,987,-1595.0004
0,Hastings,988,-1592.8672
0,Hastings,989,-1590.1459
0,Hastings,990,-1592.697
0,Hastings,991,-1595.2324
0,Hastings,992,-1589.5739
0,Hastings,993,-1592.8112
0,Hastings,994,-1592.9537
0,Hastings,995,-1593.1008
0,Hastings,996,-1593.4745
0,Hastings,997,-1592.4308
0,Hastings,998,-1592.6638
0,Hastings,999,-1592.4834
0,Hastings,1000,-1592.8627
0,Hastings,1001,-1591.1381
0,Hastings,1002,-1590.5857
0,Hastings,1003,-1593.711
0,Hastings,1004,-1592.2854
0,Hastings,1005,-1591.1475
0,Hastings,1006,-1593.2567
0,Hastings,1007,-1593.3483
0,Hastings,1008,-1593.5493
0,Hastings,1009,-1592.6582
0,Hastings,1010,-1593.185
0,Hastings,1011,-1594.1838
0,Hastings,1012,-1594.1323
0,Hastings,1013,-1591.3573
0,Hastings,1014,-1595.1482
0,Hastings,1015,-1591.017
0,Hastings,1016,-1596.5072
0,Hastings,1017,-1591.6309
0,Hastings,1018,-1590.7859
0,Hastings,1019,-1591.8557
0,Hastings,1020,-1590.3867
0,Hastings,1021,-1592.144
0,Hastings,1022,-1587.7483
0,Hastings,1023,-1594.3556
0,Hastings,1024,-1591.3523
0,Hastings,1025,-1590.9014
0,Hastings,1026,-1592.7627
0,Hastings,1027,-1589.7795
0,Hastings,1028,-1591.0219
0,Hastings,1029,-1588.8044
0,Hastings,1030,-1589.4874
0,Hastings,1031,-1593.288
0,Hastings,1032,-1591.6256
0,Hastings,1033,-1590.4583
0,Hastings,1034,-1586.6487
0,Hastings,1035,-1592.3304
0,Hastings,1036,-1593.8032
0,Hastings,1037,-1591.5826
0,Hastings,1038,-1589.9681
0,Hastings,1039,-1592.7231
0,Hastings,1040,-1594.822
0,Hastings,1041,-1595.0012
0,Hastings,1042,-1591.1025
0,Hastings,1043,-1588.7349
0,Hastings,1044,-1596.7067
0,Hastings,1045,-1591.7411
0,Hastings,1046,-1593.9808
0,Hastings,1047,-1592.7721
0,Hastings,1048,-1592.8242
0,Hastings,1049,-1590.3276
0,Hastings,1050,-1591.2589
0,Hastings,1051,-1593.5295
0,Hastings,1052,-1592.2386
0,Hastings,1053,-1592.6571
0,Hastings,1054,-1596.032
0,Hastings,1055,-1592.6835
0,Hastings,1056,-1594.1757
0,Hastings,1057,-1592.6758
0,Hastings,1058,-1591.899
0,Hastings,1059,-1593.9114
0,Hastings,1060,-1590.0834
0,Hastings,1061,-1591.8005
0,Hastings,1062,-1590.3651
0,Hastings,1063,-1593.9979
0,Hastings,1064,-1594.603
0,Hastings,1065,-1593.7052
0,Hastings,1066,-1593.8907
0,Hastings,1067,-1590.4088
0,Hastings,1068,-1593.8871
0,Hastings,1069,-1595.9661
0,Hastings,1070,-1596.7355
