unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
Halesworth,120,-321.2129211425781,,40.68767547607422,0.9598720669746399,0.10026100277900696,0.4128728210926056,0.027135318145155907,5.283014615997672e-05,0.0002621103485580534,0.9725496768951416,37.04069519042969,0.006590753328055143,0.6252318620681763,0.36545825004577637,1097.525146484375
Halesworth,121,-319.6025085449219,,46.18252944946289,0.9783748984336853,0.24547623097896576,0.1920536905527115,0.03958990052342415,9.834372031036764e-05,0.0004300170112401247,0.9598817229270935,291.3019104003906,0.03272051364183426,0.4340890347957611,0.052366953343153,41.999691009521484
Halesworth,122,-337.49420166015625,,5.494570732116699,0.9114316701889038,0.81355220079422,0.0019341312581673265,0.07435000687837601,1.6532555946469074e-06,0.00015392148634418845,0.9254944324493408,9841.0986328125,1.1328352689743042,0.23563820123672485,0.37719228863716125,31.636171340942383
Halesworth,123,-320.41265869140625,,170.51138305664062,0.8089670538902283,0.2570738196372986,0.751621663570404,0.029597168788313866,8.969172995421104e-07,3.45437802025117e-05,0.9703673124313354,23.897417068481445,0.0056839315220713615,0.7635628581047058,0.12046416848897934,192.38619995117188
Halesworth,124,-317.985595703125,,97.90463256835938,0.7309120297431946,0.3014807105064392,0.26950258016586304,0.038456931710243225,8.222072938224301e-05,0.0005523317377083004,0.9609084725379944,80877.171875,0.032741621136665344,0.5521017909049988,0.25128158926963806,30.619522094726562
Halesworth,125,-319.8653564453125,,115.57916259765625,0.7783240079879761,0.48108428716659546,0.025678124278783798,0.0325620099902153,0.00048482397687621415,0.00034637603675946593,0.9666067361831665,44.427215576171875,0.0361466147005558,0.6346850395202637,0.21584826707839966,36.392967224121094
Halesworth,126,-318.0535583496094,,95.3326644897461,0.9230286478996277,0.47417688369750977,0.4456219971179962,0.024119989946484566,0.0002357680641580373,0.00036585854832082987,0.9752784371376038,118.91297149658203,0.018909262493252754,0.5431917905807495,0.10824824869632721,28.82309341430664
Halesworth,127,-320.98651123046875,,89.30477142333984,0.7286974787712097,0.3234732747077942,0.4333142340183258,0.041292447596788406,0.0002062285057036206,5.513589348993264e-05,0.958446204662323,1000.2728271484375,0.046290069818496704,0.6939002871513367,0.036695364862680435,28.867528915405273
Halesworth,128,-322.2485046386719,,63.520545959472656,0.9808633327484131,0.1528780460357666,0.0579705610871315,0.021350156515836716,3.5908044537791284e-06,7.539638318121433e-07,0.9786455035209656,42.945804595947266,0.0038659668061882257,0.6284245848655701,0.12015529721975327,1257.3074951171875
Halesworth,129,-319.49298095703125,,370.36138916015625,0.7459785342216492,0.715269923210144,0.48524394631385803,0.03013264574110508,0.0016757522244006395,2.0064113414264284e-05,0.9681715369224548,23.683887481689453,0.005239387974143028,0.7574952840805054,0.3920784592628479,99.06720733642578
Halesworth,130,-319.73223876953125,,97.41883087158203,0.7966620922088623,0.18154960870742798,0.8129183650016785,0.03851071000099182,0.0002502046409063041,0.0002708901884034276,0.9609681963920593,34.53533935546875,0.009605704806745052,0.6417360305786133,0.8127741813659668,134.05467224121094
Halesworth,131,-320.62396240234375,,60.70949172973633,0.9058727622032166,0.22084252536296844,0.6807788014411926,0.02559853531420231,1.6961528217507293e-06,0.0006660902290605009,0.9737337231636047,30.65521812438965,0.012104224413633347,0.539879560470581,0.008593058213591576,107.01278686523438
Halesworth,132,-318.6530456542969,,88.53720092773438,0.772919774055481,0.27359533309936523,0.7480189800262451,0.02912372164428234,1.8498466261007707e-06,0.0006274262559600174,0.9702470302581787,43.561363220214844,0.02146047353744507,0.6222768425941467,0.28237926959991455,46.42678451538086
Halesworth,133,-315.90093994140625,,173.0816192626953,0.8029682040214539,0.5234861969947815,0.5407698750495911,0.03558669611811638,1.827933738240972e-05,0.0009518928127363324,0.9634431600570679,47.973548889160156,0.01855574920773506,0.6712917685508728,0.34689897298812866,33.953468322753906
Halesworth,134,-317.8959655761719,,56.802093505859375,0.8562254309654236,0.20389984548091888,0.6883971095085144,0.033866848796606064,1.1749994882848114e-05,0.0008227407815866172,0.965298593044281,126.07606506347656,0.04323725029826164,0.4949524998664856,0.6236073970794678,35.19037628173828
Halesworth,135,-317.2606506347656,,208.40330505371094,0.8961690068244934,0.43240469694137573,0.16080494225025177,0.022394903004169464,4.3726686271838844e-05,0.0005343321245163679,0.9770269989967346,70.32894134521484,0.027500543743371964,0.5609309673309326,0.16651634871959686,29.1931209564209
Halesworth,136,-316.72308349609375,,60.71751022338867,0.9160158038139343,0.23805470764636993,0.3720771074295044,0.03134327754378319,5.6200078688561916e-05,0.0004328276845626533,0.9681677222251892,46095.125,0.06454296410083771,0.5124488472938538,0.2975327670574188,29.055404663085938
Halesworth,137,-320.083984375,,105.09841918945312,0.8902085423469543,0.37515988945961,0.4919567406177521,0.021771660074591637,0.00015745374548714608,0.00038671554648317397,0.9776841402053833,698.5281372070312,0.04042905196547508,0.6265997886657715,0.5896225571632385,23.959699630737305
Halesworth,138,-319.0509033203125,,50.4989013671875,0.9513043165206909,0.22769340872764587,0.14966203272342682,0.03190357983112335,1.4223170182958711e-05,0.00043249630834907293,0.9676496982574463,37439.41796875,0.04289959371089935,0.4697771370410919,0.018075576052069664,32.00360870361328
Halesworth,139,-316.26422119140625,,41.33233642578125,0.8447844982147217,0.1140851154923439,0.4721056818962097,0.03191087022423744,8.448999869870022e-05,0.00045057490933686495,0.9675540328025818,3613.96630859375,0.04941440746188164,0.4660237431526184,0.3637542426586151,38.194969177246094
Halesworth,140,-318.73699951171875,,376.8084411621094,0.7415063977241516,0.5344106554985046,0.3456933796405792,0.025385823100805283,6.327227310976014e-05,0.0008013875340111554,0.9737495183944702,31.187519073486328,0.006095514632761478,0.7868484258651733,0.46938180923461914,51.5418701171875
Halesworth,141,-318.36700439453125,,52.297035217285156,0.8222326040267944,0.31250351667404175,0.26053160429000854,0.03723832219839096,0.00011968061880907044,0.00038680198485963047,0.9622552394866943,466.0479736328125,0.05666959285736084,0.5574364066123962,0.03452562168240547,27.00368309020996
Halesworth,142,-458.13739013671875,,4710.52587890625,0.19245155155658722,0.012368476018309593,0.11451613903045654,0.11594252288341522,0.0010946292895823717,0.002303504152223468,0.8806594014167786,1180.928955078125,6.222860813140869,23.56403160095215,0.5822133421897888,5506.2333984375
Halesworth,143,-322.8526916503906,,26.31717300415039,0.69916170835495,0.01194953452795744,0.48066186904907227,0.04729225113987923,3.7062236515339464e-05,0.0004673122602980584,0.9522033333778381,9165.0771484375,0.032249730080366135,0.6569777727127075,0.23690813779830933,62.68496322631836
Halesworth,144,-318.0268859863281,,43.1180534362793,0.7665548324584961,0.1614406704902649,0.2094750553369522,0.038590915501117706,0.0004410966648720205,0.00011476890358608216,0.9608532190322876,27853.27734375,0.04724249988794327,0.5529184341430664,0.15747235715389252,33.3375244140625
Halesworth,145,-316.2484436035156,,69.98119354248047,0.878526508808136,0.2465411275625229,0.48031890392303467,0.025558529421687126,3.8565789850508736e-07,0.00024981267051771283,0.9741913676261902,183.55870056152344,0.040328823029994965,0.5083465576171875,0.2850200831890106,30.041601181030273
Halesworth,146,-320.9718933105469,,27.440776824951172,0.7025101780891418,0.008576073683798313,0.19464419782161713,0.04416780173778534,0.0002839880471583456,0.00015457886911462992,0.9553936123847961,65.17937469482422,0.013265528716146946,0.887469470500946,0.13786837458610535,189.4803924560547
Halesworth,147,-320.9849548339844,,76.79656219482422,0.8721450567245483,0.3283250629901886,0.31165289878845215,0.03144271671772003,0.00014423468383029103,0.0005621587042696774,0.9678508639335632,448.6573181152344,0.041292283684015274,0.4290623366832733,0.5565189123153687,28.838132858276367
Halesworth,148,-319.5724792480469,,70.60752868652344,0.9070475697517395,0.343655526638031,0.4783678948879242,0.032656483352184296,2.6110953967872774e-06,0.00030238082399591804,0.9670384526252747,219.56028747558594,0.03392571955919266,0.6201174855232239,0.983740508556366,31.578229904174805
Halesworth,149,-321.59246826171875,,2551.016845703125,0.8819037079811096,1.3387926816940308,0.41427281498908997,0.03396762162446976,4.817069202545099e-05,3.6468769394559786e-05,0.9659477472305298,43.262939453125,0.004750148858875036,0.5340473055839539,0.6133825778961182,22.400667190551758
Halesworth,150,-319.059814453125,,26.229351043701172,0.8126420378684998,0.00014434618060477078,0.5040048956871033,0.04368133470416069,0.0004462741781026125,0.00011523555440362543,0.955757200717926,682.3942260742188,0.05280477926135063,0.5902520418167114,0.3254425823688507,61.046287536621094
Halesworth,151,-321.4800109863281,,32.823787689208984,0.7590924501419067,0.06284669786691666,0.47472965717315674,0.04940996691584587,3.5771215607383056e-06,2.0029287043143995e-05,0.9505664110183716,939.6295166015625,0.051171571016311646,0.6463601589202881,0.7815229296684265,31.775409698486328
Halesworth,152,-318.0628662109375,,132.50033569335938,0.8937835097312927,0.35139942169189453,0.5535117387771606,0.021380526944994926,0.000711808621417731,0.0005502380081452429,0.9773573875427246,32.82132339477539,0.015482040122151375,0.7033806443214417,0.05796440690755844,44.674224853515625
Halesworth,153,-315.4508056640625,,61.76219940185547,0.8159542083740234,0.37043312191963196,0.37564143538475037,0.03318963944911957,0.0014612487284466624,3.356626257300377e-05,0.9653156399726868,79.69769287109375,0.04727165773510933,0.647585391998291,0.2691986858844757,31.631193161010742
Halesworth,154,-318.43585205078125,,55.47799301147461,0.9457607269287109,0.20155037939548492,0.43626901507377625,0.02134193293750286,1.6803505786811002e-06,0.0011116680689156055,0.9775446057319641,4594.90380859375,0.05443333834409714,0.6163337230682373,0.13298581540584564,28.845190048217773
Halesworth,155,-319.35906982421875,,86.4191665649414,0.7343761324882507,0.28691837191581726,0.33399540185928345,0.04439366236329079,0.00021489629580173641,0.0007217088132165372,0.9546696543693542,174.65118408203125,0.03793716058135033,0.7652164697647095,0.4664764106273651,32.00993347167969
Halesworth,156,-320.11328125,,44.47199249267578,0.8671343922615051,0.1590501219034195,0.33094456791877747,0.030542634427547455,9.184834198094904e-06,0.0010507601546123624,0.9683973789215088,453.0301513671875,0.04890955612063408,0.62054044008255,0.7984455823898315,36.56161117553711
Halesworth,157,-318.93133544921875,,52.66542434692383,0.9286561012268066,0.19564151763916016,0.33717694878578186,0.037345364689826965,0.00014306011144071817,0.00030300833168439567,0.9622085094451904,70.91825866699219,0.04295998439192772,0.628366231918335,0.39868858456611633,40.73712158203125
Halesworth,158,-317.6927185058594,,93.94364166259766,0.8896697163581848,0.3468567430973053,0.41844862699508667,0.020128170028328896,4.172596527496353e-05,0.0007191156037151814,0.9791109561920166,482.60260009765625,0.031799592077732086,0.5036202073097229,0.14374683797359467,28.222251892089844
Halesworth,159,-316.2160949707031,,72.24565887451172,0.8792750239372253,0.32728469371795654,0.3097047507762909,0.02988673560321331,3.515931211950374e-06,0.0002921978884842247,0.9698174595832825,555.6610717773438,0.043598659336566925,0.5453119277954102,0.1934351772069931,28.138551712036133
Halesworth,160,-317.5987854003906,,1011.0325317382812,0.792191743850708,0.6816899180412292,0.9328126907348633,0.023912036791443825,0.0003792207862716168,0.0010613072663545609,0.9746474027633667,27.62841033935547,0.004526390228420496,0.8303866982460022,0.1577066332101822,29.118589401245117
Halesworth,161,-318.17413330078125,,346.12017822265625,0.8753859400749207,0.47441747784614563,0.2751365900039673,0.01831349916756153,4.516964509093668e-06,0.00035593844950199127,0.9813260436058044,25.926239013671875,0.007685207761824131,0.6473397016525269,0.0709252655506134,53.961673736572266
Halesworth,162,-321.5621643066406,,118.93904876708984,0.7540116906166077,0.43507757782936096,0.71804279088974,0.023137932643294334,4.433934918779414e-06,0.0005648869555443525,0.9762927293777466,7281.1669921875,0.0323595367372036,0.67212975025177,0.11120115965604782,28.847612380981445
Halesworth,163,-320.0272216796875,,43.899986267089844,0.9329409003257751,0.07623540610074997,0.40994685888290405,0.03412475436925888,2.293030956934672e-05,0.0001390030956827104,0.9657133221626282,41.117340087890625,0.004519219975918531,0.5800970792770386,0.30169886350631714,664.35009765625
Halesworth,164,-317.77880859375,,86.67279052734375,0.9410688281059265,0.34926125407218933,0.45159605145454407,0.025146344676613808,3.3014241580531234e-06,0.0005712703568860888,0.97427898645401,2053.708251953125,0.03784209489822388,0.6259406805038452,0.23214228451251984,26.769289016723633
Halesworth,165,-318.0201110839844,,47.031436920166016,0.8716283440589905,0.09134481102228165,0.27868789434432983,0.03894520923495293,0.00046044602640904486,0.00016992205928545445,0.9604243636131287,41.07795715332031,0.0037718804087489843,0.6380888819694519,0.5532749891281128,1766.8431396484375
Halesworth,166,-319.1914978027344,,89.3370132446289,0.946844756603241,0.37244734168052673,0.22526243329048157,0.02944868989288807,1.460425482946448e-05,0.000421774631831795,0.9701148867607117,211.73130798339844,0.04053676500916481,0.6448355317115784,0.8703686594963074,24.180593490600586
Halesworth,167,-317.113525390625,,95.27945709228516,0.7525358200073242,0.44964826107025146,0.3009154498577118,0.028917890042066574,7.257860852405429e-05,0.0005580028519034386,0.9704515337944031,43.11084747314453,0.035064179450273514,0.6535279750823975,0.053480274975299835,29.399269104003906
Halesworth,168,-320.3487854003906,,182.0637969970703,0.8110110759735107,0.43584591150283813,0.46350499987602234,0.02549387328326702,2.5054076104424894e-05,0.0007872669375501573,0.9736937284469604,8608.134765625,0.026787469163537025,0.6112030744552612,0.573355495929718,23.591175079345703
Halesworth,169,-316.0238952636719,,741.0810546875,0.8482397794723511,0.8023765087127686,0.04938120022416115,0.021589476615190506,0.0005070370971225202,0.0013516709441319108,0.9765517711639404,26.397829055786133,0.005526003893464804,0.7405377626419067,0.06002454832196236,43.10228729248047
Halesworth,170,-317.0679931640625,,64.8878173828125,0.8417850732803345,0.20894241333007812,0.6392344832420349,0.03640549257397652,1.1234726116526872e-05,0.0003291981411166489,0.9632540345191956,360.58416748046875,0.0453094057738781,0.5341318249702454,0.39850929379463196,26.183265686035156
Halesworth,171,-320.0850524902344,,143.64044189453125,0.7937622666358948,0.5305737257003784,0.08488648384809494,0.04608003795146942,2.201478673669044e-05,0.0005653307307511568,0.9533327221870422,224.64915466308594,0.023644892498850822,0.43713876605033875,0.777419924736023,25.680387496948242
Halesworth,172,-318.51898193359375,,60.41254425048828,0.8164818286895752,0.20436613261699677,0.3467653691768646,0.03701591119170189,1.1995018212473951e-05,0.00047095579793676734,0.9625012278556824,227.19515991210938,0.0455089770257473,0.7215585112571716,0.4758043587207794,30.856098175048828
