unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
Halesworth,91,-320.78167724609375,,66.44847869873047,0.9486648440361023,0.1799813210964203,0.19912391901016235,0.03380367159843445,6.079078229959123e-05,0.0005305794766172767,0.9656050205230713,117.75325775146484,0.019023185595870018,0.5528988838195801,0.8618218898773193,45.48731994628906
Halesworth,92,-323.88568115234375,,1392.6173095703125,0.7592432498931885,0.7205265164375305,0.010371444746851921,0.032248541712760925,0.00016858760500326753,4.604724017553963e-05,0.9675367474555969,26.77427864074707,0.006452954839915037,0.5061113834381104,0.12532177567481995,50.26578140258789
Halesworth,93,-323.6219177246094,,306.9757995605469,0.7490934729576111,0.9512822031974792,0.16114133596420288,0.025751274079084396,4.10039683629293e-06,3.908022335963324e-05,0.9742055535316467,22.029930114746094,0.03585325554013252,0.6793873906135559,0.5928888916969299,34.07728958129883
Halesworth,94,-320.6274719238281,,34.41770553588867,0.9321836829185486,0.08634073287248611,0.05545506626367569,0.03921645134687424,1.5148598322411999e-05,2.9984128559590317e-05,0.960738480091095,52.03573989868164,0.011508694849908352,0.5343829393386841,0.06376645714044571,270.9002990722656
Halesworth,95,-317.34991455078125,,80.485595703125,0.9682126641273499,0.4746840000152588,0.34069424867630005,0.02382979542016983,2.8456627205741825e-06,0.0009571438422426581,0.9752101898193359,35.82844161987305,0.029874803498387337,0.6704239845275879,0.052295345813035965,39.63801574707031
Halesworth,96,-318.8994140625,,73.61734008789062,0.9758657217025757,0.2610640227794647,0.3297457695007324,0.019269956275820732,5.883108315174468e-06,0.0008438776712864637,0.9798802137374878,120.94776153564453,0.044189125299453735,0.557698130607605,0.22648409008979797,32.985687255859375
Halesworth,97,-318.83984375,,48.81332778930664,0.9235129356384277,0.13796581327915192,0.33464932441711426,0.029110347852110863,1.4004722288518678e-05,0.0003639357164502144,0.970511794090271,536.0390014648438,0.05155070498585701,0.5341085195541382,0.25951313972473145,32.387413024902344
Halesworth,98,-318.5818786621094,,59.744998931884766,0.7968223690986633,0.17210693657398224,0.3632814288139343,0.027994193136692047,0.00027273851446807384,1.0835847206180915e-05,0.9717222452163696,41.47126007080078,0.009297484531998634,0.5457860827445984,0.09261450171470642,295.2611083984375
Halesworth,99,-315.3743896484375,,66.1221923828125,0.8944153785705566,0.2363075613975525,0.12457021325826645,0.02481074258685112,2.769944558167481e-06,0.00030201845220290124,0.9748845100402832,695.99365234375,0.039915066212415695,0.528034508228302,0.2060859203338623,34.87196350097656
Halesworth,100,-318.7636413574219,,95.38323211669922,0.8845064640045166,0.22608225047588348,0.49608248472213745,0.027556296437978745,3.717272193171084e-05,0.000655738462228328,0.9717507362365723,180.56884765625,0.030220668762922287,0.5427069067955017,0.23012518882751465,27.085979461669922
Halesworth,101,-321.3231201171875,,46.377113342285156,0.8261919021606445,0.14727766811847687,0.40182778239250183,0.03412045165896416,8.523826181772165e-06,0.001145948888733983,0.9647250175476074,33.360774993896484,0.010117224417626858,0.6749470233917236,0.32160380482673645,284.2757568359375
Halesworth,102,-317.9516906738281,,36.16077423095703,0.7633835673332214,0.18806958198547363,0.6675255298614502,0.046719420701265335,0.00030464836163446307,9.173589933197945e-05,0.9528842568397522,42.78081130981445,0.02902138978242874,0.6092575788497925,0.623273491859436,93.73628234863281
Halesworth,103,-317.0526428222656,,143.57334899902344,0.8250420689582825,0.3970378637313843,0.5464100241661072,0.023866506293416023,0.00039213275886140764,0.000752365798689425,0.974989116191864,1062.920654296875,0.03317872807383537,0.5878942608833313,0.03430178761482239,24.75843048095703
Halesworth,104,-316.5475769042969,,59.98595428466797,0.8201096057891846,0.2636522948741913,0.3699936270713806,0.04071921110153198,9.015808245749213e-06,0.0003228800487704575,0.9589488506317139,6118.208984375,0.04667093977332115,0.601904034614563,0.5793390870094299,28.89509391784668
Halesworth,105,-317.595947265625,,67.73075866699219,0.8416163325309753,0.2499959021806717,0.22971099615097046,0.03725253418087959,2.2176354832481593e-05,0.0006696133641526103,0.9620556235313416,1242.6351318359375,0.028256196528673172,0.4536575973033905,0.6951157450675964,34.318328857421875
Halesworth,106,-320.82586669921875,,143.2733154296875,0.7534611225128174,0.440914124250412,0.8606231808662415,0.021856846287846565,0.00012201319623272866,0.0006741194520145655,0.9773470759391785,31.610883712768555,0.032424308359622955,0.8365759253501892,0.1686348170042038,30.940536499023438
Halesworth,107,-319.3156433105469,,118.63200378417969,0.9101084470748901,0.2883372902870178,0.49603474140167236,0.021331729367375374,9.702149691293016e-05,0.0014054150087758899,0.9771658182144165,72.99395751953125,0.0230973232537508,0.5006134510040283,0.4331168532371521,31.51803970336914
Halesworth,108,-318.6529541015625,,104.37236785888672,0.7575287222862244,0.29667070508003235,0.6325343251228333,0.025325844064354897,0.00032116268994286656,9.598919132258743e-05,0.9742569923400879,29.851716995239258,0.022546295076608658,0.7361378073692322,0.30749842524528503,48.66289520263672
Halesworth,109,-315.891845703125,,106.41129302978516,0.9155505299568176,0.2594306766986847,0.4954753816127777,0.019827434793114662,0.0005561433499678969,0.0001250059431185946,0.9794914126396179,50.23493957519531,0.019130133092403412,0.6831678748130798,0.024735288694500923,42.9525032043457
Halesworth,110,-317.9766845703125,,80.20699310302734,0.9176967144012451,0.2498333752155304,0.8151886463165283,0.027213744819164276,6.619227860937826e-06,0.00037560975761152804,0.9724039435386658,48.594581604003906,0.02907353825867176,0.6294094920158386,0.024650949984788895,41.21857452392578
Halesworth,111,-319.6058349609375,,28.768850326538086,0.7747927308082581,0.13729558885097504,0.3495665192604065,0.04237610474228859,0.00021288119023665786,0.00040617951890453696,0.9570049047470093,6968.1689453125,0.060230884701013565,0.6284517645835876,0.3043128550052643,40.18663024902344
Halesworth,112,-319.5517883300781,,41.27399826049805,0.8013522624969482,0.11769711226224899,0.279949814081192,0.040387410670518875,2.2178019207785837e-06,0.0005126267205923796,0.9590978026390076,32.1947135925293,0.007341712713241577,0.7565155029296875,0.6165716648101807,400.2159729003906
Halesworth,113,-321.037353515625,,129.79270935058594,0.8822392821311951,0.39809736609458923,0.8226104974746704,0.022300979122519493,1.076852004189277e-05,1.2905406947538722e-06,0.9776869416236877,31.01028823852539,0.020292699337005615,0.6522952914237976,0.40156328678131104,56.13007736206055
Halesworth,114,-316.528076171875,,118.65763092041016,0.9377043843269348,0.4536955654621124,0.514013946056366,0.01929047890007496,0.00030702591175213456,0.0010786246275529265,0.9793239235877991,99.28157043457031,0.029920153319835663,0.6468541026115417,0.6128345131874084,22.898481369018555
Halesworth,115,-319.11627197265625,,59.00388717651367,0.8493142127990723,0.2041148990392685,0.504352867603302,0.026991216465830803,4.741671364172362e-05,1.0459798431838863e-05,0.9729509353637695,26.140233993530273,0.011482021771371365,0.5913262367248535,0.01287846453487873,182.56515502929688
Halesworth,116,-320.41827392578125,,95.14837646484375,0.8576046228408813,0.10819707810878754,0.5188285708427429,0.02529188245534897,8.41434120957274e-06,0.0005394752370193601,0.9741602540016174,26.023632049560547,0.003810207126662135,0.7084915041923523,0.48978543281555176,317.46160888671875
Halesworth,117,-316.73016357421875,,507.3740539550781,0.8458951115608215,0.8708372712135315,0.012034408748149872,0.01961604505777359,0.0007523184758611023,0.0005418679211288691,0.9790897965431213,34.89673614501953,0.009662973694503307,0.5604135394096375,0.021767795085906982,42.82986831665039
Halesworth,118,-317.73370361328125,,52.614601135253906,0.9099193215370178,0.21549808979034424,0.5161942839622498,0.027809936553239822,4.343124965089373e-05,0.0004924762761220336,0.9716541171073914,6490.55224609375,0.046599846333265305,0.4617944061756134,0.04161412641406059,31.716646194458008
Halesworth,119,-317.8378601074219,,55.35108184814453,0.982138991355896,0.110985666513443,0.4467899799346924,0.02643788419663906,1.688149495748803e-05,0.00033666534000076354,0.973208487033844,1318.90673828125,0.034024909138679504,0.41010037064552307,0.05297299101948738,34.62469482421875
Halesworth,120,-319.2089538574219,,243.3193359375,0.8517730832099915,0.6065471172332764,0.2093229442834854,0.027747420594096184,1.8148371964343823e-05,0.0008553004590794444,0.9713791608810425,29.69428253173828,0.013728766702115536,0.7927748560905457,0.7535710334777832,39.815834045410156
Halesworth,121,-317.4892578125,,85.18827056884766,0.8558291792869568,0.3824179470539093,0.32379060983657837,0.028132645413279533,7.905244274297729e-06,0.00032062805257737637,0.971538782119751,236.73703002929688,0.0427689403295517,0.6447803378105164,0.08883810043334961,27.83280372619629
Halesworth,122,-319.2038879394531,,48.98955154418945,0.8730100393295288,0.22697517275810242,0.04292762652039528,0.04807974770665169,2.4355856567126466e-06,0.0002976277901325375,0.9516201615333557,344.5447998046875,0.05134394392371178,0.48536309599876404,0.35293951630592346,28.764638900756836
Halesworth,123,-319.017333984375,,39.02166748046875,0.920322597026825,0.1715623438358307,0.4768168032169342,0.041476838290691376,0.00017858210776466876,0.0004887849790975451,0.9578558206558228,180.4612579345703,0.026714123785495758,0.46142932772636414,0.07503064721822739,48.412559509277344
Halesworth,124,-316.7872314453125,,73.999267578125,0.8085115551948547,0.4717577397823334,0.6679679155349731,0.03487366437911987,9.878565833787434e-06,0.000663875020109117,0.9644526839256287,34.67161560058594,0.028105078265070915,0.5356554985046387,0.2523424029350281,51.34237289428711
Halesworth,125,-316.7998046875,,81.99089050292969,0.7805069088935852,0.3685798943042755,0.5838735103607178,0.03350868821144104,3.8378271710826084e-05,0.0005330193671397865,0.9659199714660645,43.784420013427734,0.021842995658516884,0.7475469708442688,0.048209842294454575,41.45754623413086
Halesworth,126,-319.90283203125,,187.46792602539062,0.7844427824020386,0.3621034026145935,0.5147050023078918,0.032476432621479034,8.020932000363246e-06,0.00023762653290759772,0.9672778844833374,49.5806884765625,0.020032890141010284,0.6725957989692688,0.4700953960418701,30.394142150878906
Halesworth,127,-332.7636413574219,,345.0865783691406,0.761985182762146,0.6275195479393005,0.3466295599937439,0.04008070379495621,3.924243355868384e-05,0.0001267750922124833,0.9597532749176025,1878.2852783203125,0.00996947567909956,0.054421424865722656,0.05808732286095619,40.89296340942383
Halesworth,128,-322.2308349609375,,17.27613639831543,0.9344947934150696,0.0014649233780801296,0.3982703685760498,0.05482505261898041,4.75373599329032e-05,4.733193418360315e-05,0.945080041885376,204.43499755859375,0.029333870857954025,0.48214465379714966,0.055356577038764954,77.77661895751953
Halesworth,129,-316.0752258300781,,94.25868225097656,0.9200503826141357,0.35719552636146545,0.7942723631858826,0.020680375397205353,0.0003571435809135437,0.0005229014786891639,0.9784395098686218,30.796485900878906,0.03187836334109306,0.6219115257263184,0.046303629875183105,39.19793701171875
Halesworth,130,-320.5012512207031,,130.18499755859375,0.867047905921936,0.18053919076919556,0.6554018259048462,0.025413943454623222,2.5542714865878224e-05,0.0008659806335344911,0.9736945629119873,32.09577941894531,0.005577626172453165,0.473569393157959,0.30051276087760925,179.7837677001953
Halesworth,131,-316.60089111328125,,87.51535034179688,0.8820332288742065,0.2792741358280182,0.5255488753318787,0.03457177057862282,1.8213502244179836e-06,0.0005523863947018981,0.9648739695549011,261.7210693359375,0.0346844345331192,0.4763891398906708,0.20261302590370178,32.36969757080078
Halesworth,132,-318.86798095703125,,42.6254768371582,0.9603420495986938,0.24140258133411407,0.21228617429733276,0.03209308534860611,4.3766336602857336e-05,0.0003335308574605733,0.9675295948982239,2032.2822265625,0.04946642369031906,0.4449164867401123,0.022204745560884476,40.4547233581543
Halesworth,133,-318.37554931640625,,28.535715103149414,0.8858008980751038,0.03639970347285271,0.47590088844299316,0.04955615475773811,0.0006145650986582041,0.0001755500416038558,0.9496537446975708,6111.75927734375,0.041947029531002045,0.49077585339546204,0.20847927033901215,45.37973403930664
Halesworth,134,-318.4681701660156,,141.585693359375,0.8272741436958313,0.40920746326446533,0.8616821765899658,0.02521965652704239,7.2484303927922156e-06,0.0008511559572070837,0.9739218950271606,803.4322509765625,0.02340186946094036,0.5384476184844971,0.2569043040275574,24.281612396240234
Halesworth,135,-321.2261047363281,,21.025663375854492,0.9462980031967163,0.0009479264263063669,0.543815553188324,0.051173266023397446,0.00011858841025969014,0.0005068366299383342,0.9482013583183289,389.2446594238281,0.03793209791183472,0.5720831751823425,0.3410329520702362,62.17973709106445
Halesworth,136,-318.6936950683594,,290.2902526855469,0.7661001682281494,0.5598231554031372,0.4223746061325073,0.021434025838971138,7.923585144453682e-06,0.0008808124111965299,0.9776772260665894,33.807674407958984,0.019280551001429558,0.6762440800666809,0.11723323166370392,34.89762496948242
Halesworth,137,-318.7483825683594,,54.10456848144531,0.7548263072967529,0.21421806514263153,0.12085578590631485,0.043549757450819016,0.000149076571688056,0.00023465452250093222,0.9560664892196655,672.5515747070312,0.048366088420152664,0.5894746780395508,0.029609439894557,30.97068977355957
Halesworth,138,-316.8916320800781,,54.260826110839844,0.9273689985275269,0.20048633217811584,0.30019211769104004,0.0373707078397274,6.173233941808576e-06,0.0005892361514270306,0.9620338678359985,1898.315673828125,0.038892533630132675,0.45836907625198364,0.6602306365966797,33.59724426269531
Halesworth,139,-321.3841247558594,,39.339271545410156,0.8110082745552063,0.1106337383389473,0.4280857741832733,0.03723764792084694,1.9134590729663614e-06,0.0004030049021821469,0.9623574018478394,62.58150863647461,0.02072509378194809,0.5872181057929993,0.8715195059776306,115.40194702148438
Halesworth,140,-320.6004943847656,,46.893070220947266,0.7967144250869751,0.4672088027000427,0.04529208689928055,0.039160363376140594,0.0005838830838911235,0.0006125972140580416,0.9596431255340576,70.38919067382812,0.054123636335134506,0.5877552032470703,0.4655940532684326,32.98015213012695
Halesworth,141,-317.4742431640625,,218.5550079345703,0.9398882389068604,0.6764315366744995,0.5901361107826233,0.02752239629626274,0.00035746043431572616,0.0003864876925945282,0.9717337489128113,47.04441452026367,0.02067873813211918,0.6502127051353455,0.8577896356582642,23.89177894592285
Halesworth,142,-458.33209228515625,,782.7211303710938,0.34241196513175964,0.02040514349937439,0.5027685165405273,0.07063223421573639,0.0001553615729790181,0.00375992595218122,0.9254525303840637,136741.109375,506.44683837890625,12.917290687561035,0.5887939929962158,1721.00146484375
Halesworth,143,-318.058349609375,,177.99041748046875,0.8936794400215149,0.6059940457344055,0.032192058861255646,0.028252772986888885,1.959308974619489e-05,0.0007267352775670588,0.9710009098052979,174.1905975341797,0.032221678644418716,0.49844664335250854,0.45859095454216003,24.9827823638916
