replicate,unit,logLik
2377,Hastings,-1593.884827662591
2377,Cardiff,-2383.727491275172
2378,London,-3952.1290970879827
2378,Halesworth,-323.7029808202877
2378,Hastings,-1594.2543353179367
2378,Cardiff,-2379.8073560840744
2379,London,-3955.884654064949
2379,Halesworth,-323.91359102817813
2379,Hastings,-1592.5214177972143
2379,Cardiff,-2380.669525184239
2380,London,-3952.276924735262
2380,Halesworth,-324.1513040087295
2380,Hastings,-1592.9081293474958
2380,Cardiff,-2383.722286953633
2381,London,-3953.468452813825
2381,Halesworth,-322.64157762198846
2381,Hastings,-1593.1623160048712
2381,Cardiff,-2382.746824362284
2382,London,-3955.9601586245435
2382,Halesworth,-322.5201192163916
2382,Hastings,-1594.3514993139922
2382,Cardiff,-2382.451861171081
2383,London,-3952.826093144241
2383,Halesworth,-322.1083142201171
2383,Hastings,-1592.0945814055988
2383,Cardiff,-2380.329652227863
2384,London,-3952.607720289487
2384,Halesworth,-322.5547371820122
2384,Hastings,-1592.138838591822
2384,Cardiff,-2383.4631531675327
2385,London,-3953.8414586596036
2385,Halesworth,-323.03132900555295
2385,Hastings,-1595.0478768470625
2385,Cardiff,-2378.800705893285
2386,London,-3953.922975961452
2386,Halesworth,-323.6134852224386
2386,Hastings,-1595.5308069183989
2386,Cardiff,-2382.1046858909895
2387,London,-3949.121071509669
2387,Halesworth,-322.5986232827955
2387,Hastings,-1594.3056501162264
2387,Cardiff,-2377.9632163045944
2388,London,-3955.3061081864826
2388,Halesworth,-322.90164169746066
2388,Hastings,-1590.2434745030305
2388,Cardiff,-2382.0557599756808
2389,London,-3951.1711971593
2389,Halesworth,-320.6981755026082
2389,Hastings,-1591.3897021957134
2389,Cardiff,-2380.8703933043194
2390,London,-3955.107451987898
2390,Halesworth,-322.3881750897807
2390,Hastings,-1593.3102010750956
2390,Cardiff,-2379.7859661182724
2391,London,-3953.332798444307
2391,Halesworth,-325.3058912155622
2391,Hastings,-1594.3507582482225
2391,Cardiff,-2377.8790883734573
2392,London,-3952.3053537090736
2392,Halesworth,-323.3886691955346
2392,Hastings,-1592.9778766964546
2392,Cardiff,-2381.68205335296
2393,London,-3952.8125561787033
2393,Halesworth,-322.5596646754612
2393,Hastings,-1594.23798269616
2393,Cardiff,-2381.607923818104
2394,London,-3958.7285250802647
2394,Halesworth,-323.1243568506306
2394,Hastings,-1592.8321446346624
2394,Cardiff,-2383.3276054920525
2395,London,-3952.4608807971763
2395,Halesworth,-324.01910255757474
2395,Hastings,-1591.0030426261221
2395,Cardiff,-2381.135920453061
2396,London,-3957.2308589531676
2396,Halesworth,-322.07969192519346
2396,Hastings,-1590.0288947359531
2396,Cardiff,-2381.308538169354
2397,London,-3955.4662360448046
2397,Halesworth,-322.6681819809573
2397,Hastings,-1590.7118854252892
2397,Cardiff,-2380.361281683687
2398,London,-3952.298677386171
2398,Halesworth,-323.1546622234048
2398,Hastings,-1591.728370462906
2398,Cardiff,-2382.142297398119
2399,London,-3955.4390289276066
2399,Halesworth,-323.5419461974749
2399,Hastings,-1590.6147064768475
2399,Cardiff,-2379.509927707999
2400,London,-3950.708572762443
2400,Halesworth,-322.8408051107757
2400,Hastings,-1592.4115683603193
2400,Cardiff,-2382.3110681381813
2401,London,-3952.4410831402406
2401,Halesworth,-324.44463835075055
2401,Hastings,-1593.7652108135949
2401,Cardiff,-2380.9796295447823
2402,London,-3952.7382720534856
2402,Halesworth,-323.5252905301394
2402,Hastings,-1592.8311874102453
2402,Cardiff,-2383.002844156347
2403,London,-3951.6611229637556
2403,Halesworth,-322.7998512630249
2403,Hastings,-1592.1264939990333
2403,Cardiff,-2382.2788902094867
2404,London,-3950.8529433843387
2404,Halesworth,-322.9499862171779
2404,Hastings,-1589.9754727910058
2404,Cardiff,-2384.540778768027
2405,London,-3949.548719539046
2405,Halesworth,-324.3170082701409
2405,Hastings,-1592.7628147780015
2405,Cardiff,-2378.3514566380213
2406,London,-3951.0774105262417
2406,Halesworth,-324.24749777782887
2406,Hastings,-1594.2157069360987
2406,Cardiff,-2381.984099730882
2407,London,-3956.1853937005512
2407,Halesworth,-325.2287801391886
2407,Hastings,-1589.4909585851453
2407,Cardiff,-2380.3993158894914
2408,London,-3955.4131704417405
2408,Halesworth,-320.90239501597495
2408,Hastings,-1590.335237825805
2408,Cardiff,-2377.2536124173616
2409,London,-3951.1763181197125
2409,Halesworth,-323.58519272802744
2409,Hastings,-1590.3895983932782
2409,Cardiff,-2377.0261186165144
2410,London,-3954.1653623401185
2410,Halesworth,-321.8896110154308
2410,Hastings,-1589.3498104160037
2410,Cardiff,-2381.666960071208
2411,London,-3951.2492238123477
2411,Halesworth,-322.17131283366325
2411,Hastings,-1595.1743903967204
2411,Cardiff,-2380.9537133158856
2412,London,-3953.8426861408925
2412,Halesworth,-326.4586043525178
2412,Hastings,-1589.8951273797861
2412,Cardiff,-2385.2238659350555
2413,London,-3956.551222754036
2413,Halesworth,-323.98909568902576
2413,Hastings,-1591.4949081522536
2413,Cardiff,-2377.7513113611067
2414,London,-3953.2047958181647
2414,Halesworth,-326.34878046490576
2414,Hastings,-1593.124174879689
2414,Cardiff,-2379.3810324868373
2415,London,-3953.3784229519974
2415,Halesworth,-322.9208542294513
2415,Hastings,-1593.650145740657
2415,Cardiff,-2380.224103775103
2416,London,-3955.2582972205287
2416,Halesworth,-322.21443237443344
2416,Hastings,-1592.5075619975644
2416,Cardiff,-2379.970346344322
2417,London,-3949.5748314419793
2417,Halesworth,-323.04497251412243
2417,Hastings,-1592.0034533036464
2417,Cardiff,-2381.925942172899
2418,London,-3959.4547137465042
2418,Halesworth,-324.20371344921017
2418,Hastings,-1592.9708278016094
2418,Cardiff,-2383.5391013064973
2419,London,-3952.055142241301
2419,Halesworth,-321.0974906745241
2419,Hastings,-1593.435938843746
2419,Cardiff,-2379.6736493372564
2420,London,-3956.779359196669
2420,Halesworth,-321.16815330223835
2420,Hastings,-1591.349475637775
2420,Cardiff,-2376.9937963150637
2421,London,-3953.440149063401
2421,Halesworth,-325.41295472471205
2421,Hastings,-1589.9634478988676
2421,Cardiff,-2381.650990427574
2422,London,-3948.8825587927536
2422,Halesworth,-321.2647094493934
2422,Hastings,-1590.2376919697267
2422,Cardiff,-2382.7984159635835
2423,London,-3955.094701790396
2423,Halesworth,-322.4541990244338
2423,Hastings,-1595.3862528094057
2423,Cardiff,-2381.3007865396994
2424,London,-3954.8555806773406
2424,Halesworth,-324.9808834882011
2424,Hastings,-1591.8546961624902
2424,Cardiff,-2382.1782353881304
2425,London,-3951.72751513828
2425,Halesworth,-321.43436900055286
2425,Hastings,-1592.1912703549938
2425,Cardiff,-2381.021065425553
2426,London,-3953.108940876494
2426,Halesworth,-322.19847327949805
2426,Hastings,-1591.2667124426273
2426,Cardiff,-2385.639242899441
2427,London,-3951.3164433255915
2427,Halesworth,-323.8494528434261
2427,Hastings,-1592.8433846831974
2427,Cardiff,-2382.979065096467
2428,London,-3953.306527219648
2428,Halesworth,-323.7257887840222
2428,Hastings,-1593.878891251169
2428,Cardiff,-2378.502619259209
2429,London,-3952.266316290001
2429,Halesworth,-323.4256408744702
2429,Hastings,-1594.7603578994347
2429,Cardiff,-2383.140678326004
2430,London,-3951.036088584918
2430,Halesworth,-323.9406214542645
2430,Hastings,-1593.6714025629847
2430,Cardiff,-2382.244203337452
2431,London,-3954.033087831537
2431,Halesworth,-323.30675309826347
2431,Hastings,-1591.7784542558643
2431,Cardiff,-2381.4267221007462
2432,London,-3953.8149318576156
2432,Halesworth,-323.2260611815377
2432,Hastings,-1591.771774553423
2432,Cardiff,-2382.5405508135286
2433,London,-3955.0333281891717
2433,Halesworth,-323.50973461493714
2433,Hastings,-1595.345318413274
2433,Cardiff,-2382.600357493558
2434,London,-3954.639637692299
2434,Halesworth,-320.4449830676116
2434,Hastings,-1594.25409714168
2434,Cardiff,-2381.244911056523
2435,London,-3952.894437011268
2435,Halesworth,-324.4787732865652
2435,Hastings,-1590.0820945490873
2435,Cardiff,-2379.9664562466646
2436,London,-3950.2880850163565
2436,Halesworth,-324.85438951676394
2436,Hastings,-1592.101333181151
2436,Cardiff,-2378.2043658236903
2437,London,-3949.9563874475366
2437,Halesworth,-322.81814580883156
2437,Hastings,-1593.8347498756907
2437,Cardiff,-2384.3101736322337
2438,London,-3951.87980356166
2438,Halesworth,-322.5178991950055
2438,Hastings,-1592.668734591095
2438,Cardiff,-2380.554299850638
2439,London,-3953.418031547922
2439,Halesworth,-323.7362847916071
2439,Hastings,-1592.699412321584
2439,Cardiff,-2380.2131765410377
2440,London,-3954.8774516408084
2440,Halesworth,-322.5054917595427
2440,Hastings,-1594.7764056956578
2440,Cardiff,-2380.488328967154
2441,London,-3952.698572535383
2441,Halesworth,-322.3253227517601
2441,Hastings,-1592.859426705757
2441,Cardiff,-2376.931921523173
2442,London,-3954.604309413781
2442,Halesworth,-322.29283060666825
2442,Hastings,-1592.6122695053307
2442,Cardiff,-2382.8421349767436
2443,London,-3957.5071510650446
2443,Halesworth,-323.69116006074375
2443,Hastings,-1592.2159786486066
2443,Cardiff,-2382.9871054106184
2444,London,-3952.4072393410215
2444,Halesworth,-322.2924431881746
2444,Hastings,-1592.7166006269758
2444,Cardiff,-2381.231538924315
2445,London,-3955.83854803653
2445,Halesworth,-322.76826111679964
2445,Hastings,-1590.4709145609343
2445,Cardiff,-2385.8023741063967
2446,London,-3956.319927023485
2446,Halesworth,-324.612155183613
2446,Hastings,-1592.7764474563912
2446,Cardiff,-2381.140632014176
2447,London,-3956.3569304424636
2447,Halesworth,-322.20780053235086
2447,Hastings,-1593.7702894007473
2447,Cardiff,-2381.2869445915717
2448,London,-3952.549173582348
2448,Halesworth,-324.01026176646286
2448,Hastings,-1594.1341792507772
2448,Cardiff,-2388.9847912013934
2449,London,-3952.42169873784
2449,Halesworth,-322.7974649071543
2449,Hastings,-1593.4475639266616
2449,Cardiff,-2385.448524459063
2450,London,-3954.198912589328
2450,Halesworth,-323.118174559678
2450,Hastings,-1590.5049783473578
2450,Cardiff,-2377.225957875021
2451,London,-3957.6027508212555
2451,Halesworth,-323.9490901045739
2451,Hastings,-1593.8313006609242
2451,Cardiff,-2381.2670714518235
2452,London,-3950.9370675143928
2452,Halesworth,-323.1235492099195
2452,Hastings,-1592.0698497136777
2452,Cardiff,-2382.161893875291
2453,London,-3951.3655414963528
2453,Halesworth,-320.52033434705385
2453,Hastings,-1591.4187382713378
2453,Cardiff,-2379.552471234187
2454,London,-3954.3651457336555
2454,Halesworth,-324.6198655706786
2454,Hastings,-1593.416693704094
2454,Cardiff,-2378.130782857463
2455,London,-3951.805322430038
2455,Halesworth,-322.6628131555944
2455,Hastings,-1592.8906781950714
2455,Cardiff,-2381.438212159282
2456,London,-3954.343797875025
2456,Halesworth,-324.4568525115663
2456,Hastings,-1590.330661196069
2456,Cardiff,-2376.7828962381295
2457,London,-3950.772675843787
2457,Halesworth,-323.7335982761887
2457,Hastings,-1589.1715478453411
2457,Cardiff,-2380.5899452660747
2458,London,-3954.963954442256
2458,Halesworth,-324.1773682494437
2458,Hastings,-1590.1274565629376
2458,Cardiff,-2382.156622722702
2459,London,-3950.611247154738
2459,Halesworth,-320.6485425338065
2459,Hastings,-1594.0273658560359
2459,Cardiff,-2380.1273848197507
2460,London,-3955.106268005023
2460,Halesworth,-326.25487038485477
2460,Hastings,-1592.8130872111308
2460,Cardiff,-2378.945420453957
2461,London,-3959.7716787853437
2461,Halesworth,-323.2886360039714
2461,Hastings,-1592.6694558699844
2461,Cardiff,-2378.1464592379775
2462,London,-3954.6080746819257
2462,Halesworth,-325.3020362336479
2462,Hastings,-1592.1543868216536
2462,Cardiff,-2378.2153604637333
2463,London,-3953.811127788959
2463,Halesworth,-322.2280193757542
2463,Hastings,-1593.6619270661176
2463,Cardiff,-2380.39394427683
2464,London,-3951.9195254952792
2464,Halesworth,-322.09461222074907
2464,Hastings,-1594.2614644463886
2464,Cardiff,-2382.7530301199517
2465,London,-3953.769733692534
2465,Halesworth,-323.9935055199834
2465,Hastings,-1592.0452869180683
2465,Cardiff,-2380.0884180125126
2466,London,-3956.9154174296305
2466,Halesworth,-322.51154518179214
2466,Hastings,-1590.2338801202332
2466,Cardiff,-2379.6340466575602
2467,London,-3966.0036239111396
2467,Halesworth,-323.51317532444324
2467,Hastings,-1590.7298959031552
2467,Cardiff,-2380.3264782181345
2468,London,-3950.8105557332055
2468,Halesworth,-322.336218390981
2468,Hastings,-1593.6099078006525
2468,Cardiff,-2379.9119263143016
2469,London,-3955.7386343963917
2469,Halesworth,-322.8937784555422
2469,Hastings,-1593.1851395143942
2469,Cardiff,-2384.756267146909
2470,London,-3957.4739810868787
2470,Halesworth,-323.6211470922971
2470,Hastings,-1593.3097048954758
2470,Cardiff,-2383.2822282632087
2471,London,-3955.5326129064088
2471,Halesworth,-323.0128946727019
2471,Hastings,-1589.1269055711603
2471,Cardiff,-2382.868215392165
2472,London,-3951.856732161443
2472,Halesworth,-324.56321804554284
2472,Hastings,-1593.3820054872103
2472,Cardiff,-2381.7119306144054
2473,London,-3955.075013140329
2473,Halesworth,-322.7490553601197
2473,Hastings,-1590.452928121086
2473,Cardiff,-2377.702078720133
2474,London,-3952.567355690396
2474,Halesworth,-323.20752760805016
2474,Hastings,-1593.7018418788389
2474,Cardiff,-2381.147473040669
2475,London,-3954.7296408112966
2475,Halesworth,-322.9309965684516
2475,Hastings,-1592.10601478579
2475,Cardiff,-2381.4028764943705
2476,London,-3954.240806713226
2476,Halesworth,-323.2505395553805
2476,Hastings,-1593.307002178202
2476,Cardiff,-2385.8751557160485
2477,London,-3957.5119484014667
2477,Halesworth,-323.60036514142877
2477,Hastings,-1590.1474878303632
2477,Cardiff,-2380.9573210964422
2478,London,-3956.0529024381062
2478,Halesworth,-322.040603083182
2478,Hastings,-1594.7929498591116
2478,Cardiff,-2384.184181502171
2479,London,-3955.938024681307
2479,Halesworth,-322.85579573400486
2479,Hastings,-1591.2437179728886
2479,Cardiff,-2379.4075863428493
2480,London,-3952.493190245933
2480,Halesworth,-325.1802180482738
2480,Hastings,-1592.7150009654445
2480,Cardiff,-2378.5540012219276
2481,London,-3954.8639177459045
2481,Halesworth,-323.8531299520656
2481,Hastings,-1592.8411407448812
2481,Cardiff,-2382.7862873155127
2482,London,-3956.5017653340433
2482,Halesworth,-321.6807763333707
2482,Hastings,-1591.2989399260018
2482,Cardiff,-2383.596316943986
2483,London,-3952.886841209002
2483,Halesworth,-324.6561001878544
2483,Hastings,-1590.559129970478
2483,Cardiff,-2378.438578941401
2484,London,-3953.9994355643776
2484,Halesworth,-323.9350749720861
2484,Hastings,-1590.1927071131433
2484,Cardiff,-2382.0001719308098
2485,London,-3948.8597312555407
2485,Halesworth,-322.31979404921566
2485,Hastings,-1590.7863437596147
2485,Cardiff,-2380.011502172247
2486,London,-3953.4482726299216
2486,Halesworth,-322.87282744274705
2486,Hastings,-1587.8649453509024
2486,Cardiff,-2379.0324864495406
2487,London,-3955.4519424433315
2487,Halesworth,-329.102896723472
2487,Hastings,-1588.9791861260812
2487,Cardiff,-2379.4951758856787
2488,London,-3950.7788388880326
2488,Halesworth,-323.4016817143935
2488,Hastings,-1593.8685680108156
2488,Cardiff,-2380.189895097323
2489,London,-3952.8734053610738
2489,Halesworth,-323.06516316725646
2489,Hastings,-1592.0603084220759
2489,Cardiff,-2378.8940009413077
2490,London,-3952.5051701873444
2490,Halesworth,-324.0737219256552
2490,Hastings,-1592.3359232902546
2490,Cardiff,-2379.516245925798
2491,London,-3951.1533772919543
2491,Halesworth,-323.26766437351995
2491,Hastings,-1593.7753044866377
2491,Cardiff,-2379.7994842720764
2492,London,-3953.664435890455
2492,Halesworth,-320.90581213287413
2492,Hastings,-1597.4703763084242
2492,Cardiff,-2380.8929079178893
2493,London,-3953.6625907454104
2493,Halesworth,-324.4188173371715
2493,Hastings,-1591.347963613903
2493,Cardiff,-2384.4792429311656
2494,London,-3954.160638697747
2494,Halesworth,-323.79181562421724
2494,Hastings,-1590.8700421218691
2494,Cardiff,-2379.6517716785265
2495,London,-3954.743263731829
2495,Halesworth,-323.97575633159784
2495,Hastings,-1590.5431922558903
2495,Cardiff,-2378.0451459086084
2496,London,-3953.137811251316
2496,Halesworth,-321.86346397908807
2496,Hastings,-1592.225776470185
2496,Cardiff,-2386.267292452043
2497,London,-3949.2541570544295
2497,Halesworth,-322.6292306048277
2497,Hastings,-1592.7295581424034
2497,Cardiff,-2378.0715292355253
2498,London,-3955.3011139420278
2498,Halesworth,-324.50311904522965
2498,Hastings,-1591.569839051468
2498,Cardiff,-2381.5193906584313
2499,London,-3953.9720964189423
2499,Halesworth,-320.0956525431594
2499,Hastings,-1587.20120197656
2499,Cardiff,-2379.0773640288585
2500,London,-3950.887285505302
2500,Halesworth,-322.92287654654837
2500,Hastings,-1593.677048421156
2500,Cardiff,-2387.2123798824186
2501,London,-3957.3465755111133
2501,Halesworth,-324.0049776143005
2501,Hastings,-1591.9390943640012
2501,Cardiff,-2380.367665702133
2502,London,-3952.6949093584244
2502,Halesworth,-322.9007747139781
2502,Hastings,-1592.1161496523944
2502,Cardiff,-2380.408358569815
2503,London,-3953.320538935209
2503,Halesworth,-325.05164331790206
2503,Hastings,-1592.6759272371014
2503,Cardiff,-2382.45963442123
2504,London,-3957.9965188997235
2504,Halesworth,-326.05608363110383
2504,Hastings,-1591.1424250047853
2504,Cardiff,-2379.837820478171
2505,London,-3955.2054429049535
2505,Halesworth,-322.6549674538782
2505,Hastings,-1590.774807351193
2505,Cardiff,-2382.6880839823384
2506,London,-3957.731360124197
2506,Halesworth,-321.63600626429644
2506,Hastings,-1594.753275421703
2506,Cardiff,-2378.8671945244314
2507,London,-3952.346430414145
2507,Halesworth,-323.69787949126044
2507,Hastings,-1592.778678261758
2507,Cardiff,-2383.9373572189365
2508,London,-3956.1061404648394
2508,Halesworth,-321.93759038896724
2508,Hastings,-1590.2994262525938
2508,Cardiff,-2382.6762833919493
2509,London,-3955.317859413345
2509,Halesworth,-323.27867725464273
2509,Hastings,-1592.989751651789
2509,Cardiff,-2379.478734613738
2510,London,-3951.866161372917
2510,Halesworth,-322.409233612741
2510,Hastings,-1593.011257237519
2510,Cardiff,-2381.344267135977
2511,London,-3952.240317533801
2511,Halesworth,-321.8812808588339
2511,Hastings,-1589.939121025464
2511,Cardiff,-2378.1969304411527
2512,London,-3955.6668884113446
2512,Halesworth,-321.7221081720174
