unit,theta_idx,replicate,logLik
Halesworth,0,1151,-319.2856750488281
Halesworth,0,1152,-318.58013916015625
Halesworth,0,1153,-318.6082458496094
Halesworth,0,1154,-318.6524658203125
Halesworth,0,1155,-322.1765441894531
Halesworth,0,1156,-320.4698486328125
Halesworth,0,1157,-318.877197265625
Halesworth,0,1158,-319.61138916015625
Halesworth,0,1159,-317.98681640625
Halesworth,0,1160,-320.5149841308594
Halesworth,0,1161,-320.51617431640625
Halesworth,0,1162,-317.943359375
Halesworth,0,1163,-317.90869140625
Halesworth,0,1164,-320.57977294921875
Halesworth,0,1165,-321.4014587402344
Halesworth,0,1166,-319.5968933105469
Halesworth,0,1167,-318.63482666015625
Halesworth,0,1168,-319.0243225097656
Halesworth,0,1169,-320.6342468261719
Halesworth,0,1170,-318.2721252441406
Halesworth,0,1171,-320.5491027832031
Halesworth,0,1172,-319.4320983886719
Halesworth,0,1173,-319.99346923828125
Halesworth,0,1174,-317.66705322265625
Halesworth,0,1175,-318.87005615234375
Halesworth,0,1176,-320.7669372558594
Halesworth,0,1177,-318.5494079589844
Halesworth,0,1178,-320.96630859375
Halesworth,0,1179,-318.9610595703125
Halesworth,0,1180,-319.96368408203125
Halesworth,0,1181,-318.59649658203125
Halesworth,0,1182,-319.3193664550781
Halesworth,0,1183,-319.79345703125
Halesworth,0,1184,-318.9566650390625
Halesworth,0,1185,-319.3324279785156
Halesworth,0,1186,-317.73492431640625
Halesworth,0,1187,-320.60302734375
Halesworth,0,1188,-319.0406494140625
Halesworth,0,1189,-321.3650207519531
Halesworth,0,1190,-320.70098876953125
Halesworth,0,1191,-319.997314453125
Halesworth,0,1192,-319.6131896972656
Halesworth,0,1193,-319.8285827636719
Halesworth,0,1194,-319.5118103027344
Halesworth,0,1195,-318.74896240234375
Halesworth,0,1196,-320.0868225097656
Halesworth,0,1197,-317.768310546875
Halesworth,0,1198,-318.2696228027344
Halesworth,0,1199,-319.4395751953125
Halesworth,0,1200,-318.60186767578125
Halesworth,0,1201,-319.7732849121094
Halesworth,0,1202,-319.5380859375
Halesworth,0,1203,-319.3688049316406
Halesworth,0,1204,-320.76495361328125
Halesworth,0,1205,-321.0773620605469
Halesworth,0,1206,-319.22821044921875
Halesworth,0,1207,-318.8055419921875
Halesworth,0,1208,-318.7630310058594
Halesworth,0,1209,-319.3055725097656
Halesworth,0,1210,-320.7804260253906
Halesworth,0,1211,-319.80023193359375
Halesworth,0,1212,-320.09063720703125
Halesworth,0,1213,-320.0294189453125
Halesworth,0,1214,-318.271240234375
Halesworth,0,1215,-318.994140625
Halesworth,0,1216,-320.1669616699219
Halesworth,0,1217,-318.4247131347656
Halesworth,0,1218,-318.90472412109375
Halesworth,0,1219,-318.8141174316406
Halesworth,0,1220,-320.41522216796875
Halesworth,0,1221,-317.86083984375
Halesworth,0,1222,-318.8265686035156
Halesworth,0,1223,-318.9124755859375
Halesworth,0,1224,-319.2925109863281
Halesworth,0,1225,-320.72802734375
Halesworth,0,1226,-319.0596008300781
Halesworth,0,1227,-317.8224792480469
Halesworth,0,1228,-318.2864685058594
Halesworth,0,1229,-317.8187255859375
Halesworth,0,1230,-320.45611572265625
Halesworth,0,1231,-318.4350891113281
Halesworth,0,1232,-320.08905029296875
Halesworth,0,1233,-318.787841796875
Halesworth,0,1234,-318.3160400390625
Halesworth,0,1235,-319.4061279296875
Halesworth,0,1236,-319.0098876953125
Halesworth,0,1237,-318.2838439941406
Halesworth,0,1238,-318.5497131347656
Halesworth,0,1239,-319.6737976074219
Halesworth,0,1240,-318.9271240234375
Halesworth,0,1241,-318.0877685546875
Halesworth,0,1242,-319.4772033691406
Halesworth,0,1243,-316.90911865234375
Halesworth,0,1244,-320.401611328125
Halesworth,0,1245,-319.1221923828125
Halesworth,0,1246,-319.3682861328125
Halesworth,0,1247,-318.8188781738281
Halesworth,0,1248,-320.36505126953125
Halesworth,0,1249,-318.4817810058594
Halesworth,0,1250,-319.9012451171875
Halesworth,0,1251,-319.1620788574219
Halesworth,0,1252,-319.9412841796875
Halesworth,0,1253,-319.70660400390625
Halesworth,0,1254,-319.41510009765625
Halesworth,0,1255,-319.5652160644531
Halesworth,0,1256,-319.1096496582031
Halesworth,0,1257,-320.1319580078125
Halesworth,0,1258,-319.85784912109375
Halesworth,0,1259,-320.77691650390625
Halesworth,0,1260,-320.0868835449219
Halesworth,0,1261,-318.1943359375
Halesworth,0,1262,-321.27178955078125
Halesworth,0,1263,-319.852294921875
Halesworth,0,1264,-318.4697265625
Halesworth,0,1265,-319.92950439453125
Halesworth,0,1266,-318.9486083984375
Halesworth,0,1267,-319.0721435546875
Halesworth,0,1268,-319.101318359375
Halesworth,0,1269,-318.3252258300781
Halesworth,0,1270,-322.02874755859375
Halesworth,0,1271,-319.5001525878906
Halesworth,0,1272,-319.8353271484375
Halesworth,0,1273,-317.7085876464844
Halesworth,0,1274,-319.88519287109375
Halesworth,0,1275,-317.0659484863281
Halesworth,0,1276,-320.0437927246094
Halesworth,0,1277,-319.4408264160156
Halesworth,0,1278,-318.630126953125
Halesworth,0,1279,-318.1979675292969
Halesworth,0,1280,-318.8866271972656
Halesworth,0,1281,-318.3382873535156
Halesworth,0,1282,-319.2057800292969
Halesworth,0,1283,-318.6249694824219
Halesworth,0,1284,-320.0626525878906
Halesworth,0,1285,-318.52435302734375
Halesworth,0,1286,-318.1766662597656
Halesworth,0,1287,-320.1536865234375
Halesworth,0,1288,-320.2676086425781
Halesworth,0,1289,-319.4961242675781
Halesworth,0,1290,-320.1205139160156
Halesworth,0,1291,-318.3375549316406
Halesworth,0,1292,-319.0985412597656
Halesworth,0,1293,-318.2107849121094
Halesworth,0,1294,-321.0235290527344
Halesworth,0,1295,-319.20831298828125
Halesworth,0,1296,-319.6668701171875
Halesworth,0,1297,-319.06878662109375
Halesworth,0,1298,-319.2432861328125
Halesworth,0,1299,-319.2454833984375
Halesworth,0,1300,-319.8393859863281
Halesworth,0,1301,-319.8774719238281
Halesworth,0,1302,-320.9818420410156
Halesworth,0,1303,-320.6609802246094
Halesworth,0,1304,-319.03228759765625
Halesworth,0,1305,-320.6499938964844
Halesworth,0,1306,-318.837646484375
Halesworth,0,1307,-321.8427429199219
Halesworth,0,1308,-318.8685302734375
Halesworth,0,1309,-317.7823181152344
Halesworth,0,1310,-321.8917541503906
Halesworth,0,1311,-324.1602478027344
Halesworth,0,1312,-319.7250061035156
Halesworth,0,1313,-319.81744384765625
Halesworth,0,1314,-318.20721435546875
Halesworth,0,1315,-319.6224365234375
Halesworth,0,1316,-318.3984069824219
Halesworth,0,1317,-319.3623962402344
Halesworth,0,1318,-319.2807312011719
Halesworth,0,1319,-318.3371887207031
Halesworth,0,1320,-317.3275451660156
Halesworth,0,1321,-318.9040222167969
Halesworth,0,1322,-320.2061462402344
Halesworth,0,1323,-318.36187744140625
Halesworth,0,1324,-319.9969482421875
Halesworth,0,1325,-319.673583984375
Halesworth,0,1326,-320.0832214355469
Halesworth,0,1327,-318.7604675292969
Halesworth,0,1328,-316.4071350097656
Halesworth,0,1329,-320.29254150390625
Halesworth,0,1330,-318.3728942871094
Halesworth,0,1331,-319.867919921875
Halesworth,0,1332,-318.42694091796875
Halesworth,0,1333,-318.76715087890625
Halesworth,0,1334,-319.326171875
Halesworth,0,1335,-319.5839538574219
Halesworth,0,1336,-319.22882080078125
Halesworth,0,1337,-319.78851318359375
Halesworth,0,1338,-318.4278259277344
Halesworth,0,1339,-320.78302001953125
Halesworth,0,1340,-320.88189697265625
Halesworth,0,1341,-317.48828125
Halesworth,0,1342,-318.4384460449219
Halesworth,0,1343,-320.05596923828125
Halesworth,0,1344,-317.26422119140625
Halesworth,0,1345,-319.5116882324219
Halesworth,0,1346,-318.8606872558594
Halesworth,0,1347,-318.9019470214844
Halesworth,0,1348,-318.4007568359375
Halesworth,0,1349,-317.5533142089844
Halesworth,0,1350,-318.61749267578125
Halesworth,0,1351,-319.1299743652344
Halesworth,0,1352,-319.3780212402344
Halesworth,0,1353,-319.9844055175781
Halesworth,0,1354,-320.21771240234375
Halesworth,0,1355,-319.5736389160156
Halesworth,0,1356,-318.87176513671875
Halesworth,0,1357,-320.3345642089844
Halesworth,0,1358,-320.0993347167969
Halesworth,0,1359,-320.3526611328125
Halesworth,0,1360,-319.4337463378906
Halesworth,0,1361,-318.3041687011719
Halesworth,0,1362,-319.4916076660156
Halesworth,0,1363,-319.796630859375
Halesworth,0,1364,-319.32257080078125
Halesworth,0,1365,-321.9779357910156
Halesworth,0,1366,-319.3431396484375
Halesworth,0,1367,-318.40228271484375
Halesworth,0,1368,-318.71661376953125
Halesworth,0,1369,-321.5823059082031
Halesworth,0,1370,-319.2855224609375
Halesworth,0,1371,-318.974609375
Halesworth,0,1372,-318.57598876953125
Halesworth,0,1373,-319.18414306640625
Halesworth,0,1374,-319.5956115722656
Halesworth,0,1375,-319.6142272949219
Halesworth,0,1376,-318.9002685546875
Halesworth,0,1377,-319.3005065917969
Halesworth,0,1378,-319.9917297363281
Halesworth,0,1379,-317.7221984863281
Halesworth,0,1380,-319.9736633300781
Halesworth,0,1381,-318.0455627441406
Halesworth,0,1382,-318.5942077636719
Halesworth,0,1383,-318.7810974121094
Halesworth,0,1384,-319.9922180175781
Halesworth,0,1385,-322.3962097167969
Halesworth,0,1386,-320.7196960449219
Halesworth,0,1387,-320.3212585449219
Halesworth,0,1388,-318.1041564941406
Halesworth,0,1389,-321.3104248046875
Halesworth,0,1390,-318.3852844238281
Halesworth,0,1391,-320.03948974609375
Halesworth,0,1392,-319.1461181640625
Halesworth,0,1393,-317.90203857421875
Halesworth,0,1394,-318.1521911621094
Halesworth,0,1395,-319.33599853515625
Halesworth,0,1396,-319.64764404296875
Halesworth,0,1397,-318.814208984375
Halesworth,0,1398,-319.073486328125
Halesworth,0,1399,-320.1429138183594
Halesworth,0,1400,-319.55621337890625
Halesworth,0,1401,-318.2904052734375
Halesworth,0,1402,-317.9776916503906
Halesworth,0,1403,-319.7532653808594
Halesworth,0,1404,-319.41632080078125
Halesworth,0,1405,-317.7828369140625
Halesworth,0,1406,-319.7624816894531
Halesworth,0,1407,-320.4526062011719
Halesworth,0,1408,-319.1710510253906
Halesworth,0,1409,-319.6705322265625
Halesworth,0,1410,-319.3295593261719
Halesworth,0,1411,-319.1900329589844
Halesworth,0,1412,-318.0231628417969
Halesworth,0,1413,-319.92071533203125
Halesworth,0,1414,-319.3276672363281
Halesworth,0,1415,-318.3944091796875
Halesworth,0,1416,-319.76043701171875
Halesworth,0,1417,-321.14599609375
Halesworth,0,1418,-318.620361328125
Halesworth,0,1419,-318.0553283691406
Halesworth,0,1420,-318.41326904296875
Halesworth,0,1421,-321.2200622558594
Halesworth,0,1422,-319.3329162597656
Halesworth,0,1423,-321.0235900878906
Halesworth,0,1424,-318.8670349121094
Halesworth,0,1425,-320.905029296875
Halesworth,0,1426,-319.9319763183594
Halesworth,0,1427,-320.72503662109375
Halesworth,0,1428,-320.7762756347656
Halesworth,0,1429,-319.5453796386719
Halesworth,0,1430,-321.12481689453125
Halesworth,0,1431,-318.4288024902344
Halesworth,0,1432,-319.14385986328125
Halesworth,0,1433,-318.8706359863281
Halesworth,0,1434,-319.7415466308594
Halesworth,0,1435,-319.7976989746094
Halesworth,0,1436,-319.67877197265625
Halesworth,0,1437,-319.11749267578125
Halesworth,0,1438,-321.27264404296875
Halesworth,0,1439,-319.0187683105469
Halesworth,0,1440,-319.955078125
Halesworth,0,1441,-319.18927001953125
Halesworth,0,1442,-319.784423828125
Halesworth,0,1443,-319.0370178222656
Halesworth,0,1444,-319.3494567871094
Halesworth,0,1445,-320.3480529785156
Halesworth,0,1446,-321.7369079589844
Halesworth,0,1447,-318.649169921875
Halesworth,0,1448,-319.3768005371094
Halesworth,0,1449,-318.0534362792969
Halesworth,0,1450,-319.15130615234375
Halesworth,0,1451,-319.32110595703125
Halesworth,0,1452,-318.9005126953125
Halesworth,0,1453,-320.01715087890625
Halesworth,0,1454,-319.90966796875
Halesworth,0,1455,-319.5313415527344
Halesworth,0,1456,-319.0828857421875
Halesworth,0,1457,-318.1379089355469
Halesworth,0,1458,-319.1065673828125
Halesworth,0,1459,-318.87957763671875
Halesworth,0,1460,-319.8188781738281
Halesworth,0,1461,-319.1869201660156
Halesworth,0,1462,-319.0605163574219
Halesworth,0,1463,-319.8386535644531
Halesworth,0,1464,-320.03155517578125
Halesworth,0,1465,-319.5711975097656
Halesworth,0,1466,-316.8329162597656
Halesworth,0,1467,-319.31243896484375
Halesworth,0,1468,-318.6573181152344
Halesworth,0,1469,-318.1676940917969
Halesworth,0,1470,-318.60552978515625
Halesworth,0,1471,-318.04595947265625
Halesworth,0,1472,-318.5191955566406
Halesworth,0,1473,-319.8901062011719
Halesworth,0,1474,-319.9052734375
Halesworth,0,1475,-318.80126953125
Halesworth,0,1476,-318.8505859375
Halesworth,0,1477,-318.3697509765625
Halesworth,0,1478,-318.8990478515625
Halesworth,0,1479,-320.38812255859375
Halesworth,0,1480,-320.4711608886719
Halesworth,0,1481,-319.25146484375
Halesworth,0,1482,-320.4051818847656
Halesworth,0,1483,-319.0329895019531
Halesworth,0,1484,-320.07220458984375
Halesworth,0,1485,-320.1234130859375
Halesworth,0,1486,-320.96038818359375
Halesworth,0,1487,-316.8294982910156
Halesworth,0,1488,-319.8865966796875
Halesworth,0,1489,-318.4696044921875
Halesworth,0,1490,-319.3349304199219
Halesworth,0,1491,-319.75323486328125
Halesworth,0,1492,-318.947265625
Halesworth,0,1493,-319.81280517578125
Halesworth,0,1494,-318.037841796875
Halesworth,0,1495,-319.3228759765625
Halesworth,0,1496,-318.4911804199219
Halesworth,0,1497,-319.3420715332031
Halesworth,0,1498,-320.9241638183594
Halesworth,0,1499,-319.1328125
Halesworth,0,1500,-318.97314453125
Halesworth,0,1501,-318.3023376464844
Halesworth,0,1502,-319.4475402832031
Halesworth,0,1503,-318.54278564453125
Halesworth,0,1504,-319.4273986816406
Halesworth,0,1505,-320.8236999511719
Halesworth,0,1506,-318.0398864746094
Halesworth,0,1507,-318.823974609375
Halesworth,0,1508,-320.3278503417969
Halesworth,0,1509,-318.5297546386719
Halesworth,0,1510,-319.0357360839844
Halesworth,0,1511,-318.6233825683594
Halesworth,0,1512,-319.503173828125
Halesworth,0,1513,-319.3260803222656
Halesworth,0,1514,-321.261962890625
Halesworth,0,1515,-319.23504638671875
Halesworth,0,1516,-321.0887756347656
Halesworth,0,1517,-319.117919921875
Halesworth,0,1518,-318.4253234863281
Halesworth,0,1519,-319.6920166015625
Halesworth,0,1520,-318.6214904785156
Halesworth,0,1521,-320.6865539550781
Halesworth,0,1522,-318.5637512207031
Halesworth,0,1523,-320.33258056640625
Halesworth,0,1524,-318.3743896484375
Halesworth,0,1525,-318.63836669921875
Halesworth,0,1526,-318.7772216796875
Halesworth,0,1527,-320.06396484375
Halesworth,0,1528,-320.0945739746094
Halesworth,0,1529,-319.734375
Halesworth,0,1530,-320.4075012207031
Halesworth,0,1531,-320.02581787109375
Halesworth,0,1532,-318.97674560546875
Halesworth,0,1533,-318.4913330078125
Halesworth,0,1534,-318.8501281738281
Halesworth,0,1535,-320.0673828125
Halesworth,0,1536,-317.6376647949219
Halesworth,0,1537,-320.3351745605469
Halesworth,0,1538,-319.3412780761719
Halesworth,0,1539,-318.52569580078125
Halesworth,0,1540,-317.49298095703125
Halesworth,0,1541,-320.6002502441406
Halesworth,0,1542,-319.90240478515625
Halesworth,0,1543,-318.49578857421875
Halesworth,0,1544,-320.3731994628906
Halesworth,0,1545,-318.905029296875
Halesworth,0,1546,-318.90570068359375
Halesworth,0,1547,-318.1296691894531
Halesworth,0,1548,-316.9380798339844
Halesworth,0,1549,-317.7348327636719
Halesworth,0,1550,-318.62445068359375
Halesworth,0,1551,-320.8457946777344
Halesworth,0,1552,-320.46148681640625
Halesworth,0,1553,-320.365234375
Halesworth,0,1554,-319.7871398925781
Halesworth,0,1555,-318.20147705078125
Halesworth,0,1556,-320.0418701171875
Halesworth,0,1557,-319.0023193359375
Halesworth,0,1558,-319.0163879394531
Halesworth,0,1559,-318.8419189453125
Halesworth,0,1560,-322.01043701171875
Halesworth,0,1561,-318.55487060546875
Halesworth,0,1562,-319.59893798828125
Halesworth,0,1563,-318.20245361328125
Halesworth,0,1564,-319.5543212890625
Halesworth,0,1565,-319.2815856933594
Halesworth,0,1566,-320.6593933105469
Halesworth,0,1567,-319.15875244140625
Halesworth,0,1568,-320.51800537109375
Halesworth,0,1569,-318.6783142089844
Halesworth,0,1570,-319.0459289550781
Halesworth,0,1571,-318.0753173828125
Halesworth,0,1572,-320.2726135253906
Halesworth,0,1573,-319.6926574707031
Halesworth,0,1574,-320.1430358886719
Halesworth,0,1575,-319.14019775390625
Halesworth,0,1576,-318.5414123535156
Halesworth,0,1577,-322.0305480957031
Halesworth,0,1578,-319.9908447265625
Halesworth,0,1579,-318.7813720703125
Halesworth,0,1580,-319.48724365234375
Halesworth,0,1581,-318.6591796875
Halesworth,0,1582,-318.1107177734375
Halesworth,0,1583,-317.7278747558594
Halesworth,0,1584,-320.3044128417969
Halesworth,0,1585,-319.46978759765625
Halesworth,0,1586,-319.32525634765625
Halesworth,0,1587,-318.393310546875
Halesworth,0,1588,-320.1518249511719
Halesworth,0,1589,-320.70123291015625
Halesworth,0,1590,-317.8078918457031
Halesworth,0,1591,-319.9480285644531
Halesworth,0,1592,-318.37628173828125
Halesworth,0,1593,-320.8540344238281
Halesworth,0,1594,-320.0885925292969
Halesworth,0,1595,-318.9892578125
Halesworth,0,1596,-319.27447509765625
Halesworth,0,1597,-317.7165832519531
Halesworth,0,1598,-319.092041015625
Halesworth,0,1599,-318.14141845703125
Halesworth,0,1600,-318.6490478515625
Halesworth,0,1601,-318.57733154296875
Halesworth,0,1602,-319.23236083984375
Halesworth,0,1603,-318.65411376953125
Halesworth,0,1604,-320.58795166015625
Halesworth,0,1605,-319.09307861328125
Halesworth,0,1606,-319.1519470214844
Halesworth,0,1607,-319.2099609375
Halesworth,0,1608,-318.2762145996094
Halesworth,0,1609,-318.44244384765625
Halesworth,0,1610,-320.0014343261719
Halesworth,0,1611,-317.82537841796875
Halesworth,0,1612,-318.769287109375
Halesworth,0,1613,-317.7967224121094
Halesworth,0,1614,-320.7687683105469
Halesworth,0,1615,-320.9781799316406
Halesworth,0,1616,-317.91424560546875
Halesworth,0,1617,-320.9557800292969
Halesworth,0,1618,-320.046142578125
Halesworth,0,1619,-318.6784362792969
Halesworth,0,1620,-319.01348876953125
Halesworth,0,1621,-320.0591735839844
Halesworth,0,1622,-319.26629638671875
Halesworth,0,1623,-318.43994140625
Halesworth,0,1624,-321.4659729003906
Halesworth,0,1625,-319.5256652832031
Halesworth,0,1626,-319.10125732421875
Halesworth,0,1627,-318.828857421875
Halesworth,0,1628,-321.0886535644531
Halesworth,0,1629,-318.5853271484375
Halesworth,0,1630,-318.9336853027344
Halesworth,0,1631,-319.5110168457031
Halesworth,0,1632,-319.61865234375
Halesworth,0,1633,-320.1283874511719
Halesworth,0,1634,-318.3406066894531
Halesworth,0,1635,-321.3009033203125
Halesworth,0,1636,-319.01202392578125
Halesworth,0,1637,-320.0400085449219
Halesworth,0,1638,-319.0697937011719
Halesworth,0,1639,-319.53369140625
Halesworth,0,1640,-319.85662841796875
Halesworth,0,1641,-321.4573669433594
Halesworth,0,1642,-318.6017761230469
Halesworth,0,1643,-318.4098815917969
Halesworth,0,1644,-318.1101379394531
Halesworth,0,1645,-318.40435791015625
Halesworth,0,1646,-319.58697509765625
Halesworth,0,1647,-319.9811096191406
Halesworth,0,1648,-318.1761474609375
Halesworth,0,1649,-319.98211669921875
