unit,theta_idx,replicate,logLik
Halesworth,0,762,-318.2110290527344
Halesworth,0,763,-320.3279113769531
Halesworth,0,764,-318.479736328125
Halesworth,0,765,-321.1258544921875
Halesworth,0,766,-317.62969970703125
Halesworth,0,767,-319.8194580078125
Halesworth,0,768,-318.7044372558594
Halesworth,0,769,-317.9775695800781
Halesworth,0,770,-319.1156921386719
Halesworth,0,771,-319.1882629394531
Halesworth,0,772,-321.1540832519531
Halesworth,0,773,-318.6009826660156
Halesworth,0,774,-319.835693359375
Halesworth,0,775,-318.3306579589844
Halesworth,0,776,-317.87457275390625
Halesworth,0,777,-319.2110900878906
Halesworth,0,778,-319.6596984863281
Halesworth,0,779,-320.9938659667969
Halesworth,0,780,-318.5050048828125
Halesworth,0,781,-317.7591247558594
Halesworth,0,782,-319.13922119140625
Halesworth,0,783,-318.70654296875
Halesworth,0,784,-319.3598937988281
Halesworth,0,785,-318.6335144042969
Halesworth,0,786,-318.756591796875
Halesworth,0,787,-318.9359130859375
Halesworth,0,788,-320.14569091796875
Halesworth,0,789,-319.84619140625
Halesworth,0,790,-318.4794616699219
Halesworth,0,791,-319.1158447265625
Halesworth,0,792,-319.1291809082031
Halesworth,0,793,-318.2965393066406
Halesworth,0,794,-319.3484191894531
Halesworth,0,795,-318.4704895019531
Halesworth,0,796,-317.8050537109375
Halesworth,0,797,-320.0888671875
Halesworth,0,798,-319.4790344238281
Halesworth,0,799,-317.8794860839844
Halesworth,0,800,-320.2676086425781
Halesworth,0,801,-320.2318420410156
Halesworth,0,802,-318.86309814453125
Halesworth,0,803,-320.0025634765625
Halesworth,0,804,-320.7461242675781
Halesworth,0,805,-319.92401123046875
Halesworth,0,806,-318.655029296875
Halesworth,0,807,-319.34796142578125
Halesworth,0,808,-320.5920104980469
Halesworth,0,809,-318.6691589355469
Halesworth,0,810,-317.772216796875
Halesworth,0,811,-319.83038330078125
Halesworth,0,812,-318.51812744140625
Halesworth,0,813,-318.8381042480469
Halesworth,0,814,-320.0891418457031
Halesworth,0,815,-319.59002685546875
Halesworth,0,816,-319.1559753417969
Halesworth,0,817,-319.12017822265625
Halesworth,0,818,-320.7840270996094
Halesworth,0,819,-319.2837829589844
Halesworth,0,820,-320.1187438964844
Halesworth,0,821,-318.6627502441406
Halesworth,0,822,-320.5986328125
Halesworth,0,823,-319.139892578125
Halesworth,0,824,-318.3273010253906
Halesworth,0,825,-319.5055236816406
Halesworth,0,826,-318.35943603515625
Halesworth,0,827,-320.8252868652344
Halesworth,0,828,-318.982666015625
Halesworth,0,829,-320.93072509765625
Halesworth,0,830,-319.5766296386719
Halesworth,0,831,-319.46209716796875
Halesworth,0,832,-317.4952697753906
Halesworth,0,833,-318.21112060546875
Halesworth,0,834,-319.7253112792969
Halesworth,0,835,-319.8028869628906
Halesworth,0,836,-317.84222412109375
Halesworth,0,837,-319.7729797363281
Halesworth,0,838,-318.5940246582031
Halesworth,0,839,-316.9056701660156
Halesworth,0,840,-319.6658630371094
Halesworth,0,841,-318.36395263671875
Halesworth,0,842,-319.6138000488281
Halesworth,0,843,-319.8571472167969
Halesworth,0,844,-321.06610107421875
Halesworth,0,845,-319.5146789550781
Halesworth,0,846,-318.50555419921875
Halesworth,0,847,-318.08575439453125
Halesworth,0,848,-318.9139404296875
Halesworth,0,849,-321.22344970703125
Halesworth,0,850,-318.7305603027344
Halesworth,0,851,-319.8371887207031
Halesworth,0,852,-320.89654541015625
Halesworth,0,853,-319.86004638671875
Halesworth,0,854,-320.09674072265625
Halesworth,0,855,-319.6389465332031
Halesworth,0,856,-321.66973876953125
Halesworth,0,857,-317.85076904296875
Halesworth,0,858,-318.8111267089844
Halesworth,0,859,-318.75946044921875
Halesworth,0,860,-319.9940185546875
Halesworth,0,861,-319.4973449707031
Halesworth,0,862,-318.6546325683594
Halesworth,0,863,-320.42388916015625
Halesworth,0,864,-318.8808898925781
Halesworth,0,865,-318.6424255371094
Halesworth,0,866,-318.9246520996094
Halesworth,0,867,-320.0284729003906
Halesworth,0,868,-317.3048095703125
Halesworth,0,869,-319.68084716796875
Halesworth,0,870,-319.08892822265625
Halesworth,0,871,-319.4511413574219
Halesworth,0,872,-319.1829833984375
Halesworth,0,873,-319.3460388183594
Halesworth,0,874,-320.19610595703125
Halesworth,0,875,-320.0660400390625
Halesworth,0,876,-319.8628845214844
Halesworth,0,877,-319.6723327636719
Halesworth,0,878,-318.9540710449219
Halesworth,0,879,-322.18505859375
Halesworth,0,880,-318.2047424316406
Halesworth,0,881,-319.3930358886719
Halesworth,0,882,-319.28375244140625
Halesworth,0,883,-319.9230651855469
Halesworth,0,884,-319.54010009765625
Halesworth,0,885,-317.7973937988281
Halesworth,0,886,-319.84332275390625
Halesworth,0,887,-320.8628845214844
Halesworth,0,888,-319.9286804199219
Halesworth,0,889,-319.92669677734375
Halesworth,0,890,-318.7083435058594
Halesworth,0,891,-318.58270263671875
Halesworth,0,892,-319.53717041015625
Halesworth,0,893,-320.65631103515625
Halesworth,0,894,-318.7642517089844
Halesworth,0,895,-318.5025634765625
Halesworth,0,896,-318.18292236328125
Halesworth,0,897,-320.4302673339844
Halesworth,0,898,-320.7006530761719
Halesworth,0,899,-321.2901611328125
Halesworth,0,900,-319.4358215332031
Halesworth,0,901,-319.3260803222656
Halesworth,0,902,-320.1036376953125
Halesworth,0,903,-320.5327453613281
Halesworth,0,904,-319.0859375
Halesworth,0,905,-319.2046203613281
Halesworth,0,906,-319.24237060546875
Halesworth,0,907,-317.540771484375
Halesworth,0,908,-318.8729248046875
Halesworth,0,909,-318.56243896484375
Halesworth,0,910,-321.9317321777344
Halesworth,0,911,-319.99359130859375
Halesworth,0,912,-320.3729553222656
Halesworth,0,913,-319.7626953125
Halesworth,0,914,-318.4131774902344
Halesworth,0,915,-318.7568359375
Halesworth,0,916,-319.51287841796875
Halesworth,0,917,-319.7449645996094
Halesworth,0,918,-320.9912109375
Halesworth,0,919,-318.691162109375
Halesworth,0,920,-320.60595703125
Halesworth,0,921,-319.46722412109375
Halesworth,0,922,-320.54852294921875
Halesworth,0,923,-321.4499816894531
Halesworth,0,924,-320.5502014160156
Halesworth,0,925,-317.80712890625
Halesworth,0,926,-318.58624267578125
Halesworth,0,927,-317.58941650390625
Halesworth,0,928,-319.0220947265625
Halesworth,0,929,-318.9207763671875
Halesworth,0,930,-319.4797668457031
Halesworth,0,931,-319.3204650878906
Halesworth,0,932,-321.50390625
Halesworth,0,933,-320.8795471191406
Halesworth,0,934,-319.7784118652344
Halesworth,0,935,-319.6252136230469
Halesworth,0,936,-319.3252868652344
Halesworth,0,937,-320.494873046875
Halesworth,0,938,-319.5103454589844
Halesworth,0,939,-319.7496643066406
Halesworth,0,940,-318.6520080566406
Halesworth,0,941,-318.91912841796875
Halesworth,0,942,-320.5874938964844
Halesworth,0,943,-319.54693603515625
Halesworth,0,944,-320.0784912109375
Halesworth,0,945,-317.6377258300781
Halesworth,0,946,-318.05908203125
Halesworth,0,947,-319.0071105957031
Halesworth,0,948,-319.5182189941406
Halesworth,0,949,-320.855712890625
Halesworth,0,950,-317.8859558105469
Halesworth,0,951,-320.5191345214844
Halesworth,0,952,-320.095947265625
Halesworth,0,953,-321.08074951171875
Halesworth,0,954,-318.1663513183594
Halesworth,0,955,-318.3097839355469
Halesworth,0,956,-319.74920654296875
Halesworth,0,957,-319.7935485839844
Halesworth,0,958,-320.4718322753906
Halesworth,0,959,-320.58673095703125
Halesworth,0,960,-322.935791015625
Halesworth,0,961,-319.2164611816406
Halesworth,0,962,-318.57415771484375
Halesworth,0,963,-318.9266357421875
Halesworth,0,964,-318.40350341796875
Halesworth,0,965,-319.0122375488281
Halesworth,0,966,-319.25311279296875
Halesworth,0,967,-320.0541687011719
Halesworth,0,968,-320.51800537109375
Halesworth,0,969,-318.9104919433594
Halesworth,0,970,-320.0148620605469
Halesworth,0,971,-318.3155822753906
Halesworth,0,972,-321.3386535644531
Halesworth,0,973,-318.1091613769531
Halesworth,0,974,-318.7107849121094
Halesworth,0,975,-318.5770568847656
Halesworth,0,976,-320.1058044433594
Halesworth,0,977,-317.9941711425781
Halesworth,0,978,-318.8296203613281
Halesworth,0,979,-318.5997314453125
Halesworth,0,980,-321.1128234863281
Halesworth,0,981,-317.4686584472656
Halesworth,0,982,-319.62261962890625
Halesworth,0,983,-318.7933044433594
Halesworth,0,984,-319.6502990722656
Halesworth,0,985,-319.9266662597656
Halesworth,0,986,-320.5042724609375
Halesworth,0,987,-320.10809326171875
Halesworth,0,988,-318.8138732910156
Halesworth,0,989,-320.0559997558594
Halesworth,0,990,-317.8068542480469
Halesworth,0,991,-320.0798034667969
Halesworth,0,992,-320.2820739746094
Halesworth,0,993,-320.60870361328125
Halesworth,0,994,-319.85858154296875
Halesworth,0,995,-319.43096923828125
Halesworth,0,996,-318.9925842285156
Halesworth,0,997,-319.6136779785156
Halesworth,0,998,-318.35784912109375
Halesworth,0,999,-318.7745056152344
Halesworth,0,1000,-319.5840759277344
Halesworth,0,1001,-317.563232421875
Halesworth,0,1002,-319.38189697265625
Halesworth,0,1003,-318.786376953125
Halesworth,0,1004,-320.9882507324219
Halesworth,0,1005,-318.8078308105469
Halesworth,0,1006,-318.9168395996094
Halesworth,0,1007,-321.0500183105469
Halesworth,0,1008,-321.15179443359375
Halesworth,0,1009,-317.7056884765625
Halesworth,0,1010,-318.0069274902344
Halesworth,0,1011,-320.0184631347656
Halesworth,0,1012,-317.9510192871094
Halesworth,0,1013,-322.1453552246094
Halesworth,0,1014,-318.8374938964844
Halesworth,0,1015,-318.3723449707031
Halesworth,0,1016,-319.8929443359375
Halesworth,0,1017,-320.87725830078125
Halesworth,0,1018,-321.051025390625
Halesworth,0,1019,-319.6468505859375
Halesworth,0,1020,-319.62109375
Halesworth,0,1021,-320.04400634765625
Halesworth,0,1022,-319.16436767578125
Halesworth,0,1023,-318.6747741699219
Halesworth,0,1024,-320.3818054199219
Halesworth,0,1025,-319.60784912109375
Halesworth,0,1026,-319.8487548828125
Halesworth,0,1027,-320.2945556640625
Halesworth,0,1028,-320.15728759765625
Halesworth,0,1029,-319.1697692871094
Halesworth,0,1030,-317.4462890625
Halesworth,0,1031,-319.2511901855469
Halesworth,0,1032,-320.96929931640625
Halesworth,0,1033,-317.37713623046875
Halesworth,0,1034,-319.405029296875
Halesworth,0,1035,-319.7510070800781
Halesworth,0,1036,-320.1744384765625
Halesworth,0,1037,-320.2531433105469
Halesworth,0,1038,-318.5484924316406
Halesworth,0,1039,-319.69012451171875
Halesworth,0,1040,-319.36181640625
Halesworth,0,1041,-317.557373046875
Halesworth,0,1042,-317.7594299316406
Halesworth,0,1043,-319.6051025390625
Halesworth,0,1044,-319.80450439453125
Halesworth,0,1045,-318.01116943359375
Halesworth,0,1046,-317.9230651855469
Halesworth,0,1047,-321.49749755859375
Halesworth,0,1048,-320.1958923339844
Halesworth,0,1049,-319.6678161621094
Halesworth,0,1050,-322.083251953125
Halesworth,0,1051,-318.7147521972656
Halesworth,0,1052,-320.21905517578125
Halesworth,0,1053,-319.69091796875
Halesworth,0,1054,-318.72686767578125
Halesworth,0,1055,-319.0520324707031
Halesworth,0,1056,-318.2345886230469
Halesworth,0,1057,-319.1000061035156
Halesworth,0,1058,-318.8778381347656
Halesworth,0,1059,-319.37286376953125
Halesworth,0,1060,-318.6395568847656
Halesworth,0,1061,-320.1121826171875
Halesworth,0,1062,-319.0047607421875
Halesworth,0,1063,-319.08563232421875
Halesworth,0,1064,-319.688720703125
Halesworth,0,1065,-318.7181091308594
Halesworth,0,1066,-320.3350524902344
Halesworth,0,1067,-320.7679748535156
Halesworth,0,1068,-321.2380065917969
Halesworth,0,1069,-319.6646423339844
Halesworth,0,1070,-320.10528564453125
Halesworth,0,1071,-318.3919677734375
Halesworth,0,1072,-320.05413818359375
Halesworth,0,1073,-319.962890625
Halesworth,0,1074,-319.33685302734375
Halesworth,0,1075,-319.384033203125
Halesworth,0,1076,-319.9735107421875
Halesworth,0,1077,-319.2814636230469
Halesworth,0,1078,-318.1372985839844
Halesworth,0,1079,-319.5427551269531
Halesworth,0,1080,-318.06549072265625
Halesworth,0,1081,-318.51611328125
Halesworth,0,1082,-318.9285583496094
Halesworth,0,1083,-318.5592956542969
Halesworth,0,1084,-320.9941711425781
Halesworth,0,1085,-322.4062194824219
Halesworth,0,1086,-318.07269287109375
Halesworth,0,1087,-319.7857666015625
Halesworth,0,1088,-319.2329406738281
Halesworth,0,1089,-320.06072998046875
Halesworth,0,1090,-319.59600830078125
Halesworth,0,1091,-320.2287902832031
Halesworth,0,1092,-319.3653259277344
Halesworth,0,1093,-320.1733093261719
Halesworth,0,1094,-319.8052978515625
Halesworth,0,1095,-320.697021484375
Halesworth,0,1096,-320.8480529785156
Halesworth,0,1097,-317.4645690917969
Halesworth,0,1098,-320.3052062988281
Halesworth,0,1099,-319.8377380371094
Halesworth,0,1100,-318.1753234863281
Halesworth,0,1101,-320.7964782714844
Halesworth,0,1102,-321.8950500488281
Halesworth,0,1103,-319.8864440917969
Halesworth,0,1104,-320.2915954589844
Halesworth,0,1105,-319.2833557128906
Halesworth,0,1106,-320.2859802246094
Halesworth,0,1107,-320.3394470214844
Halesworth,0,1108,-318.1250915527344
Halesworth,0,1109,-318.2345886230469
Halesworth,0,1110,-319.0610046386719
Halesworth,0,1111,-319.0904541015625
Halesworth,0,1112,-318.18780517578125
Halesworth,0,1113,-319.7979736328125
Halesworth,0,1114,-319.4356994628906
Halesworth,0,1115,-319.751953125
Halesworth,0,1116,-318.67694091796875
Halesworth,0,1117,-318.8919677734375
Halesworth,0,1118,-319.3318786621094
Halesworth,0,1119,-321.4762878417969
Halesworth,0,1120,-319.2530517578125
Halesworth,0,1121,-318.6739807128906
Halesworth,0,1122,-318.6384582519531
Halesworth,0,1123,-320.9819641113281
Halesworth,0,1124,-319.48431396484375
Halesworth,0,1125,-320.77362060546875
Halesworth,0,1126,-319.94439697265625
Halesworth,0,1127,-319.7168273925781
Halesworth,0,1128,-321.2540588378906
Halesworth,0,1129,-321.2896423339844
Halesworth,0,1130,-320.8619384765625
Halesworth,0,1131,-320.5855407714844
Halesworth,0,1132,-319.0356140136719
Halesworth,0,1133,-318.9771423339844
Halesworth,0,1134,-319.33489990234375
Halesworth,0,1135,-317.7684326171875
Halesworth,0,1136,-319.3209228515625
Halesworth,0,1137,-319.5812683105469
Halesworth,0,1138,-319.0500183105469
Halesworth,0,1139,-321.37408447265625
Halesworth,0,1140,-319.5166320800781
Halesworth,0,1141,-320.0707702636719
Halesworth,0,1142,-320.2185363769531
Halesworth,0,1143,-320.4195556640625
Halesworth,0,1144,-321.044677734375
Halesworth,0,1145,-319.6640930175781
Halesworth,0,1146,-321.4324035644531
Halesworth,0,1147,-319.28143310546875
Halesworth,0,1148,-317.79736328125
Halesworth,0,1149,-319.5342712402344
Halesworth,0,1150,-319.65655517578125
Halesworth,0,1151,-320.7462158203125
Halesworth,0,1152,-318.7521667480469
Halesworth,0,1153,-318.9740295410156
Halesworth,0,1154,-318.9700927734375
Halesworth,0,1155,-319.3792419433594
Halesworth,0,1156,-319.1672668457031
Halesworth,0,1157,-318.41119384765625
Halesworth,0,1158,-318.9906005859375
Halesworth,0,1159,-318.880859375
Halesworth,0,1160,-318.5639343261719
Halesworth,0,1161,-319.937255859375
Halesworth,0,1162,-319.60723876953125
Halesworth,0,1163,-318.7154235839844
Halesworth,0,1164,-321.0005798339844
Halesworth,0,1165,-318.4836730957031
Halesworth,0,1166,-317.6003723144531
Halesworth,0,1167,-319.42987060546875
Halesworth,0,1168,-319.3955993652344
Halesworth,0,1169,-317.90045166015625
Halesworth,0,1170,-319.11212158203125
Halesworth,0,1171,-320.1913757324219
Halesworth,0,1172,-319.17034912109375
Halesworth,0,1173,-319.2125244140625
Halesworth,0,1174,-319.5202941894531
Halesworth,0,1175,-319.6713562011719
Halesworth,0,1176,-319.9722900390625
Halesworth,0,1177,-320.3360900878906
Halesworth,0,1178,-319.63671875
Halesworth,0,1179,-320.0600891113281
Halesworth,0,1180,-319.6408996582031
Halesworth,0,1181,-319.7278137207031
Halesworth,0,1182,-320.4333190917969
Halesworth,0,1183,-319.603515625
Halesworth,0,1184,-319.74017333984375
Halesworth,0,1185,-319.2609558105469
Halesworth,0,1186,-319.02337646484375
Halesworth,0,1187,-320.5305480957031
Halesworth,0,1188,-318.04388427734375
Halesworth,0,1189,-318.79449462890625
Halesworth,0,1190,-320.9854736328125
Halesworth,0,1191,-318.42767333984375
Halesworth,0,1192,-319.8739013671875
Halesworth,0,1193,-318.16046142578125
Halesworth,0,1194,-318.81494140625
Halesworth,0,1195,-318.5418395996094
Halesworth,0,1196,-321.4017333984375
Halesworth,0,1197,-318.376953125
Halesworth,0,1198,-319.2593688964844
Halesworth,0,1199,-318.90069580078125
Halesworth,0,1200,-320.3490905761719
Halesworth,0,1201,-319.5191650390625
Halesworth,0,1202,-318.37213134765625
Halesworth,0,1203,-317.4799499511719
Halesworth,0,1204,-319.5865478515625
Halesworth,0,1205,-321.8992919921875
Halesworth,0,1206,-320.6997375488281
Halesworth,0,1207,-319.916748046875
Halesworth,0,1208,-320.1840515136719
Halesworth,0,1209,-318.8828125
Halesworth,0,1210,-320.46307373046875
Halesworth,0,1211,-317.559326171875
Halesworth,0,1212,-318.8778381347656
Halesworth,0,1213,-319.0812683105469
Halesworth,0,1214,-319.4615173339844
Halesworth,0,1215,-319.2244873046875
Halesworth,0,1216,-319.862060546875
Halesworth,0,1217,-320.2247314453125
Halesworth,0,1218,-319.6667175292969
Halesworth,0,1219,-319.26995849609375
Halesworth,0,1220,-319.7794189453125
Halesworth,0,1221,-319.0267333984375
Halesworth,0,1222,-319.45184326171875
Halesworth,0,1223,-317.8346252441406
Halesworth,0,1224,-319.0461120605469
Halesworth,0,1225,-321.5389709472656
Halesworth,0,1226,-318.9241943359375
Halesworth,0,1227,-319.8434753417969
Halesworth,0,1228,-319.74859619140625
Halesworth,0,1229,-319.2920837402344
Halesworth,0,1230,-320.00921630859375
Halesworth,0,1231,-319.463134765625
Halesworth,0,1232,-320.807373046875
Halesworth,0,1233,-319.1217956542969
Halesworth,0,1234,-320.2686767578125
Halesworth,0,1235,-318.0976867675781
Halesworth,0,1236,-319.0388488769531
Halesworth,0,1237,-320.55194091796875
Halesworth,0,1238,-319.0271301269531
Halesworth,0,1239,-320.23590087890625
Halesworth,0,1240,-318.1243896484375
Halesworth,0,1241,-319.0797119140625
Halesworth,0,1242,-319.0815124511719
Halesworth,0,1243,-318.995361328125
Halesworth,0,1244,-319.62664794921875
Halesworth,0,1245,-320.0856628417969
Halesworth,0,1246,-319.3286437988281
Halesworth,0,1247,-319.3686828613281
Halesworth,0,1248,-320.5765075683594
Halesworth,0,1249,-317.3878173828125
Halesworth,0,1250,-318.83154296875
Halesworth,0,1251,-319.50885009765625
Halesworth,0,1252,-319.6124267578125
Halesworth,0,1253,-320.8450622558594
Halesworth,0,1254,-318.7197570800781
Halesworth,0,1255,-320.5639343261719
Halesworth,0,1256,-317.1722412109375
Halesworth,0,1257,-319.8985900878906
Halesworth,0,1258,-318.83038330078125
Halesworth,0,1259,-320.9752197265625
Halesworth,0,1260,-319.86309814453125
Halesworth,0,1261,-320.73919677734375
Halesworth,0,1262,-318.18499755859375
Halesworth,0,1263,-320.55096435546875
Halesworth,0,1264,-319.5967712402344
Halesworth,0,1265,-318.13037109375
