unit,theta_idx,replicate,logLik
Halesworth,0,1036,-320.1492275966227
Halesworth,0,1037,-321.98013305430396
Halesworth,0,1038,-319.4470704503283
Halesworth,0,1039,-320.41439216349
Halesworth,0,1040,-319.7130890280062
Halesworth,0,1041,-320.89367014679783
Halesworth,0,1042,-318.14934139803324
Halesworth,0,1043,-319.9815002834083
Halesworth,0,1044,-317.50077274666796
Halesworth,0,1045,-320.0945932656098
Halesworth,0,1046,-320.6512402812389
Halesworth,0,1047,-320.431104060492
Halesworth,0,1048,-319.6480568397198
Halesworth,0,1049,-318.654976196899
Halesworth,0,1050,-318.8011371685896
Halesworth,0,1051,-319.52782713170626
Halesworth,0,1052,-319.2135661437281
Halesworth,0,1053,-321.01359834254737
Halesworth,0,1054,-319.5633447684441
Halesworth,0,1055,-318.70762194855854
Halesworth,0,1056,-318.5969796940376
Halesworth,0,1057,-319.2148767997867
Halesworth,0,1058,-319.7234595980982
Halesworth,0,1059,-318.79633278870836
Halesworth,0,1060,-320.6890675789883
Halesworth,0,1061,-317.34148309969413
Halesworth,0,1062,-319.97431053841984
Halesworth,0,1063,-320.4970524793466
Halesworth,0,1064,-318.6379676350893
Halesworth,0,1065,-318.32815955571897
Halesworth,0,1066,-318.9044805154904
Halesworth,0,1067,-318.20388829847525
Halesworth,0,1068,-317.8965783763552
Halesworth,0,1069,-320.5718287984052
Halesworth,0,1070,-319.32121174003345
Halesworth,0,1071,-318.8582677637664
Halesworth,0,1072,-318.3602389590629
Halesworth,0,1073,-318.3578686596603
Halesworth,0,1074,-318.64982747019076
Halesworth,0,1075,-320.1124479500498
Halesworth,0,1076,-318.56499170241585
Halesworth,0,1077,-321.77166475081805
Halesworth,0,1078,-317.8353927374118
Halesworth,0,1079,-318.4125918844894
Halesworth,0,1080,-319.21027264196783
Halesworth,0,1081,-320.4015738211371
Halesworth,0,1082,-318.75449161891044
Halesworth,0,1083,-319.4698077303868
Halesworth,0,1084,-319.40792016161294
Halesworth,0,1085,-321.0430179853259
Halesworth,0,1086,-319.6570812601561
Halesworth,0,1087,-319.19872028064714
Halesworth,0,1088,-318.87588718176465
Halesworth,0,1089,-316.08554802049576
Halesworth,0,1090,-318.0396350620868
Halesworth,0,1091,-319.26146705245475
Halesworth,0,1092,-320.5723605057375
Halesworth,0,1093,-318.81890789049646
Halesworth,0,1094,-318.3326051681508
Halesworth,0,1095,-318.81612028285343
Halesworth,0,1096,-318.2334532443442
Halesworth,0,1097,-318.8874876982029
Halesworth,0,1098,-318.31098469280784
Halesworth,0,1099,-320.8643285482112
Halesworth,0,1100,-319.8572923774576
Halesworth,0,1101,-317.8280954154507
Halesworth,0,1102,-318.85482309374066
Halesworth,0,1103,-319.7313901397203
Halesworth,0,1104,-319.74275984266774
Halesworth,0,1105,-320.23621266412584
Halesworth,0,1106,-318.28894843814516
Halesworth,0,1107,-318.7789921831378
Halesworth,0,1108,-320.4190622759456
Halesworth,0,1109,-319.70302152482634
Halesworth,0,1110,-319.0799470280292
Halesworth,0,1111,-318.4277144247155
Halesworth,0,1112,-318.87946522916025
Halesworth,0,1113,-319.48862673153474
Halesworth,0,1114,-320.4443315067661
Halesworth,0,1115,-319.16570452513247
Halesworth,0,1116,-319.87640501376717
Halesworth,0,1117,-319.61775387936916
Halesworth,0,1118,-318.0283268279392
Halesworth,0,1119,-317.7025670762534
Halesworth,0,1120,-317.8721719683036
Halesworth,0,1121,-318.4028275533877
Halesworth,0,1122,-319.2315852986407
Halesworth,0,1123,-318.4559767844114
Halesworth,0,1124,-318.9504205122672
Halesworth,0,1125,-319.5219443571262
Halesworth,0,1126,-318.86749927387433
Halesworth,0,1127,-319.0658456338166
Halesworth,0,1128,-319.01226681207646
Halesworth,0,1129,-320.06562022804405
Halesworth,0,1130,-319.7587508214037
Halesworth,0,1131,-319.38658338412955
Halesworth,0,1132,-320.3737810184393
Halesworth,0,1133,-319.5762442220683
Halesworth,0,1134,-319.7641269490323
Halesworth,0,1135,-318.6287531868992
Halesworth,0,1136,-319.01368212644655
Halesworth,0,1137,-319.16736033233275
Halesworth,0,1138,-318.84752191340493
Halesworth,0,1139,-319.5233137379067
Halesworth,0,1140,-319.43966813527413
Halesworth,0,1141,-318.92915507594614
Halesworth,0,1142,-319.0474983487528
Halesworth,0,1143,-318.72051492325863
Halesworth,0,1144,-318.80033175964115
Halesworth,0,1145,-321.16252758202444
Halesworth,0,1146,-318.7616339467992
Halesworth,0,1147,-321.5410319600547
Halesworth,0,1148,-319.2376104958946
Halesworth,0,1149,-320.8778077243897
Halesworth,0,1150,-318.6479348388372
Halesworth,0,1151,-320.1663825457043
Halesworth,0,1152,-318.9762886982382
Halesworth,0,1153,-318.5953412687428
Halesworth,0,1154,-317.9107878604143
Halesworth,0,1155,-319.2680815572837
Halesworth,0,1156,-320.7064493772772
Halesworth,0,1157,-318.791360470174
Halesworth,0,1158,-321.12825671475
Halesworth,0,1159,-318.94291766133693
Halesworth,0,1160,-318.29825424336013
Halesworth,0,1161,-317.4682380279048
Halesworth,0,1162,-318.1784169836982
Halesworth,0,1163,-319.64866417589354
Halesworth,0,1164,-319.7356897656886
Halesworth,0,1165,-320.22148822823914
Halesworth,0,1166,-321.3677286519039
Halesworth,0,1167,-319.21158908082856
Halesworth,0,1168,-318.81779606013635
Halesworth,0,1169,-318.4996291501043
Halesworth,0,1170,-317.8098181624381
Halesworth,0,1171,-320.38243755561484
Halesworth,0,1172,-321.4112925163403
Halesworth,0,1173,-319.0835481712765
Halesworth,0,1174,-320.5977868498901
Halesworth,0,1175,-318.4989644854938
Halesworth,0,1176,-318.8440223878331
Halesworth,0,1177,-320.43682251982443
Halesworth,0,1178,-319.7855147596277
Halesworth,0,1179,-319.09927906989327
Halesworth,0,1180,-319.38664313525663
Halesworth,0,1181,-318.7039182971653
Halesworth,0,1182,-317.46063828354704
Halesworth,0,1183,-319.18418866633033
Halesworth,0,1184,-319.9959205785563
Halesworth,0,1185,-318.92951230447
Halesworth,0,1186,-319.1006406545906
Halesworth,0,1187,-321.3549924944221
Halesworth,0,1188,-317.9205509575154
Halesworth,0,1189,-320.44021141885156
Halesworth,0,1190,-319.28934247918204
Halesworth,0,1191,-317.51246593589013
Halesworth,0,1192,-319.4358563685799
Halesworth,0,1193,-320.62002090072076
Halesworth,0,1194,-318.4879959311263
Halesworth,0,1195,-318.46176409739354
Halesworth,0,1196,-317.65896648281165
Halesworth,0,1197,-321.3186373039264
Halesworth,0,1198,-320.21811947670244
Halesworth,0,1199,-319.9509236704203
Halesworth,0,1200,-320.2371898733834
Halesworth,0,1201,-320.51453199142287
Halesworth,0,1202,-319.4410305202633
Halesworth,0,1203,-319.30756702029765
Halesworth,0,1204,-320.4581972299997
Halesworth,0,1205,-319.16866386643943
Halesworth,0,1206,-318.1953942176399
Halesworth,0,1207,-318.96180360385375
Halesworth,0,1208,-318.49634285296816
Halesworth,0,1209,-319.282627661447
Halesworth,0,1210,-319.0399283942473
Halesworth,0,1211,-320.5861603188004
Halesworth,0,1212,-318.5742046199388
Halesworth,0,1213,-319.16940606064793
Halesworth,0,1214,-319.86464187233577
Halesworth,0,1215,-317.82540602516235
Halesworth,0,1216,-322.43412404344826
Halesworth,0,1217,-319.71705019431886
Halesworth,0,1218,-319.4071540005896
Halesworth,0,1219,-320.1635367473257
Halesworth,0,1220,-318.0064262259471
Halesworth,0,1221,-318.00380999370896
Halesworth,0,1222,-317.48932017512215
Halesworth,0,1223,-318.3682103830745
Halesworth,0,1224,-320.66012997765245
Halesworth,0,1225,-318.2503139532192
Halesworth,0,1226,-319.9510008351787
Halesworth,0,1227,-319.5060327516489
Halesworth,0,1228,-320.0183159519682
Halesworth,0,1229,-318.6072322633826
Halesworth,0,1230,-320.10348462334537
Halesworth,0,1231,-316.7119590228832
Halesworth,0,1232,-319.51707012596785
Halesworth,0,1233,-318.3793198320996
Halesworth,0,1234,-320.9799016460948
Halesworth,0,1235,-318.17145579522474
Halesworth,0,1236,-318.09077158123085
Halesworth,0,1237,-319.76386253953405
Halesworth,0,1238,-319.1992606785711
Halesworth,0,1239,-320.95874883913547
Halesworth,0,1240,-320.3938349701963
Halesworth,0,1241,-318.56073863743427
Halesworth,0,1242,-319.04455490060974
Halesworth,0,1243,-317.11613815760563
Halesworth,0,1244,-319.7692065891258
Halesworth,0,1245,-320.01888219043366
Halesworth,0,1246,-318.94791849476775
Halesworth,0,1247,-317.5263348895055
Halesworth,0,1248,-321.1587757743297
Halesworth,0,1249,-319.75511359858916
Halesworth,0,1250,-321.214984682471
Halesworth,0,1251,-319.729090958839
Halesworth,0,1252,-318.16455490482934
Halesworth,0,1253,-318.14574349708454
Halesworth,0,1254,-320.4265788315632
Halesworth,0,1255,-318.47687778814463
Halesworth,0,1256,-317.9172473061442
Halesworth,0,1257,-320.01682390670163
Halesworth,0,1258,-320.231032672008
Halesworth,0,1259,-318.52513673060264
Halesworth,0,1260,-318.9282569071399
Halesworth,0,1261,-318.4635125798684
Halesworth,0,1262,-319.8679187428242
Halesworth,0,1263,-320.03573561832354
Halesworth,0,1264,-320.65193416017985
Halesworth,0,1265,-320.49988964610907
Halesworth,0,1266,-317.2734141648652
Halesworth,0,1267,-319.12081863144294
Halesworth,0,1268,-319.9028807723349
Halesworth,0,1269,-318.5323162031445
Halesworth,0,1270,-320.88223273726055
Halesworth,0,1271,-319.7010866767269
Halesworth,0,1272,-321.1007997100171
Halesworth,0,1273,-318.1838140440288
Halesworth,0,1274,-320.02491609987464
Halesworth,0,1275,-320.61547379835577
Halesworth,0,1276,-320.49181743622853
Halesworth,0,1277,-318.0235152377644
Halesworth,0,1278,-319.9489753342091
Halesworth,0,1279,-320.1084546154649
Halesworth,0,1280,-316.9116721923504
Halesworth,0,1281,-320.84023019477985
Halesworth,0,1282,-320.729760067497
Halesworth,0,1283,-319.3388376867065
Halesworth,0,1284,-320.8135020553085
Halesworth,0,1285,-319.40607973975904
Halesworth,0,1286,-317.5488490030868
Halesworth,0,1287,-320.5601829617066
Halesworth,0,1288,-318.1677435331467
Halesworth,0,1289,-320.101558473325
Halesworth,0,1290,-318.85165639460115
Halesworth,0,1291,-318.8433411117271
Halesworth,0,1292,-320.51524244103666
Halesworth,0,1293,-320.47948097258165
Halesworth,0,1294,-320.1239955725547
Halesworth,0,1295,-320.317314053215
Halesworth,0,1296,-319.0234474565314
Halesworth,0,1297,-320.883235599294
Halesworth,0,1298,-319.9170553030061
Halesworth,0,1299,-319.07920250412127
Halesworth,0,1300,-318.50323868790997
Halesworth,0,1301,-320.07419359146763
Halesworth,0,1302,-319.17942353350924
Halesworth,0,1303,-320.3175054464635
Halesworth,0,1304,-318.3466005553213
Halesworth,0,1305,-317.8351763181447
Halesworth,0,1306,-319.0813778096155
Halesworth,0,1307,-318.60003266164233
Halesworth,0,1308,-320.16496937048095
Halesworth,0,1309,-318.64190339787535
Halesworth,0,1310,-320.22863927538174
Halesworth,0,1311,-319.20129096314355
Halesworth,0,1312,-321.88726603472384
Halesworth,0,1313,-320.40575781136135
Halesworth,0,1314,-319.38306266485085
Halesworth,0,1315,-318.9680610332621
Halesworth,0,1316,-319.2058065358006
Halesworth,0,1317,-319.03936243641357
Halesworth,0,1318,-319.6629904247192
Halesworth,0,1319,-319.2941119829532
Halesworth,0,1320,-319.13544193390373
Halesworth,0,1321,-321.0616760556074
Halesworth,0,1322,-319.4387568132696
Halesworth,0,1323,-319.8345678523112
Halesworth,0,1324,-320.3212574104924
Halesworth,0,1325,-321.1210971602274
Halesworth,0,1326,-319.5263242889379
Halesworth,0,1327,-321.0990921880361
Halesworth,0,1328,-319.20835918538955
Halesworth,0,1329,-319.1873088543166
Halesworth,0,1330,-319.3943342154655
Halesworth,0,1331,-317.86131327019945
Halesworth,0,1332,-318.7932467213973
Halesworth,0,1333,-319.65390505377866
Halesworth,0,1334,-319.40707841346904
Halesworth,0,1335,-317.905990068734
Halesworth,0,1336,-317.6524899472445
Halesworth,0,1337,-318.0510039017158
Halesworth,0,1338,-319.1532512609232
Halesworth,0,1339,-318.6550963053277
Halesworth,0,1340,-320.52611666651836
Halesworth,0,1341,-319.65646634167143
Halesworth,0,1342,-318.73641449223175
Halesworth,0,1343,-320.46301239991203
Halesworth,0,1344,-318.94468149306965
Halesworth,0,1345,-317.8286506850664
Halesworth,0,1346,-320.1398275884606
Halesworth,0,1347,-318.93370765094954
Halesworth,0,1348,-318.54111388709646
Halesworth,0,1349,-319.08216455150176
Halesworth,0,1350,-319.77409001429237
Halesworth,0,1351,-319.47784875366136
Halesworth,0,1352,-318.8853882598315
Halesworth,0,1353,-321.3551905740606
Halesworth,0,1354,-321.32062616631526
Halesworth,0,1355,-322.62643444762386
Halesworth,0,1356,-319.44711555570757
Halesworth,0,1357,-320.0897599516346
Halesworth,0,1358,-318.00325620804756
Halesworth,0,1359,-319.58735287106754
Halesworth,0,1360,-318.90174069642575
Halesworth,0,1361,-318.4649440783372
Halesworth,0,1362,-321.00805138817066
Halesworth,0,1363,-319.30558010434225
Halesworth,0,1364,-318.5043507252794
Halesworth,0,1365,-319.983031584323
Halesworth,0,1366,-317.636104004956
Halesworth,0,1367,-317.6840840709819
Halesworth,0,1368,-317.7457956537951
Halesworth,0,1369,-319.1395563181145
Halesworth,0,1370,-318.41568070935824
Halesworth,0,1371,-318.5171748299506
Halesworth,0,1372,-318.82352272480324
Halesworth,0,1373,-321.07889474474973
Halesworth,0,1374,-318.2473519897674
Halesworth,0,1375,-318.76995232164245
Halesworth,0,1376,-321.5081981656085
Halesworth,0,1377,-318.54678240640317
Halesworth,0,1378,-318.6272764958037
Halesworth,0,1379,-319.62865150775207
Halesworth,0,1380,-320.31225964344736
Halesworth,0,1381,-319.71776691554277
Halesworth,0,1382,-320.36420543256554
Halesworth,0,1383,-320.3256500851602
Halesworth,0,1384,-318.94100302886636
Halesworth,0,1385,-318.3596613220816
Halesworth,0,1386,-318.5833611905285
Halesworth,0,1387,-318.7521760455588
Halesworth,0,1388,-317.9634396290821
Halesworth,0,1389,-318.0164165324138
Halesworth,0,1390,-320.2457540529908
Halesworth,0,1391,-319.2877977225806
Halesworth,0,1392,-319.52018895157784
Halesworth,0,1393,-319.4188724628703
Halesworth,0,1394,-318.7013308594794
Halesworth,0,1395,-320.1998538697277
Halesworth,0,1396,-320.0258850331474
Halesworth,0,1397,-318.96107209974645
Halesworth,0,1398,-319.51964078460986
Halesworth,0,1399,-321.15320049553
Halesworth,0,1400,-321.1728005548473
Halesworth,0,1401,-322.33680574017006
Halesworth,0,1402,-319.8968431931232
Halesworth,0,1403,-319.81926105861794
Halesworth,0,1404,-320.5514776459429
Halesworth,0,1405,-317.37421849612497
Halesworth,0,1406,-322.09476036391385
Halesworth,0,1407,-318.03252696393787
Halesworth,0,1408,-321.733488209822
Halesworth,0,1409,-318.91200572382513
Halesworth,0,1410,-318.4103419611645
Halesworth,0,1411,-321.07968795040415
Halesworth,0,1412,-320.0756497404508
Halesworth,0,1413,-319.9005572200623
Halesworth,0,1414,-320.9512792502373
Halesworth,0,1415,-318.63568880758
Halesworth,0,1416,-319.24720423130543
Halesworth,0,1417,-318.24107672822663
Halesworth,0,1418,-318.5294775706303
Halesworth,0,1419,-321.71872660118447
Halesworth,0,1420,-319.8918539342736
Halesworth,0,1421,-319.9197431113746
Halesworth,0,1422,-320.12242838457735
Halesworth,0,1423,-319.18184418418633
Halesworth,0,1424,-321.0921483851538
Halesworth,0,1425,-320.11528325011363
Halesworth,0,1426,-318.1472401819309
Halesworth,0,1427,-318.854798354468
Halesworth,0,1428,-321.24851179143445
Halesworth,0,1429,-319.4279296127338
Halesworth,0,1430,-319.00545129177937
Halesworth,0,1431,-319.32554882647787
Halesworth,0,1432,-319.5323688288698
Halesworth,0,1433,-319.7901558020491
Halesworth,0,1434,-317.29688401704766
Halesworth,0,1435,-319.7301318902748
Halesworth,0,1436,-319.5246177403793
Halesworth,0,1437,-319.7258416141206
Halesworth,0,1438,-318.75311921987463
Halesworth,0,1439,-320.98379812615696
Halesworth,0,1440,-318.9834893055197
Halesworth,0,1441,-316.88002070185524
Halesworth,0,1442,-319.4024872990035
Halesworth,0,1443,-318.9315729298733
Halesworth,0,1444,-320.10976947914367
Halesworth,0,1445,-319.0223067806903
Halesworth,0,1446,-320.74678310445574
Halesworth,0,1447,-321.519471225247
Halesworth,0,1448,-320.6211429420909
Halesworth,0,1449,-319.841118782017
Halesworth,0,1450,-317.7804303823954
Halesworth,0,1451,-317.714288408323
Halesworth,0,1452,-319.7565379907397
Halesworth,0,1453,-320.4445134500336
Halesworth,0,1454,-318.1654315231438
Halesworth,0,1455,-320.59002650782986
Halesworth,0,1456,-318.391806089768
Halesworth,0,1457,-317.90788482746325
Halesworth,0,1458,-319.95763147149
Halesworth,0,1459,-318.8414917714535
Halesworth,0,1460,-318.71008224512843
Halesworth,0,1461,-318.5014213180717
Halesworth,0,1462,-319.80193230982314
Halesworth,0,1463,-321.9649067709252
Halesworth,0,1464,-317.1881790057162
Halesworth,0,1465,-319.61268943758074
Halesworth,0,1466,-319.5252867427032
Halesworth,0,1467,-319.52015186756694
Halesworth,0,1468,-318.1640856932792
Halesworth,0,1469,-320.88253247209803
Halesworth,0,1470,-319.30982006675737
Halesworth,0,1471,-317.99108978762393
Halesworth,0,1472,-319.36666188440824
Halesworth,0,1473,-319.3197930417086
Halesworth,0,1474,-319.08903579799625
Halesworth,0,1475,-319.529227304214
Halesworth,0,1476,-317.92735607958963
Halesworth,0,1477,-319.8570684017383
Halesworth,0,1478,-318.67822978524987
Halesworth,0,1479,-318.97457822154996
Halesworth,0,1480,-319.4535280962936
Halesworth,0,1481,-320.33888241703454
Halesworth,0,1482,-319.37591320514093
Halesworth,0,1483,-318.9719745528359
Halesworth,0,1484,-319.190905497481
Halesworth,0,1485,-318.96407509263463
Halesworth,0,1486,-319.9217894796971
Halesworth,0,1487,-319.0255802104228
Halesworth,0,1488,-320.5964032138628
Halesworth,0,1489,-318.88690061748173
Halesworth,0,1490,-317.9640004910675
Halesworth,0,1491,-319.9319766890441
Halesworth,0,1492,-319.9000886346038
Halesworth,0,1493,-319.8235574731693
Halesworth,0,1494,-320.1364331880182
Halesworth,0,1495,-318.0273135217876
Halesworth,0,1496,-318.8804819912436
Halesworth,0,1497,-320.3678502488591
Halesworth,0,1498,-319.94046940868446
Halesworth,0,1499,-321.05454408114537
Halesworth,0,1500,-319.81091406751835
Halesworth,0,1501,-319.4960485621247
Halesworth,0,1502,-317.36497790750906
Halesworth,0,1503,-319.31836095652255
Halesworth,0,1504,-321.1943642416303
Halesworth,0,1505,-319.9355200661067
Halesworth,0,1506,-321.1824004916221
Halesworth,0,1507,-319.06168432701145
Halesworth,0,1508,-319.3650721828413
Halesworth,0,1509,-318.27300813124197
Halesworth,0,1510,-317.4591188960802
Halesworth,0,1511,-319.24251772086257
Halesworth,0,1512,-319.2617154996077
Halesworth,0,1513,-318.5477370702389
Halesworth,0,1514,-318.662357927662
Halesworth,0,1515,-319.80959729945266
Halesworth,0,1516,-318.30491160437225
Halesworth,0,1517,-319.4851732744154
Halesworth,0,1518,-318.53130679392586
Halesworth,0,1519,-320.0198466612877
Halesworth,0,1520,-319.18459349209843
Halesworth,0,1521,-320.650774902586
Halesworth,0,1522,-318.243041639022
Halesworth,0,1523,-317.9897503968572
