unit,theta_idx,replicate,logLik
Halesworth,0,1007,-319.24779338211573
Halesworth,0,1008,-319.74697515606266
Halesworth,0,1009,-318.7808601614005
Halesworth,0,1010,-320.38338298538014
Halesworth,0,1011,-320.7425443861782
Halesworth,0,1012,-318.92061150498836
Halesworth,0,1013,-319.14322467162293
Halesworth,0,1014,-319.0682250107477
Halesworth,0,1015,-318.84611491107466
Halesworth,0,1016,-321.12553150205366
Halesworth,0,1017,-318.8610014999956
Halesworth,0,1018,-319.87414393311417
Halesworth,0,1019,-319.31644027294334
Halesworth,0,1020,-320.203561498705
Halesworth,0,1021,-319.88189969922024
Halesworth,0,1022,-319.74530307354115
Halesworth,0,1023,-319.2387710673729
Halesworth,0,1024,-319.9062958141756
Halesworth,0,1025,-319.7933187509018
Halesworth,0,1026,-321.8454062983809
Halesworth,0,1027,-318.8462554482664
Halesworth,0,1028,-319.4976689648973
Halesworth,0,1029,-319.5212934129738
Halesworth,0,1030,-319.2678506289451
Halesworth,0,1031,-319.70881385813686
Halesworth,0,1032,-320.539955230848
Halesworth,0,1033,-320.21386702319234
Halesworth,0,1034,-318.8691573402402
Halesworth,0,1035,-317.5996197586782
Halesworth,0,1036,-318.2037182878326
Halesworth,0,1037,-319.18815591096154
Halesworth,0,1038,-320.35814724970544
Halesworth,0,1039,-320.44820336598707
Halesworth,0,1040,-319.3931284093214
Halesworth,0,1041,-318.749234157557
Halesworth,0,1042,-319.46768247795666
Halesworth,0,1043,-318.5758709744657
Halesworth,0,1044,-320.83091768940784
Halesworth,0,1045,-319.50850557946933
Halesworth,0,1046,-320.4745151186863
Halesworth,0,1047,-320.06409587931284
Halesworth,0,1048,-319.6400814199499
Halesworth,0,1049,-320.5255077260665
Halesworth,0,1050,-320.0201289631034
Halesworth,0,1051,-319.80319528691064
Halesworth,0,1052,-321.2913289896091
Halesworth,0,1053,-319.31623165498354
Halesworth,0,1054,-317.9554446481435
Halesworth,0,1055,-320.5523742674939
Halesworth,0,1056,-319.21558252898546
Halesworth,0,1057,-318.2744565899735
Halesworth,0,1058,-317.8943055165264
Halesworth,0,1059,-321.66161307961164
Halesworth,0,1060,-319.9300273621049
Halesworth,0,1061,-320.42594714921665
Halesworth,0,1062,-318.26356623914
Halesworth,0,1063,-319.4848088515985
Halesworth,0,1064,-319.22283655650017
Halesworth,0,1065,-318.2011224770706
Halesworth,0,1066,-320.42631494705813
Halesworth,0,1067,-319.2027721582454
Halesworth,0,1068,-320.45057593230564
Halesworth,0,1069,-319.60017800155475
Halesworth,0,1070,-319.51045083542465
Halesworth,0,1071,-318.61142962853387
Halesworth,0,1072,-319.5106685349698
Halesworth,0,1073,-319.0519614007084
Halesworth,0,1074,-319.37482942670937
Halesworth,0,1075,-319.2817302795399
Halesworth,0,1076,-319.71158150929926
Halesworth,0,1077,-323.9236042832187
Halesworth,0,1078,-319.0910644587726
Halesworth,0,1079,-320.18715013221254
Halesworth,0,1080,-319.45944445305275
Halesworth,0,1081,-319.71635285512997
Halesworth,0,1082,-320.60471934971645
Halesworth,0,1083,-319.88400489176996
Halesworth,0,1084,-320.951378051624
Halesworth,0,1085,-318.2020398912916
Halesworth,0,1086,-320.10277724494534
Halesworth,0,1087,-319.4874765241473
Halesworth,0,1088,-319.9896572559752
Halesworth,0,1089,-319.14955110899285
Halesworth,0,1090,-320.4187346248961
Halesworth,0,1091,-319.00521486082533
Halesworth,0,1092,-320.15979121315615
Halesworth,0,1093,-319.6696316513731
Halesworth,0,1094,-320.9222643068762
Halesworth,0,1095,-320.23233951623376
Halesworth,0,1096,-321.4101457261074
Halesworth,0,1097,-319.59659530099844
Halesworth,0,1098,-317.9832007488932
Halesworth,0,1099,-320.5365711314565
Halesworth,0,1100,-319.696193323758
Halesworth,0,1101,-320.1723898766696
Halesworth,0,1102,-319.99543740656634
Halesworth,0,1103,-317.987552853283
Halesworth,0,1104,-318.9881748018012
Halesworth,0,1105,-320.51075587458314
Halesworth,0,1106,-319.6616317527266
Halesworth,0,1107,-317.40910911342223
Halesworth,0,1108,-318.7178445623131
Halesworth,0,1109,-320.13523586643595
Halesworth,0,1110,-318.98331537990106
Halesworth,0,1111,-318.31561067685476
Halesworth,0,1112,-317.39384868045863
Halesworth,0,1113,-319.28985010421155
Halesworth,0,1114,-318.85975301389044
Halesworth,0,1115,-319.0671125537254
Halesworth,0,1116,-319.31530591652967
Halesworth,0,1117,-318.92366327428664
Halesworth,0,1118,-319.5093716171944
Halesworth,0,1119,-319.4557025285701
Halesworth,0,1120,-317.63458625154124
Halesworth,0,1121,-318.923744001415
Halesworth,0,1122,-318.10448462725725
Halesworth,0,1123,-318.31187814314325
Halesworth,0,1124,-319.8698464978139
Halesworth,0,1125,-318.7638052678317
Halesworth,0,1126,-317.6292757942714
Halesworth,0,1127,-319.6363103371721
Halesworth,0,1128,-318.67027476519775
Halesworth,0,1129,-319.2386312613968
Halesworth,0,1130,-319.3889695431889
Halesworth,0,1131,-319.59524210469806
Halesworth,0,1132,-320.44204567436515
Halesworth,0,1133,-319.04996426968535
Halesworth,0,1134,-317.95122607268627
Halesworth,0,1135,-317.64458649316424
Halesworth,0,1136,-320.9347851908273
Halesworth,0,1137,-318.46702654985455
Halesworth,0,1138,-319.0524648799539
Halesworth,0,1139,-318.80041157483043
Halesworth,0,1140,-318.82363588656216
Halesworth,0,1141,-320.65717795985717
Halesworth,0,1142,-317.423730848032
Halesworth,0,1143,-320.20521769747484
Halesworth,0,1144,-318.9017157683814
Halesworth,0,1145,-319.33758865033025
Halesworth,0,1146,-318.9778788948562
Halesworth,0,1147,-320.89770807689746
Halesworth,0,1148,-318.2396522122
Halesworth,0,1149,-319.9116341081721
Halesworth,0,1150,-320.179765666015
Halesworth,0,1151,-317.8549918137503
Halesworth,0,1152,-318.02638945117604
Halesworth,0,1153,-321.1214349042975
Halesworth,0,1154,-320.0886039524322
Halesworth,0,1155,-320.06682979907504
Halesworth,0,1156,-318.82806455381717
Halesworth,0,1157,-320.4312046008269
Halesworth,0,1158,-317.93344909682367
Halesworth,0,1159,-320.96378026878097
Halesworth,0,1160,-321.3020611274794
Halesworth,0,1161,-320.74354720980284
Halesworth,0,1162,-320.19526024209847
Halesworth,0,1163,-317.8553501501091
Halesworth,0,1164,-319.8980073779282
Halesworth,0,1165,-319.57326826035575
Halesworth,0,1166,-320.7205401509779
Halesworth,0,1167,-318.8346137009323
Halesworth,0,1168,-319.4394573267055
Halesworth,0,1169,-319.16410878130944
Halesworth,0,1170,-320.04513560021303
Halesworth,0,1171,-317.6579885728917
Halesworth,0,1172,-318.7635140517184
Halesworth,0,1173,-318.5027420216452
Halesworth,0,1174,-319.19604197760134
Halesworth,0,1175,-318.2443093442776
Halesworth,0,1176,-320.7482681351976
Halesworth,0,1177,-318.0004665720058
Halesworth,0,1178,-320.9508044275178
Halesworth,0,1179,-317.1440398131194
Halesworth,0,1180,-320.0012529737375
Halesworth,0,1181,-320.0068978917397
Halesworth,0,1182,-319.2851867904806
Halesworth,0,1183,-319.55717024254545
Halesworth,0,1184,-320.2279881042458
Halesworth,0,1185,-321.1945859762622
Halesworth,0,1186,-318.2790802946899
Halesworth,0,1187,-319.21752490050113
Halesworth,0,1188,-318.3558521723879
Halesworth,0,1189,-317.2982521499078
Halesworth,0,1190,-319.5604190600889
Halesworth,0,1191,-320.47375818425024
Halesworth,0,1192,-318.48862540680074
Halesworth,0,1193,-317.10260644627505
Halesworth,0,1194,-320.1425501042646
Halesworth,0,1195,-318.9088386511424
Halesworth,0,1196,-319.27390701266484
Halesworth,0,1197,-319.886787693481
Halesworth,0,1198,-319.30017384013644
Halesworth,0,1199,-322.4454037846507
Halesworth,0,1200,-319.4553351461551
Halesworth,0,1201,-321.2113658462548
Halesworth,0,1202,-319.28878560754686
Halesworth,0,1203,-318.2265238721713
Halesworth,0,1204,-319.93153355629227
Halesworth,0,1205,-320.43522127289935
Halesworth,0,1206,-318.2344268626624
Halesworth,0,1207,-318.9255885319957
Halesworth,0,1208,-318.58344204343007
Halesworth,0,1209,-319.59700853131625
Halesworth,0,1210,-318.7976052320107
Halesworth,0,1211,-319.2046166121431
Halesworth,0,1212,-320.520819332185
Halesworth,0,1213,-319.3522737775611
Halesworth,0,1214,-320.7125010477647
Halesworth,0,1215,-319.7448902229215
Halesworth,0,1216,-319.61316943509013
Halesworth,0,1217,-320.36465847511687
Halesworth,0,1218,-318.9202255971184
Halesworth,0,1219,-319.19284378085297
Halesworth,0,1220,-319.574622731402
Halesworth,0,1221,-320.38780424385936
Halesworth,0,1222,-319.20661755634364
Halesworth,0,1223,-319.1456576151816
Halesworth,0,1224,-318.3027854017442
Halesworth,0,1225,-318.40334703134005
Halesworth,0,1226,-320.24471977892796
Halesworth,0,1227,-318.3571836735745
Halesworth,0,1228,-318.917144081046
Halesworth,0,1229,-317.92748077714685
Halesworth,0,1230,-320.2292035071152
Halesworth,0,1231,-319.8810992524137
Halesworth,0,1232,-319.77477150362665
Halesworth,0,1233,-319.5403011335728
Halesworth,0,1234,-320.04685474198834
Halesworth,0,1235,-320.9593120313773
Halesworth,0,1236,-318.4459123363832
Halesworth,0,1237,-319.45189527058443
Halesworth,0,1238,-320.69592378870163
Halesworth,0,1239,-319.9859398848405
Halesworth,0,1240,-318.8837318688697
Halesworth,0,1241,-320.6855160185176
Halesworth,0,1242,-319.431097993899
Halesworth,0,1243,-319.43838795621446
Halesworth,0,1244,-319.90260021448887
Halesworth,0,1245,-318.1290716690229
Halesworth,0,1246,-319.26993992929596
Halesworth,0,1247,-321.2624448419137
Halesworth,0,1248,-318.7273384404391
Halesworth,0,1249,-319.8643215585283
Halesworth,0,1250,-321.0471482730305
Halesworth,0,1251,-319.14692485938434
Halesworth,0,1252,-320.12568414045006
Halesworth,0,1253,-317.59823905818166
Halesworth,0,1254,-319.8159401665614
Halesworth,0,1255,-319.82528992871
Halesworth,0,1256,-319.257957945833
Halesworth,0,1257,-320.17713772398804
Halesworth,0,1258,-320.3256456079358
Halesworth,0,1259,-318.8324576036711
Halesworth,0,1260,-319.09298877653583
Halesworth,0,1261,-318.83306656312976
Halesworth,0,1262,-320.1081376978327
Halesworth,0,1263,-318.6920711033819
Halesworth,0,1264,-320.36691550152517
Halesworth,0,1265,-318.9185507783324
Halesworth,0,1266,-318.1414003858543
Halesworth,0,1267,-319.89998116552226
Halesworth,0,1268,-319.7660599447532
Halesworth,0,1269,-318.0524564721646
Halesworth,0,1270,-317.6373670817627
Halesworth,0,1271,-318.04039573160594
Halesworth,0,1272,-318.13961791140014
Halesworth,0,1273,-320.16375994543574
Halesworth,0,1274,-318.54246074106425
Halesworth,0,1275,-319.72578099995116
Halesworth,0,1276,-320.6768089135211
Halesworth,0,1277,-318.276128687734
Halesworth,0,1278,-319.24400108205947
Halesworth,0,1279,-319.86419263939723
Halesworth,0,1280,-318.7925556992012
Halesworth,0,1281,-321.5329238319845
Halesworth,0,1282,-318.3198101087042
Halesworth,0,1283,-318.8843612540553
Halesworth,0,1284,-318.57934906205537
Halesworth,0,1285,-318.2870729284178
Halesworth,0,1286,-319.559182644284
Halesworth,0,1287,-320.54512952610395
Halesworth,0,1288,-319.29141179173956
Halesworth,0,1289,-320.27283639206235
Halesworth,0,1290,-319.1232650080403
Halesworth,0,1291,-318.68028242944706
Halesworth,0,1292,-318.84365987732457
Halesworth,0,1293,-319.9862470906441
Halesworth,0,1294,-319.3111426945467
Halesworth,0,1295,-317.38595067777294
Halesworth,0,1296,-319.473997851648
Halesworth,0,1297,-319.74098762962296
Halesworth,0,1298,-320.8049804037007
Halesworth,0,1299,-318.93097222148384
Halesworth,0,1300,-320.16664159592443
Halesworth,0,1301,-319.50005841562864
Halesworth,0,1302,-319.78678421664887
Halesworth,0,1303,-318.0640076742458
Halesworth,0,1304,-319.94421407588004
Halesworth,0,1305,-319.24377074010283
Halesworth,0,1306,-320.3927360094713
Halesworth,0,1307,-320.58950446941685
Halesworth,0,1308,-320.4767715596705
Halesworth,0,1309,-319.35498271752533
Halesworth,0,1310,-317.74339849051046
Halesworth,0,1311,-319.7410851634179
Halesworth,0,1312,-318.87838646009425
Halesworth,0,1313,-320.0986832467767
Halesworth,0,1314,-318.36529786781307
Halesworth,0,1315,-318.641073307801
Halesworth,0,1316,-319.3039001050926
Halesworth,0,1317,-318.5301865037562
Halesworth,0,1318,-319.98661369679735
Halesworth,0,1319,-320.459041157025
Halesworth,0,1320,-320.9059056525652
Halesworth,0,1321,-319.87940726237247
Halesworth,0,1322,-320.01260536361673
Halesworth,0,1323,-321.1660255442439
Halesworth,0,1324,-317.71985757492826
Halesworth,0,1325,-318.31200751918266
Halesworth,0,1326,-318.41667781487223
Halesworth,0,1327,-319.3734747693333
Halesworth,0,1328,-319.31754975815227
Halesworth,0,1329,-320.9688000214242
Halesworth,0,1330,-318.53115575500067
Halesworth,0,1331,-318.6765762975792
Halesworth,0,1332,-318.16758091733004
Halesworth,0,1333,-319.17065246887296
Halesworth,0,1334,-318.57187303567684
Halesworth,0,1335,-318.3659955836155
Halesworth,0,1336,-319.1806984031891
Halesworth,0,1337,-319.7741552581597
Halesworth,0,1338,-321.0483463191418
Halesworth,0,1339,-319.63814896339414
Halesworth,0,1340,-319.5685079975541
Halesworth,0,1341,-319.528378666115
Halesworth,0,1342,-318.69729663327854
Halesworth,0,1343,-319.7471882673486
Halesworth,0,1344,-318.14778710547955
Halesworth,0,1345,-319.99769084103957
Halesworth,0,1346,-319.49183030194547
Halesworth,0,1347,-318.28065715590236
Halesworth,0,1348,-319.4100995743303
Halesworth,0,1349,-320.29065970691977
Halesworth,0,1350,-321.5375243507394
Halesworth,0,1351,-318.58569560858547
Halesworth,0,1352,-318.95381534733826
Halesworth,0,1353,-319.7952180020721
Halesworth,0,1354,-318.9536178749867
Halesworth,0,1355,-317.87354586229696
Halesworth,0,1356,-319.9721703872434
Halesworth,0,1357,-320.30147579531166
Halesworth,0,1358,-320.27185724463
Halesworth,0,1359,-318.57767712953387
Halesworth,0,1360,-318.8478298133657
Halesworth,0,1361,-319.07661654735057
Halesworth,0,1362,-320.95841427346863
Halesworth,0,1363,-321.7905886421397
Halesworth,0,1364,-322.2115155368164
Halesworth,0,1365,-319.04770248698225
Halesworth,0,1366,-319.61753297714125
Halesworth,0,1367,-318.00725930818544
Halesworth,0,1368,-319.33007303112754
Halesworth,0,1369,-319.3711016100952
Halesworth,0,1370,-320.0025024113595
Halesworth,0,1371,-319.42965149392023
Halesworth,0,1372,-320.53069826260116
Halesworth,0,1373,-319.3731280809204
Halesworth,0,1374,-321.0445624163322
Halesworth,0,1375,-320.47686686560814
Halesworth,0,1376,-319.7611578149729
Halesworth,0,1377,-320.45673584718895
Halesworth,0,1378,-320.83058029877486
Halesworth,0,1379,-318.0079223672331
Halesworth,0,1380,-318.761222660707
Halesworth,0,1381,-318.1808199622841
Halesworth,0,1382,-319.6888525992175
Halesworth,0,1383,-318.47931637855305
Halesworth,0,1384,-321.12823056805865
Halesworth,0,1385,-321.42489519395417
Halesworth,0,1386,-323.4358628502094
Halesworth,0,1387,-318.3412869772574
Halesworth,0,1388,-318.6167036640423
Halesworth,0,1389,-319.9403177390726
Halesworth,0,1390,-320.45831380153606
Halesworth,0,1391,-317.67934105018816
Halesworth,0,1392,-318.99340254203184
Halesworth,0,1393,-318.9778985294741
Halesworth,0,1394,-320.5778650233355
Halesworth,0,1395,-318.030434135648
Halesworth,0,1396,-318.5427219228948
Halesworth,0,1397,-319.07030738655305
Halesworth,0,1398,-319.3489639212262
Halesworth,0,1399,-320.06180039504994
Halesworth,0,1400,-320.47627948514514
Halesworth,0,1401,-318.6379861225748
Halesworth,0,1402,-318.55518353309037
Halesworth,0,1403,-319.5554933171868
Halesworth,0,1404,-321.0501332583171
Halesworth,0,1405,-317.87803568683074
Halesworth,0,1406,-320.58972753911394
Halesworth,0,1407,-320.2040806177537
Halesworth,0,1408,-320.106177180478
Halesworth,0,1409,-319.47853201171216
Halesworth,0,1410,-319.7917174908489
Halesworth,0,1411,-318.20420503009393
Halesworth,0,1412,-318.4842925528989
Halesworth,0,1413,-318.9073508108221
Halesworth,0,1414,-320.2394910945026
Halesworth,0,1415,-319.48666177924366
Halesworth,0,1416,-319.9522970261658
Halesworth,0,1417,-320.16999678563036
Halesworth,0,1418,-318.32715057008284
Halesworth,0,1419,-318.9558292454409
Halesworth,0,1420,-319.5115421367942
Halesworth,0,1421,-318.83227899388606
Halesworth,0,1422,-318.93342864858533
Halesworth,0,1423,-320.423121652575
Halesworth,0,1424,-321.132044637948
Halesworth,0,1425,-319.6112084703643
Halesworth,0,1426,-318.2244333307911
Halesworth,0,1427,-318.72469951822075
Halesworth,0,1428,-318.247652483379
Halesworth,0,1429,-320.44760556632
Halesworth,0,1430,-319.1874157964744
Halesworth,0,1431,-320.3404067123805
Halesworth,0,1432,-320.18038323990226
Halesworth,0,1433,-320.36008525364014
Halesworth,0,1434,-320.04832649834117
Halesworth,0,1435,-319.18674545397266
Halesworth,0,1436,-320.0811833685882
Halesworth,0,1437,-319.08371223304164
Halesworth,0,1438,-320.12935966653396
Halesworth,0,1439,-319.8126503750231
Halesworth,0,1440,-320.5045438605508
Halesworth,0,1441,-319.88811704114994
Halesworth,0,1442,-318.6767931864288
Halesworth,0,1443,-318.3518306778992
Halesworth,0,1444,-319.9713824963824
Halesworth,0,1445,-319.4553468637323
Halesworth,0,1446,-319.78026212082494
Halesworth,0,1447,-319.51600455497913
Halesworth,0,1448,-317.59952395570565
Halesworth,0,1449,-318.517626761904
Halesworth,0,1450,-318.7744987010416
Halesworth,0,1451,-318.50083826137325
Halesworth,0,1452,-320.9066615536009
Halesworth,0,1453,-321.3517466924767
Halesworth,0,1454,-319.58089913907264
Halesworth,0,1455,-320.14392543519983
Halesworth,0,1456,-317.6293613659584
Halesworth,0,1457,-318.17867898749796
Halesworth,0,1458,-320.80991186945005
Halesworth,0,1459,-318.173468108338
Halesworth,0,1460,-318.6645404775015
Halesworth,0,1461,-318.56104893347447
Halesworth,0,1462,-320.08319353084016
Halesworth,0,1463,-322.17095537825566
Halesworth,0,1464,-321.3212455202745
Halesworth,0,1465,-318.0287174581309
Halesworth,0,1466,-320.39675143968964
Halesworth,0,1467,-319.8637946860386
Halesworth,0,1468,-319.7053043493366
Halesworth,0,1469,-317.8755966614225
Halesworth,0,1470,-320.16768761692737
Halesworth,0,1471,-319.53591704542566
Halesworth,0,1472,-318.6848199777765
Halesworth,0,1473,-320.3804841041777
Halesworth,0,1474,-319.123234970918
Halesworth,0,1475,-319.72185967099045
Halesworth,0,1476,-320.25952436295177
Halesworth,0,1477,-321.51741081554206
Halesworth,0,1478,-318.61696052974446
Halesworth,0,1479,-319.75339188410067
Halesworth,0,1480,-318.56692433365663
Halesworth,0,1481,-318.89528167895253
Halesworth,0,1482,-318.61913236117425
Halesworth,0,1483,-317.090782515949
Halesworth,0,1484,-321.1464232288948
Halesworth,0,1485,-318.7350885590261
Halesworth,0,1486,-318.66416202086367
Halesworth,0,1487,-319.65682704889593
Halesworth,0,1488,-319.5560994162995
Halesworth,0,1489,-319.3009643498675
Halesworth,0,1490,-319.9386062651468
Halesworth,0,1491,-319.76666022180893
Halesworth,0,1492,-317.74810691367963
