theta_idx,unit,replicate,logLik
184,Cardiff,12,-2412.538
184,Cardiff,13,-2434.2417
184,Cardiff,14,-2433.676
184,Cardiff,15,-2406.0286
184,Cardiff,16,-2438.626
184,Cardiff,17,-2408.473
184,Cardiff,18,-2437.4595
184,Cardiff,19,-2406.0151
184,Cardiff,20,-2410.2432
184,Cardiff,21,-2443.4988
184,Cardiff,22,-2406.2966
184,Cardiff,23,-2399.4753
184,Cardiff,24,-2400.536
184,Cardiff,25,-2409.5576
184,Cardiff,26,-2407.146
184,Cardiff,27,-2443.043
184,Cardiff,28,-2408.7559
184,Cardiff,29,-2410.8054
184,Cardiff,30,-2402.5293
184,Cardiff,31,-2410.1484
184,Cardiff,32,-2440.9583
184,Cardiff,33,-2423.4238
184,Cardiff,34,-2435.3083
184,Cardiff,35,-2399.389
184,Cardiff,36,-2411.6028
185,London,1,-3849.205
185,London,2,-3852.009
185,London,3,-3849.079
185,London,4,-3848.9363
185,London,5,-3851.2007
185,London,6,-3854.103
185,London,7,-3849.3943
185,London,8,-3849.786
185,London,9,-3850.355
185,London,10,-3851.6526
185,London,11,-3851.572
185,London,12,-3849.8367
185,London,13,-3850.8025
185,London,14,-3851.5542
185,London,15,-3848.9546
185,London,16,-3849.9048
185,London,17,-3850.7122
185,London,18,-3850.9023
185,London,19,-3849.633
185,London,20,-3851.3213
185,London,21,-3850.1824
185,London,22,-3848.4736
185,London,23,-3854.7227
185,London,24,-3849.1763
185,London,25,-3848.6138
185,London,26,-3849.4907
185,London,27,-3848.0881
185,London,28,-3851.1096
185,London,29,-3849.6458
185,London,30,-3849.7422
185,London,31,-3852.163
185,London,32,-3849.0737
185,London,33,-3850.0894
185,London,34,-3849.8855
185,London,35,-3851.2366
185,London,36,-3849.4294
185,Halesworth,1,-399.90543
185,Halesworth,2,-384.98523
185,Halesworth,3,-375.38443
185,Halesworth,4,-389.0643
185,Halesworth,5,-362.0829
185,Halesworth,6,-377.94785
185,Halesworth,7,-361.5389
185,Halesworth,8,-382.66418
185,Halesworth,9,-381.63086
185,Halesworth,10,-393.4381
185,Halesworth,11,-356.91458
185,Halesworth,12,-411.12735
185,Halesworth,13,-385.02927
185,Halesworth,14,-384.16855
185,Halesworth,15,-386.1652
185,Halesworth,16,-388.12286
185,Halesworth,17,-378.5802
185,Halesworth,18,-380.1835
185,Halesworth,19,-387.37692
185,Halesworth,20,-398.39984
185,Halesworth,21,-371.09277
185,Halesworth,22,-407.65356
185,Halesworth,23,-387.6355
185,Halesworth,24,-392.56207
185,Halesworth,25,-397.19012
185,Halesworth,26,-385.84735
185,Halesworth,27,-405.79636
185,Halesworth,28,-386.0508
185,Halesworth,29,-380.19095
185,Halesworth,30,-383.1537
185,Halesworth,31,-363.331
185,Halesworth,32,-378.75174
185,Halesworth,33,-383.22147
185,Halesworth,34,-375.15192
185,Halesworth,35,-383.14362
185,Halesworth,36,-401.87415
185,Hastings,1,-1613.1207
185,Hastings,2,-1615.7208
185,Hastings,3,-1610.8943
185,Hastings,4,-1615.7041
185,Hastings,5,-1612.0978
185,Hastings,6,-1631.8209
185,Hastings,7,-1615.6654
185,Hastings,8,-1617.8759
185,Hastings,9,-1631.7427
185,Hastings,10,-1627.6682
185,Hastings,11,-1614.8331
185,Hastings,12,-1618.3525
185,Hastings,13,-1613.1013
185,Hastings,14,-1610.681
185,Hastings,15,-1618.342
185,Hastings,16,-1618.841
185,Hastings,17,-1609.1766
185,Hastings,18,-1621.1118
185,Hastings,19,-1615.3462
185,Hastings,20,-1618.8718
185,Hastings,21,-1614.5123
185,Hastings,22,-1612.4952
185,Hastings,23,-1625.637
185,Hastings,24,-1609.7809
185,Hastings,25,-1616.7107
185,Hastings,26,-1633.1204
185,Hastings,27,-1612.3647
185,Hastings,28,-1610.5857
185,Hastings,29,-1612.3949
185,Hastings,30,-1610.8246
185,Hastings,31,-1622.0538
185,Hastings,32,-1614.9073
185,Hastings,33,-1619.0145
185,Hastings,34,-1612.7637
185,Hastings,35,-1630.6294
185,Hastings,36,-1617.4797
185,Cardiff,1,-2378.7507
185,Cardiff,2,-2380.5774
185,Cardiff,3,-2380.0242
185,Cardiff,4,-2395.9502
185,Cardiff,5,-2377.912
185,Cardiff,6,-2379.5732
185,Cardiff,7,-2383.598
185,Cardiff,8,-2373.5737
185,Cardiff,9,-2382.5674
185,Cardiff,10,-2382.148
185,Cardiff,11,-2376.8154
185,Cardiff,12,-2375.6653
185,Cardiff,13,-2381.104
185,Cardiff,14,-2381.2737
185,Cardiff,15,-2383.1326
185,Cardiff,16,-2386.059
185,Cardiff,17,-2378.93
185,Cardiff,18,-2379.132
185,Cardiff,19,-2377.1277
185,Cardiff,20,-2379.1333
185,Cardiff,21,-2379.1362
185,Cardiff,22,-2378.2146
185,Cardiff,23,-2379.4736
185,Cardiff,24,-2374.3235
185,Cardiff,25,-2382.445
185,Cardiff,26,-2376.2732
185,Cardiff,27,-2377.3906
185,Cardiff,28,-2378.785
185,Cardiff,29,-2384.8374
185,Cardiff,30,-2388.0505
185,Cardiff,31,-2380.062
185,Cardiff,32,-2376.6572
185,Cardiff,33,-2386.725
185,Cardiff,34,-2381.0156
185,Cardiff,35,-2381.645
185,Cardiff,36,-2382.1243
186,London,1,-3884.013
186,London,2,-3884.6057
186,London,3,-3885.6545
186,London,4,-3887.5708
186,London,5,-3885.1213
186,London,6,-3885.448
186,London,7,-3885.242
186,London,8,-3886.846
186,London,9,-3885.5725
186,London,10,-3882.3748
186,London,11,-3884.6929
186,London,12,-3884.2678
186,London,13,-3886.4128
186,London,14,-3884.3262
186,London,15,-3884.6392
186,London,16,-3886.4885
186,London,17,-3885.8376
186,London,18,-3887.172
186,London,19,-3885.5056
186,London,20,-3885.6592
186,London,21,-3884.6758
186,London,22,-3883.1003
186,London,23,-3885.99
186,London,24,-3883.5315
186,London,25,-3885.2214
186,London,26,-3884.2632
186,London,27,-3884.9187
186,London,28,-3885.0364
186,London,29,-3883.7627
186,London,30,-3883.9568
186,London,31,-3885.29
186,London,32,-3884.54
186,London,33,-3885.1912
186,London,34,-3885.3406
186,London,35,-3884.1914
186,London,36,-3883.7327
186,Halesworth,1,-328.7409
186,Halesworth,2,-329.35828
186,Halesworth,3,-330.48773
186,Halesworth,4,-329.62888
186,Halesworth,5,-328.7433
186,Halesworth,6,-328.59598
186,Halesworth,7,-328.0398
186,Halesworth,8,-329.771
186,Halesworth,9,-328.77057
186,Halesworth,10,-328.832
186,Halesworth,11,-327.66296
186,Halesworth,12,-328.66336
186,Halesworth,13,-329.01596
186,Halesworth,14,-328.8863
186,Halesworth,15,-329.0838
186,Halesworth,16,-328.9537
186,Halesworth,17,-328.7293
186,Halesworth,18,-331.29483
186,Halesworth,19,-330.14566
186,Halesworth,20,-328.56546
186,Halesworth,21,-329.68387
186,Halesworth,22,-330.75824
186,Halesworth,23,-329.51328
186,Halesworth,24,-330.4449
186,Halesworth,25,-330.51337
186,Halesworth,26,-329.87524
186,Halesworth,27,-327.72787
186,Halesworth,28,-329.74948
186,Halesworth,29,-328.84543
186,Halesworth,30,-329.0732
186,Halesworth,31,-328.2519
186,Halesworth,32,-329.0774
186,Halesworth,33,-328.9406
186,Halesworth,34,-330.7375
186,Halesworth,35,-328.78952
186,Halesworth,36,-328.4133
186,Hastings,1,-1616.2258
186,Hastings,2,-1608.9528
186,Hastings,3,-1617.2115
186,Hastings,4,-1615.348
186,Hastings,5,-1622.1626
186,Hastings,6,-1612.4829
186,Hastings,7,-1607.867
186,Hastings,8,-1613.538
186,Hastings,9,-1607.0471
186,Hastings,10,-1608.5331
186,Hastings,11,-1613.6422
186,Hastings,12,-1610.3333
186,Hastings,13,-1608.3228
186,Hastings,14,-1613.2982
186,Hastings,15,-1612.2487
186,Hastings,16,-1612.9979
186,Hastings,17,-1612.8937
186,Hastings,18,-1610.8347
186,Hastings,19,-1616.749
186,Hastings,20,-1614.332
186,Hastings,21,-1609.353
186,Hastings,22,-1609.1184
186,Hastings,23,-1607.5111
186,Hastings,24,-1619.3042
186,Hastings,25,-1607.7744
186,Hastings,26,-1605.8203
186,Hastings,27,-1607.7506
186,Hastings,28,-1612.1403
186,Hastings,29,-1611.5863
186,Hastings,30,-1607.0509
186,Hastings,31,-1609.3159
186,Hastings,32,-1614.437
186,Hastings,33,-1611.4757
186,Hastings,34,-1617.761
186,Hastings,35,-1615.5428
186,Hastings,36,-1616.6144
186,Cardiff,1,-2388.237
186,Cardiff,2,-2381.1348
186,Cardiff,3,-2385.7114
186,Cardiff,4,-2380.8547
186,Cardiff,5,-2380.1343
186,Cardiff,6,-2382.747
186,Cardiff,7,-2380.9648
186,Cardiff,8,-2388.9639
186,Cardiff,9,-2385.2437
186,Cardiff,10,-2391.696
186,Cardiff,11,-2378.6714
186,Cardiff,12,-2382.0803
186,Cardiff,13,-2385.1904
186,Cardiff,14,-2380.2617
186,Cardiff,15,-2380.631
186,Cardiff,16,-2382.872
186,Cardiff,17,-2379.1
186,Cardiff,18,-2380.316
186,Cardiff,19,-2383.5845
186,Cardiff,20,-2380.8909
186,Cardiff,21,-2385.5186
186,Cardiff,22,-2381.6997
186,Cardiff,23,-2386.23
186,Cardiff,24,-2388.7905
186,Cardiff,25,-2379.0964
186,Cardiff,26,-2380.1384
186,Cardiff,27,-2386.0803
186,Cardiff,28,-2385.626
186,Cardiff,29,-2381.7275
186,Cardiff,30,-2382.3171
186,Cardiff,31,-2375.6538
186,Cardiff,32,-2387.984
186,Cardiff,33,-2379.274
186,Cardiff,34,-2384.6523
186,Cardiff,35,-2382.816
186,Cardiff,36,-2380.3977
187,London,1,-3859.8943
187,London,2,-3861.1785
187,London,3,-3866.5405
187,London,4,-3860.0754
187,London,5,-3861.2441
187,London,6,-3856.7573
187,London,7,-3858.4695
187,London,8,-3860.8042
187,London,9,-3860.0137
187,London,10,-3856.676
187,London,11,-3859.4746
187,London,12,-3862.6453
187,London,13,-3863.3713
187,London,14,-3859.8396
187,London,15,-3863.4238
187,London,16,-3867.154
187,London,17,-3859.7207
187,London,18,-3858.8052
187,London,19,-3859.8628
187,London,20,-3861.6357
187,London,21,-3857.9282
187,London,22,-3861.1924
187,London,23,-3852.7231
187,London,24,-3852.362
187,London,25,-3866.334
187,London,26,-3854.8193
187,London,27,-3868.3547
187,London,28,-3866.3784
187,London,29,-3858.7886
187,London,30,-3859.179
187,London,31,-3851.6567
187,London,32,-3859.1948
187,London,33,-3859.1028
187,London,34,-3869.3657
187,London,35,-3862.36
187,London,36,-3859.4395
187,Halesworth,1,-324.8247
187,Halesworth,2,-325.38785
187,Halesworth,3,-324.12183
187,Halesworth,4,-325.6154
187,Halesworth,5,-324.962
187,Halesworth,6,-324.33997
187,Halesworth,7,-324.60263
187,Halesworth,8,-324.51688
187,Halesworth,9,-324.2712
187,Halesworth,10,-325.69223
187,Halesworth,11,-324.40735
187,Halesworth,12,-324.50647
187,Halesworth,13,-325.54425
187,Halesworth,14,-324.41895
187,Halesworth,15,-324.65295
187,Halesworth,16,-324.6608
187,Halesworth,17,-324.20383
187,Halesworth,18,-325.35815
187,Halesworth,19,-325.0745
187,Halesworth,20,-325.34723
187,Halesworth,21,-324.4372
187,Halesworth,22,-324.49756
187,Halesworth,23,-323.6946
187,Halesworth,24,-324.4636
187,Halesworth,25,-325.45337
187,Halesworth,26,-324.1584
187,Halesworth,27,-323.91904
187,Halesworth,28,-324.22842
187,Halesworth,29,-323.95837
187,Halesworth,30,-324.5803
187,Halesworth,31,-323.92316
187,Halesworth,32,-326.19754
187,Halesworth,33,-324.3821
187,Halesworth,34,-325.2161
187,Halesworth,35,-324.20404
187,Halesworth,36,-325.1592
187,Hastings,1,-1595.5432
187,Hastings,2,-1592.8644
187,Hastings,3,-1593.8113
187,Hastings,4,-1592.0436
187,Hastings,5,-1592.1902
187,Hastings,6,-1592.8313
187,Hastings,7,-1592.7017
187,Hastings,8,-1592.1605
187,Hastings,9,-1593.7429
187,Hastings,10,-1590.8186
187,Hastings,11,-1594.0063
187,Hastings,12,-1592.147
187,Hastings,13,-1593.9048
187,Hastings,14,-1593.0026
187,Hastings,15,-1592.0979
187,Hastings,16,-1593.1791
187,Hastings,17,-1595.3844
187,Hastings,18,-1591.393
187,Hastings,19,-1592.0531
187,Hastings,20,-1593.7035
187,Hastings,21,-1593.0741
187,Hastings,22,-1590.1664
187,Hastings,23,-1594.5365
187,Hastings,24,-1590.4496
187,Hastings,25,-1594.59
187,Hastings,26,-1594.7323
187,Hastings,27,-1593.1807
187,Hastings,28,-1593.6184
187,Hastings,29,-1593.6323
187,Hastings,30,-1593.9585
187,Hastings,31,-1591.4867
187,Hastings,32,-1593.0183
187,Hastings,33,-1593.6288
187,Hastings,34,-1593.6285
187,Hastings,35,-1591.718
187,Hastings,36,-1593.6063
187,Cardiff,1,-2383.098
187,Cardiff,2,-2377.147
187,Cardiff,3,-2374.81
187,Cardiff,4,-2380.914
187,Cardiff,5,-2367.1396
187,Cardiff,6,-2366.726
187,Cardiff,7,-2370.2263
187,Cardiff,8,-2375.4094
187,Cardiff,9,-2375.4722
187,Cardiff,10,-2372.849
187,Cardiff,11,-2383.5007
187,Cardiff,12,-2369.1553
187,Cardiff,13,-2376.2307
187,Cardiff,14,-2372.731
187,Cardiff,15,-2376.8096
187,Cardiff,16,-2374.4294
187,Cardiff,17,-2378.7664
187,Cardiff,18,-2366.5237
187,Cardiff,19,-2378.365
187,Cardiff,20,-2374.1367
187,Cardiff,21,-2377.8835
187,Cardiff,22,-2376.9998
187,Cardiff,23,-2372.6262
187,Cardiff,24,-2379.242
187,Cardiff,25,-2377.718
187,Cardiff,26,-2376.153
187,Cardiff,27,-2374.5222
187,Cardiff,28,-2368.4597
187,Cardiff,29,-2382.6296
187,Cardiff,30,-2376.0737
187,Cardiff,31,-2367.763
187,Cardiff,32,-2377.6875
187,Cardiff,33,-2378.3323
187,Cardiff,34,-2374.9163
187,Cardiff,35,-2374.8682
187,Cardiff,36,-2372.021
188,London,1,-3864.3179
188,London,2,-3864.0566
188,London,3,-3865.1091
188,London,4,-3863.7236
188,London,5,-3863.6072
188,London,6,-3864.53
188,London,7,-3864.171
188,London,8,-3864.2754
188,London,9,-3863.3494
188,London,10,-3861.926
188,London,11,-3863.0396
188,London,12,-3865.214
188,London,13,-3863.8914
188,London,14,-3863.895
188,London,15,-3865.4868
188,London,16,-3866.9602
188,London,17,-3863.6887
188,London,18,-3864.0203
188,London,19,-3863.547
188,London,20,-3862.4375
188,London,21,-3865.241
188,London,22,-3863.5527
188,London,23,-3864.2114
188,London,24,-3863.3992
188,London,25,-3864.4048
188,London,26,-3865.75
188,London,27,-3863.0173
188,London,28,-3865.612
188,London,29,-3864.4583
188,London,30,-3864.753
188,London,31,-3862.9944
188,London,32,-3865.8755
188,London,33,-3862.536
188,London,34,-3864.8245
188,London,35,-3863.9297
188,London,36,-3863.2957
188,Halesworth,1,-322.82227
188,Halesworth,2,-319.75854
188,Halesworth,3,-321.17087
188,Halesworth,4,-322.80432
188,Halesworth,5,-322.89148
188,Halesworth,6,-320.07004
188,Halesworth,7,-322.431
188,Halesworth,8,-321.59103
188,Halesworth,9,-320.52884
188,Halesworth,10,-322.54614
188,Halesworth,11,-322.37015
188,Halesworth,12,-322.0982
188,Halesworth,13,-321.9803
188,Halesworth,14,-321.17255
188,Halesworth,15,-320.2896
188,Halesworth,16,-321.33832
188,Halesworth,17,-320.6556
188,Halesworth,18,-321.66895
188,Halesworth,19,-321.5005
188,Halesworth,20,-320.04453
188,Halesworth,21,-321.03455
188,Halesworth,22,-321.049
188,Halesworth,23,-321.06268
188,Halesworth,24,-320.84167
188,Halesworth,25,-322.3332
188,Halesworth,26,-320.44495
188,Halesworth,27,-322.54062
188,Halesworth,28,-321.5373
188,Halesworth,29,-323.62894
188,Halesworth,30,-321.95264
188,Halesworth,31,-321.87787
188,Halesworth,32,-322.8945
188,Halesworth,33,-322.51865
188,Halesworth,34,-322.15198
188,Halesworth,35,-321.5593
188,Halesworth,36,-322.5183
188,Hastings,1,-1587.5898
188,Hastings,2,-1588.4363
188,Hastings,3,-1593.8528
188,Hastings,4,-1587.3867
188,Hastings,5,-1587.7285
188,Hastings,6,-1591.3691
188,Hastings,7,-1591.2623
188,Hastings,8,-1592.0079
188,Hastings,9,-1587.1675
188,Hastings,10,-1591.8223
188,Hastings,11,-1586.3551
188,Hastings,12,-1587.6757
188,Hastings,13,-1589.3066
188,Hastings,14,-1590.1796
188,Hastings,15,-1590.7285
188,Hastings,16,-1586.6088
188,Hastings,17,-1586.6891
188,Hastings,18,-1592.3124
188,Hastings,19,-1590.3479
188,Hastings,20,-1585.8196
188,Hastings,21,-1588.882
188,Hastings,22,-1589.5521
188,Hastings,23,-1592.0858
188,Hastings,24,-1588.8429
188,Hastings,25,-1587.7163
188,Hastings,26,-1590.2
188,Hastings,27,-1588.3948
188,Hastings,28,-1586.1782
188,Hastings,29,-1584.6921
188,Hastings,30,-1587.6233
188,Hastings,31,-1586.9644
188,Hastings,32,-1588.1733
188,Hastings,33,-1587.4717
188,Hastings,34,-1588.8256
188,Hastings,35,-1589.8726
188,Hastings,36,-1588.5139
188,Cardiff,1,-2370.129
188,Cardiff,2,-2367.3381
188,Cardiff,3,-2362.71
188,Cardiff,4,-2369.61
188,Cardiff,5,-2370.931
188,Cardiff,6,-2371.7751
188,Cardiff,7,-2370.0522
188,Cardiff,8,-2363.1082
188,Cardiff,9,-2366.042
188,Cardiff,10,-2369.1956
188,Cardiff,11,-2368.0437
188,Cardiff,12,-2369.1367
188,Cardiff,13,-2365.1387
188,Cardiff,14,-2368.976
188,Cardiff,15,-2368.6116
188,Cardiff,16,-2367.7153
188,Cardiff,17,-2369.4827
188,Cardiff,18,-2365.9758
188,Cardiff,19,-2366.3015
188,Cardiff,20,-2368.24
188,Cardiff,21,-2371.9414
188,Cardiff,22,-2369.8054
188,Cardiff,23,-2369.2947
188,Cardiff,24,-2366.0024
188,Cardiff,25,-2376.562
188,Cardiff,26,-2364.8528
188,Cardiff,27,-2375.3098
188,Cardiff,28,-2368.312
188,Cardiff,29,-2367.5063
188,Cardiff,30,-2366.963
188,Cardiff,31,-2368.9456
188,Cardiff,32,-2371.8225
188,Cardiff,33,-2371.7312
188,Cardiff,34,-2369.0237
188,Cardiff,35,-2374.3223
188,Cardiff,36,-2367.8088
189,London,1,-3846.1628
189,London,2,-3847.9753
189,London,3,-3846.3408
189,London,4,-3847.2542
189,London,5,-3845.4595
189,London,6,-3847.4531
189,London,7,-3845.7007
189,London,8,-3847.6877
189,London,9,-3844.6836
189,London,10,-3846.2834
189,London,11,-3846.1147
189,London,12,-3846.588
189,London,13,-3847.6987
189,London,14,-3846.2263
189,London,15,-3846.7773
189,London,16,-3848.1523
189,London,17,-3848.5337
189,London,18,-3847.158
189,London,19,-3847.6138
189,London,20,-3847.9504
189,London,21,-3846.774
189,London,22,-3846.3564
189,London,23,-3845.2703
189,London,24,-3847.1208
189,London,25,-3848.0159
189,London,26,-3845.955
189,London,27,-3846.1448
189,London,28,-3847.8713
189,London,29,-3848.0745
189,London,30,-3847.0173
189,London,31,-3848.313
189,London,32,-3847.5742
189,London,33,-3847.275
189,London,34,-3847.7166
189,London,35,-3849.572
189,London,36,-3846.744
189,Halesworth,1,-320.52908
189,Halesworth,2,-320.34088
189,Halesworth,3,-320.37088
189,Halesworth,4,-320.83557
189,Halesworth,5,-320.42105
189,Halesworth,6,-321.43542
189,Halesworth,7,-322.26804
189,Halesworth,8,-321.38895
189,Halesworth,9,-320.7453
189,Halesworth,10,-321.07114
189,Halesworth,11,-322.14163
189,Halesworth,12,-322.5134
189,Halesworth,13,-321.881
189,Halesworth,14,-321.76508
189,Halesworth,15,-322.51288
189,Halesworth,16,-321.25446
189,Halesworth,17,-319.6898
189,Halesworth,18,-321.85223
189,Halesworth,19,-320.86475
189,Halesworth,20,-321.25894
189,Halesworth,21,-320.76328
189,Halesworth,22,-320.1096
189,Halesworth,23,-321.6704
189,Halesworth,24,-320.6504
189,Halesworth,25,-321.23975
189,Halesworth,26,-320.56552
189,Halesworth,27,-321.45468
189,Halesworth,28,-320.97333
189,Halesworth,29,-320.99377
189,Halesworth,30,-321.60403
189,Halesworth,31,-321.11368
189,Halesworth,32,-321.6617
189,Halesworth,33,-321.20648
189,Halesworth,34,-320.92618
189,Halesworth,35,-321.5254
189,Halesworth,36,-322.1323
189,Hastings,1,-1588.1173
189,Hastings,2,-1587.9039
189,Hastings,3,-1587.5084
189,Hastings,4,-1586.258
189,Hastings,5,-1588.2012
189,Hastings,6,-1587.0747
189,Hastings,7,-1586.3021
189,Hastings,8,-1588.3309
189,Hastings,9,-1587.1682
189,Hastings,10,-1588.1857
189,Hastings,11,-1589.6241
189,Hastings,12,-1592.4417
189,Hastings,13,-1587.1477
189,Hastings,14,-1584.7588
189,Hastings,15,-1587.9854
189,Hastings,16,-1588.4438
189,Hastings,17,-1585.1609
189,Hastings,18,-1587.641
189,Hastings,19,-1587.2158
189,Hastings,20,-1585.0884
189,Hastings,21,-1586.1881
189,Hastings,22,-1586.9696
189,Hastings,23,-1582.7812
189,Hastings,24,-1586.4331
189,Hastings,25,-1586.4429
189,Hastings,26,-1589.6082
189,Hastings,27,-1587.3297
189,Hastings,28,-1586.2289
189,Hastings,29,-1586.3728
189,Hastings,30,-1587.8165
189,Hastings,31,-1586.032
189,Hastings,32,-1587.6182
189,Hastings,33,-1586.9448
189,Hastings,34,-1589.4098
189,Hastings,35,-1588.1183
189,Hastings,36,-1589.6108
189,Cardiff,1,-2375.5793
189,Cardiff,2,-2389.3516
189,Cardiff,3,-2372.307
189,Cardiff,4,-2384.0598
189,Cardiff,5,-2371.127
189,Cardiff,6,-2367.3804
189,Cardiff,7,-2377.1804
189,Cardiff,8,-2382.7192
189,Cardiff,9,-2372.0786
189,Cardiff,10,-2377.8838
189,Cardiff,11,-2372.348
189,Cardiff,12,-2381.4524
189,Cardiff,13,-2386.9822
189,Cardiff,14,-2379.4534
189,Cardiff,15,-2370.3098
189,Cardiff,16,-2384.7986
189,Cardiff,17,-2377.8933
189,Cardiff,18,-2379.1826
189,Cardiff,19,-2382.5498
189,Cardiff,20,-2379.23
189,Cardiff,21,-2387.519
189,Cardiff,22,-2378.3496
189,Cardiff,23,-2381.8508
189,Cardiff,24,-2384.4712
189,Cardiff,25,-2378.5498
189,Cardiff,26,-2369.0156
189,Cardiff,27,-2375.444
189,Cardiff,28,-2369.933
189,Cardiff,29,-2371.3389
189,Cardiff,30,-2381.7917
189,Cardiff,31,-2371.2305
189,Cardiff,32,-2378.1519
189,Cardiff,33,-2372.211
189,Cardiff,34,-2379.859
189,Cardiff,35,-2395.0205
189,Cardiff,36,-2385.0027
190,London,1,-3870.0764
190,London,2,-3870.2363
190,London,3,-3871.5684
190,London,4,-3866.3938
190,London,5,-3870.4207
190,London,6,-3868.7231
190,London,7,-3868.6975
190,London,8,-3871.3835
190,London,9,-3872.571
190,London,10,-3869.497
190,London,11,-3869.5398
190,London,12,-3867.9592
190,London,13,-3870.1956
190,London,14,-3868.6565
190,London,15,-3870.9233
190,London,16,-3869.7139
190,London,17,-3868.8237
190,London,18,-3871.077
190,London,19,-3871.5613
190,London,20,-3871.9707
190,London,21,-3871.93
190,London,22,-3869.5437
190,London,23,-3872.9255
190,London,24,-3869.0886
190,London,25,-3866.8813
190,London,26,-3871.901
190,London,27,-3868.6116
190,London,28,-3869.2607
190,London,29,-3869.609
190,London,30,-3871.5503
190,London,31,-3868.9836
190,London,32,-3873.6846
190,London,33,-3868.5222
190,London,34,-3868.0386
190,London,35,-3867.3523
190,London,36,-3868.4104
190,Halesworth,1,-319.35745
190,Halesworth,2,-320.15768
190,Halesworth,3,-318.96362
190,Halesworth,4,-319.3168
190,Halesworth,5,-320.05862
190,Halesworth,6,-319.74048
190,Halesworth,7,-319.44754
190,Halesworth,8,-318.4095
190,Halesworth,9,-319.5761
190,Halesworth,10,-317.24454
190,Halesworth,11,-320.53964
190,Halesworth,12,-318.6462
190,Halesworth,13,-318.93546
190,Halesworth,14,-319.3209
190,Halesworth,15,-318.53238
190,Halesworth,16,-318.57132
190,Halesworth,17,-317.94028
190,Halesworth,18,-319.60028
190,Halesworth,19,-317.83707
190,Halesworth,20,-319.88336
190,Halesworth,21,-319.1745
190,Halesworth,22,-320.66638
190,Halesworth,23,-318.8724
190,Halesworth,24,-318.20007
190,Halesworth,25,-319.11835
190,Halesworth,26,-318.3546
190,Halesworth,27,-317.2928
