theta_idx,unit,replicate,logLik
194,Hastings,10,-1587.3457
194,Hastings,11,-1588.9733
194,Hastings,12,-1586.0071
194,Hastings,13,-1594.5769
194,Hastings,14,-1595.3234
194,Hastings,15,-1590.7886
194,Hastings,16,-1592.6163
194,Hastings,17,-1586.8802
194,Hastings,18,-1591.4558
194,Hastings,19,-1587.3225
194,Hastings,20,-1591.2617
194,Hastings,21,-1587.4174
194,Hastings,22,-1587.9719
194,Hastings,23,-1585.9032
194,Hastings,24,-1589.399
194,Hastings,25,-1589.8511
194,Hastings,26,-1586.3113
194,Hastings,27,-1588.453
194,Hastings,28,-1589.9366
194,Hastings,29,-1593.8595
194,Hastings,30,-1591.2567
194,Hastings,31,-1596.6776
194,Hastings,32,-1589.8735
194,Hastings,33,-1591.2323
194,Hastings,34,-1589.1068
194,Hastings,35,-1593.1001
194,Hastings,36,-1589.8729
194,Cardiff,1,-2376.2097
194,Cardiff,2,-2365.982
194,Cardiff,3,-2371.4111
194,Cardiff,4,-2367.3062
194,Cardiff,5,-2377.6152
194,Cardiff,6,-2370.1418
194,Cardiff,7,-2369.5986
194,Cardiff,8,-2374.951
194,Cardiff,9,-2368.1943
194,Cardiff,10,-2372.1096
194,Cardiff,11,-2367.7866
194,Cardiff,12,-2368.349
194,Cardiff,13,-2365.0168
194,Cardiff,14,-2372.5625
194,Cardiff,15,-2367.6443
194,Cardiff,16,-2367.4963
194,Cardiff,17,-2368.6274
194,Cardiff,18,-2373.586
194,Cardiff,19,-2369.781
194,Cardiff,20,-2376.3079
194,Cardiff,21,-2373.9106
194,Cardiff,22,-2366.82
194,Cardiff,23,-2367.696
194,Cardiff,24,-2383.5366
194,Cardiff,25,-2372.7063
194,Cardiff,26,-2374.7317
194,Cardiff,27,-2373.859
194,Cardiff,28,-2365.8042
194,Cardiff,29,-2372.4802
194,Cardiff,30,-2370.554
194,Cardiff,31,-2375.616
194,Cardiff,32,-2370.8633
194,Cardiff,33,-2377.4387
194,Cardiff,34,-2377.2278
194,Cardiff,35,-2375.206
194,Cardiff,36,-2376.4336
195,London,1,-3858.0789
195,London,2,-3858.9556
195,London,3,-3858.0515
195,London,4,-3858.4727
195,London,5,-3858.2947
195,London,6,-3858.5588
195,London,7,-3856.9768
195,London,8,-3859.4546
195,London,9,-3854.9355
195,London,10,-3858.149
195,London,11,-3855.9575
195,London,12,-3859.0881
195,London,13,-3856.5862
195,London,14,-3858.6216
195,London,15,-3856.3943
195,London,16,-3858.6084
195,London,17,-3858.0117
195,London,18,-3856.4783
195,London,19,-3856.204
195,London,20,-3857.3638
195,London,21,-3857.6104
195,London,22,-3858.259
195,London,23,-3858.1287
195,London,24,-3857.6782
195,London,25,-3857.737
195,London,26,-3855.7705
195,London,27,-3856.988
195,London,28,-3859.7263
195,London,29,-3857.9146
195,London,30,-3859.8164
195,London,31,-3855.8557
195,London,32,-3855.9326
195,London,33,-3857.799
195,London,34,-3858.415
195,London,35,-3856.6619
195,London,36,-3857.1655
195,Halesworth,1,-323.2375
195,Halesworth,2,-322.7111
195,Halesworth,3,-322.7663
195,Halesworth,4,-322.51608
195,Halesworth,5,-322.37305
195,Halesworth,6,-323.70868
195,Halesworth,7,-323.22882
195,Halesworth,8,-323.87442
195,Halesworth,9,-322.33618
195,Halesworth,10,-321.69797
195,Halesworth,11,-322.28098
195,Halesworth,12,-322.15005
195,Halesworth,13,-322.77454
195,Halesworth,14,-323.67148
195,Halesworth,15,-323.60358
195,Halesworth,16,-322.42935
195,Halesworth,17,-321.4959
195,Halesworth,18,-322.84903
195,Halesworth,19,-323.8851
195,Halesworth,20,-323.39975
195,Halesworth,21,-322.52795
195,Halesworth,22,-323.5819
195,Halesworth,23,-322.83582
195,Halesworth,24,-324.0794
195,Halesworth,25,-323.85464
195,Halesworth,26,-323.35196
195,Halesworth,27,-323.51947
195,Halesworth,28,-322.1355
195,Halesworth,29,-321.528
195,Halesworth,30,-322.9234
195,Halesworth,31,-322.63828
195,Halesworth,32,-323.65332
195,Halesworth,33,-323.7241
195,Halesworth,34,-323.28326
195,Halesworth,35,-323.263
195,Halesworth,36,-323.73306
195,Hastings,1,-1597.8123
195,Hastings,2,-1599.0349
195,Hastings,3,-1595.9155
195,Hastings,4,-1596.1544
195,Hastings,5,-1596.864
195,Hastings,6,-1597.9497
195,Hastings,7,-1596.6108
195,Hastings,8,-1596.4928
195,Hastings,9,-1594.8798
195,Hastings,10,-1599.1772
195,Hastings,11,-1596.9355
195,Hastings,12,-1596.238
195,Hastings,13,-1597.3201
195,Hastings,14,-1599.2946
195,Hastings,15,-1595.2368
195,Hastings,16,-1599.6356
195,Hastings,17,-1601.0114
195,Hastings,18,-1597.6759
195,Hastings,19,-1594.9921
195,Hastings,20,-1595.6542
195,Hastings,21,-1598.4454
195,Hastings,22,-1594.0653
195,Hastings,23,-1593.3008
195,Hastings,24,-1596.4078
195,Hastings,25,-1598.6079
195,Hastings,26,-1596.7379
195,Hastings,27,-1596.4854
195,Hastings,28,-1595.9889
195,Hastings,29,-1595.7926
195,Hastings,30,-1596.3461
195,Hastings,31,-1600.1506
195,Hastings,32,-1594.2646
195,Hastings,33,-1596.86
195,Hastings,34,-1593.3203
195,Hastings,35,-1595.0168
195,Hastings,36,-1597.0046
195,Cardiff,1,-2391.8682
195,Cardiff,2,-2377.4084
195,Cardiff,3,-2373.7913
195,Cardiff,4,-2381.4795
195,Cardiff,5,-2379.0972
195,Cardiff,6,-2383.4744
195,Cardiff,7,-2378.4307
195,Cardiff,8,-2381.053
195,Cardiff,9,-2390.2954
195,Cardiff,10,-2377.3828
195,Cardiff,11,-2377.8542
195,Cardiff,12,-2384.8044
195,Cardiff,13,-2381.0037
195,Cardiff,14,-2388.667
195,Cardiff,15,-2382.4214
195,Cardiff,16,-2378.3005
195,Cardiff,17,-2381.9534
195,Cardiff,18,-2376.4053
195,Cardiff,19,-2378.2598
195,Cardiff,20,-2386.397
195,Cardiff,21,-2378.6326
195,Cardiff,22,-2379.6702
195,Cardiff,23,-2380.4568
195,Cardiff,24,-2379.9224
195,Cardiff,25,-2371.8079
195,Cardiff,26,-2377.4314
195,Cardiff,27,-2378.2092
195,Cardiff,28,-2380.3848
195,Cardiff,29,-2373.0918
195,Cardiff,30,-2378.455
195,Cardiff,31,-2378.92
195,Cardiff,32,-2388.3354
195,Cardiff,33,-2384.029
195,Cardiff,34,-2376.6172
195,Cardiff,35,-2384.792
195,Cardiff,36,-2385.5515
196,London,1,-3872.006
196,London,2,-3868.687
196,London,3,-3866.4243
196,London,4,-3866.1172
196,London,5,-3864.6924
196,London,6,-3868.4197
196,London,7,-3867.5964
196,London,8,-3868.4148
196,London,9,-3864.6858
196,London,10,-3867.5532
196,London,11,-3869.853
196,London,12,-3866.4722
196,London,13,-3865.8977
196,London,14,-3867.0447
196,London,15,-3869.5266
196,London,16,-3867.327
196,London,17,-3868.9648
196,London,18,-3867.056
196,London,19,-3869.2446
196,London,20,-3867.219
196,London,21,-3870.4666
196,London,22,-3866.9153
196,London,23,-3865.335
196,London,24,-3871.324
196,London,25,-3867.8564
196,London,26,-3868.912
196,London,27,-3868.3528
196,London,28,-3867.2097
196,London,29,-3864.2563
196,London,30,-3864.191
196,London,31,-3866.3835
196,London,32,-3868.026
196,London,33,-3866.3596
196,London,34,-3868.066
196,London,35,-3869.9404
196,London,36,-3867.3247
196,Halesworth,1,-329.2632
196,Halesworth,2,-329.3734
196,Halesworth,3,-329.34464
196,Halesworth,4,-328.85803
196,Halesworth,5,-329.4911
196,Halesworth,6,-330.2883
196,Halesworth,7,-330.05984
196,Halesworth,8,-329.40488
196,Halesworth,9,-329.58337
196,Halesworth,10,-329.66934
196,Halesworth,11,-330.89426
196,Halesworth,12,-329.3902
196,Halesworth,13,-329.26218
196,Halesworth,14,-331.82272
196,Halesworth,15,-328.04227
196,Halesworth,16,-329.04938
196,Halesworth,17,-329.03055
196,Halesworth,18,-329.49194
196,Halesworth,19,-329.7171
196,Halesworth,20,-329.30728
196,Halesworth,21,-330.51648
196,Halesworth,22,-330.73425
196,Halesworth,23,-330.59082
196,Halesworth,24,-331.24893
196,Halesworth,25,-329.8444
196,Halesworth,26,-329.84814
196,Halesworth,27,-329.55328
196,Halesworth,28,-330.35114
196,Halesworth,29,-330.95966
196,Halesworth,30,-329.5938
196,Halesworth,31,-330.02124
196,Halesworth,32,-330.70764
196,Halesworth,33,-330.15628
196,Halesworth,34,-330.72256
196,Halesworth,35,-329.71365
196,Halesworth,36,-328.41916
196,Hastings,1,-1619.4677
196,Hastings,2,-1617.2334
196,Hastings,3,-1621.5433
196,Hastings,4,-1622.8917
196,Hastings,5,-1624.5505
196,Hastings,6,-1620.324
196,Hastings,7,-1618.2135
196,Hastings,8,-1618.8512
196,Hastings,9,-1619.1508
196,Hastings,10,-1617.6558
196,Hastings,11,-1616.5183
196,Hastings,12,-1619.5889
196,Hastings,13,-1625.6334
196,Hastings,14,-1614.469
196,Hastings,15,-1622.9313
196,Hastings,16,-1625.5005
196,Hastings,17,-1618.9496
196,Hastings,18,-1622.6404
196,Hastings,19,-1620.5894
196,Hastings,20,-1624.272
196,Hastings,21,-1618.7684
196,Hastings,22,-1621.8048
196,Hastings,23,-1616.6553
196,Hastings,24,-1621.4219
196,Hastings,25,-1621.5889
196,Hastings,26,-1625.0756
196,Hastings,27,-1624.5907
196,Hastings,28,-1622.9131
196,Hastings,29,-1619.9799
196,Hastings,30,-1623.42
196,Hastings,31,-1617.4584
196,Hastings,32,-1617.4485
196,Hastings,33,-1621.5747
196,Hastings,34,-1618.893
196,Hastings,35,-1625.0063
196,Hastings,36,-1619.6526
196,Cardiff,1,-2380.987
196,Cardiff,2,-2380.1782
196,Cardiff,3,-2389.628
196,Cardiff,4,-2376.892
196,Cardiff,5,-2382.187
196,Cardiff,6,-2378.9314
196,Cardiff,7,-2383.887
196,Cardiff,8,-2384.0415
196,Cardiff,9,-2384.7122
196,Cardiff,10,-2374.8342
196,Cardiff,11,-2380.2246
196,Cardiff,12,-2393.6213
196,Cardiff,13,-2387.2878
196,Cardiff,14,-2380.031
196,Cardiff,15,-2377.9932
196,Cardiff,16,-2383.1646
196,Cardiff,17,-2391.9165
196,Cardiff,18,-2381.5193
196,Cardiff,19,-2381.3655
196,Cardiff,20,-2379.5664
196,Cardiff,21,-2382.698
196,Cardiff,22,-2383.9172
196,Cardiff,23,-2389.4858
196,Cardiff,24,-2380.8792
196,Cardiff,25,-2388.951
196,Cardiff,26,-2383.4832
196,Cardiff,27,-2386.5986
196,Cardiff,28,-2378.9646
196,Cardiff,29,-2380.137
196,Cardiff,30,-2386.0298
196,Cardiff,31,-2380.7236
196,Cardiff,32,-2386.1074
196,Cardiff,33,-2386.993
196,Cardiff,34,-2377.6682
196,Cardiff,35,-2385.659
196,Cardiff,36,-2383.8525
197,London,1,-3864.7278
197,London,2,-3868.1692
197,London,3,-3865.0828
197,London,4,-3863.4297
197,London,5,-3865.0637
197,London,6,-3865.8638
197,London,7,-3865.7324
197,London,8,-3865.1206
197,London,9,-3865.7861
197,London,10,-3865.1843
197,London,11,-3866.3655
197,London,12,-3864.352
197,London,13,-3865.8008
197,London,14,-3864.3242
197,London,15,-3865.141
197,London,16,-3865.829
197,London,17,-3867.0625
197,London,18,-3864.4792
197,London,19,-3865.7673
197,London,20,-3864.8545
197,London,21,-3865.4553
197,London,22,-3865.3372
197,London,23,-3865.9443
197,London,24,-3864.607
197,London,25,-3866.5017
197,London,26,-3865.2651
197,London,27,-3864.2432
197,London,28,-3863.8748
197,London,29,-3864.3137
197,London,30,-3864.7637
197,London,31,-3865.1655
197,London,32,-3864.739
197,London,33,-3865.8267
197,London,34,-3864.7803
197,London,35,-3865.0515
197,London,36,-3865.01
197,Halesworth,1,-326.45425
197,Halesworth,2,-323.67258
197,Halesworth,3,-324.4932
197,Halesworth,4,-324.51416
197,Halesworth,5,-326.37378
197,Halesworth,6,-324.46594
197,Halesworth,7,-326.1061
197,Halesworth,8,-326.4036
197,Halesworth,9,-324.7147
197,Halesworth,10,-325.57166
197,Halesworth,11,-325.502
197,Halesworth,12,-324.64172
197,Halesworth,13,-324.48502
197,Halesworth,14,-325.5269
197,Halesworth,15,-326.6151
197,Halesworth,16,-325.4192
197,Halesworth,17,-324.5347
197,Halesworth,18,-324.49298
197,Halesworth,19,-324.01572
197,Halesworth,20,-325.16687
197,Halesworth,21,-324.7789
197,Halesworth,22,-325.08908
197,Halesworth,23,-324.03415
197,Halesworth,24,-326.6402
197,Halesworth,25,-325.1405
197,Halesworth,26,-325.159
197,Halesworth,27,-324.74124
197,Halesworth,28,-325.2308
197,Halesworth,29,-324.60992
197,Halesworth,30,-326.14694
197,Halesworth,31,-327.5277
197,Halesworth,32,-325.8109
197,Halesworth,33,-326.11023
197,Halesworth,34,-325.56677
197,Halesworth,35,-325.53918
197,Halesworth,36,-325.41165
197,Hastings,1,-1599.3956
197,Hastings,2,-1594.4138
197,Hastings,3,-1596.0073
197,Hastings,4,-1597.9991
197,Hastings,5,-1601.4186
197,Hastings,6,-1600.0199
197,Hastings,7,-1601.6311
197,Hastings,8,-1602.4082
197,Hastings,9,-1598.3584
197,Hastings,10,-1599.932
197,Hastings,11,-1603.3796
197,Hastings,12,-1601.8
197,Hastings,13,-1599.9342
197,Hastings,14,-1596.9072
197,Hastings,15,-1601.9132
197,Hastings,16,-1600.0051
197,Hastings,17,-1600.5024
197,Hastings,18,-1602.0162
197,Hastings,19,-1597.7784
197,Hastings,20,-1604.1069
197,Hastings,21,-1600.7931
197,Hastings,22,-1608.0426
197,Hastings,23,-1600.6807
197,Hastings,24,-1600.0211
197,Hastings,25,-1599.0037
197,Hastings,26,-1602.8716
197,Hastings,27,-1603.2083
197,Hastings,28,-1598.5568
197,Hastings,29,-1603.5405
197,Hastings,30,-1598.9985
197,Hastings,31,-1602.2551
197,Hastings,32,-1603.1141
197,Hastings,33,-1607.1792
197,Hastings,34,-1599.8894
197,Hastings,35,-1600.9227
197,Hastings,36,-1599.4818
197,Cardiff,1,-2370.977
197,Cardiff,2,-2383.7864
197,Cardiff,3,-2376.9875
197,Cardiff,4,-2382.0735
197,Cardiff,5,-2378.1938
197,Cardiff,6,-2386.6008
197,Cardiff,7,-2381.4958
197,Cardiff,8,-2376.6936
197,Cardiff,9,-2378.1914
197,Cardiff,10,-2385.9775
197,Cardiff,11,-2375.5596
197,Cardiff,12,-2378.406
197,Cardiff,13,-2376.593
197,Cardiff,14,-2381.67
197,Cardiff,15,-2378.0347
197,Cardiff,16,-2380.4534
197,Cardiff,17,-2381.2178
197,Cardiff,18,-2375.2913
197,Cardiff,19,-2374.5022
197,Cardiff,20,-2376.58
197,Cardiff,21,-2382.7712
197,Cardiff,22,-2374.8367
197,Cardiff,23,-2374.5369
197,Cardiff,24,-2385.4712
197,Cardiff,25,-2382.234
197,Cardiff,26,-2380.9082
197,Cardiff,27,-2374.4688
197,Cardiff,28,-2382.9226
197,Cardiff,29,-2378.026
197,Cardiff,30,-2379.313
197,Cardiff,31,-2374.8127
197,Cardiff,32,-2375.1946
197,Cardiff,33,-2374.6196
197,Cardiff,34,-2381.131
197,Cardiff,35,-2382.7622
197,Cardiff,36,-2378.462
198,London,1,-3847.919
198,London,2,-3848.1465
198,London,3,-3847.068
198,London,4,-3847.834
198,London,5,-3847.7185
198,London,6,-3849.0037
198,London,7,-3847.7844
198,London,8,-3848.4553
198,London,9,-3849.2769
198,London,10,-3847.578
198,London,11,-3848.1667
198,London,12,-3848.8137
198,London,13,-3850.225
198,London,14,-3849.5894
198,London,15,-3847.5142
198,London,16,-3848.3538
198,London,17,-3846.8477
198,London,18,-3847.4797
198,London,19,-3849.061
198,London,20,-3848.8184
198,London,21,-3849.9602
198,London,22,-3850.034
198,London,23,-3846.3447
198,London,24,-3850.7302
198,London,25,-3848.1968
198,London,26,-3848.9917
198,London,27,-3846.6943
198,London,28,-3849.813
198,London,29,-3850.054
198,London,30,-3848.109
198,London,31,-3846.996
198,London,32,-3847.0225
198,London,33,-3848.1436
198,London,34,-3848.1562
198,London,35,-3846.0303
198,London,36,-3847.2397
198,Halesworth,1,-322.14612
198,Halesworth,2,-324.14075
198,Halesworth,3,-321.88492
198,Halesworth,4,-322.82864
198,Halesworth,5,-323.55896
198,Halesworth,6,-323.74185
198,Halesworth,7,-323.10495
198,Halesworth,8,-323.4166
198,Halesworth,9,-321.22293
198,Halesworth,10,-322.95685
198,Halesworth,11,-322.97354
198,Halesworth,12,-323.0648
198,Halesworth,13,-323.48248
198,Halesworth,14,-322.01865
198,Halesworth,15,-322.96307
198,Halesworth,16,-322.9997
198,Halesworth,17,-322.99118
198,Halesworth,18,-323.31158
198,Halesworth,19,-322.7453
198,Halesworth,20,-322.30692
198,Halesworth,21,-322.161
198,Halesworth,22,-322.3178
198,Halesworth,23,-322.2472
198,Halesworth,24,-323.17822
198,Halesworth,25,-324.05295
198,Halesworth,26,-323.88315
198,Halesworth,27,-323.14334
198,Halesworth,28,-322.70917
198,Halesworth,29,-322.6881
198,Halesworth,30,-323.00055
198,Halesworth,31,-322.45264
198,Halesworth,32,-321.93195
198,Halesworth,33,-322.8937
198,Halesworth,34,-323.40762
198,Halesworth,35,-322.45294
198,Halesworth,36,-324.2636
198,Hastings,1,-1603.0156
198,Hastings,2,-1603.0996
198,Hastings,3,-1601.6097
198,Hastings,4,-1599.0557
198,Hastings,5,-1602.0913
198,Hastings,6,-1602.6804
198,Hastings,7,-1604.825
198,Hastings,8,-1600.8456
198,Hastings,9,-1600.0137
198,Hastings,10,-1614.8231
198,Hastings,11,-1605.2499
198,Hastings,12,-1611.1097
198,Hastings,13,-1603.3895
198,Hastings,14,-1609.1051
198,Hastings,15,-1601.036
198,Hastings,16,-1605.24
198,Hastings,17,-1599.0194
198,Hastings,18,-1600.6676
198,Hastings,19,-1606.3667
198,Hastings,20,-1599.3881
198,Hastings,21,-1600.3285
198,Hastings,22,-1601.4695
198,Hastings,23,-1602.8268
198,Hastings,24,-1603.1886
198,Hastings,25,-1600.9236
198,Hastings,26,-1609.0159
198,Hastings,27,-1599.5339
198,Hastings,28,-1603.575
198,Hastings,29,-1606.1382
198,Hastings,30,-1601.9869
198,Hastings,31,-1607.1125
198,Hastings,32,-1607.0327
198,Hastings,33,-1606.0822
198,Hastings,34,-1597.0431
198,Hastings,35,-1600.3245
198,Hastings,36,-1609.7523
198,Cardiff,1,-2394.2297
198,Cardiff,2,-2380.3245
198,Cardiff,3,-2386.3997
198,Cardiff,4,-2401.5557
198,Cardiff,5,-2385.0637
198,Cardiff,6,-2412.5137
198,Cardiff,7,-2374.1453
198,Cardiff,8,-2389.6892
198,Cardiff,9,-2378.9766
198,Cardiff,10,-2390.1226
198,Cardiff,11,-2377.3306
198,Cardiff,12,-2396.8154
198,Cardiff,13,-2385.2197
198,Cardiff,14,-2376.8096
198,Cardiff,15,-2412.1292
198,Cardiff,16,-2421.495
198,Cardiff,17,-2385.474
198,Cardiff,18,-2422.211
198,Cardiff,19,-2374.1082
198,Cardiff,20,-2385.9004
198,Cardiff,21,-2378.211
198,Cardiff,22,-2388.4775
198,Cardiff,23,-2381.7727
198,Cardiff,24,-2385.1353
198,Cardiff,25,-2412.6409
198,Cardiff,26,-2383.9583
198,Cardiff,27,-2401.3257
198,Cardiff,28,-2379.469
198,Cardiff,29,-2397.361
198,Cardiff,30,-2395.8228
198,Cardiff,31,-2377.9902
198,Cardiff,32,-2387.1465
198,Cardiff,33,-2389.5415
198,Cardiff,34,-2446.489
198,Cardiff,35,-2383.7068
198,Cardiff,36,-2431.065
199,London,1,-3849.2214
199,London,2,-3847.7942
199,London,3,-3843.494
199,London,4,-3847.6494
199,London,5,-3846.102
199,London,6,-3849.5
199,London,7,-3847.1147
199,London,8,-3843.1653
199,London,9,-3841.8674
199,London,10,-3842.6763
199,London,11,-3844.3228
199,London,12,-3845.9783
199,London,13,-3845.0103
199,London,14,-3845.555
199,London,15,-3846.35
199,London,16,-3846.5566
199,London,17,-3845.1035
199,London,18,-3845.9272
199,London,19,-3846.4812
199,London,20,-3844.2046
199,London,21,-3843.9937
199,London,22,-3846.0427
199,London,23,-3843.9387
199,London,24,-3845.1838
199,London,25,-3846.3408
199,London,26,-3841.7495
199,London,27,-3853.2205
199,London,28,-3846.4243
199,London,29,-3845.352
199,London,30,-3845.0012
199,London,31,-3845.6824
199,London,32,-3844.0989
199,London,33,-3844.6516
199,London,34,-3842.8438
199,London,35,-3848.7231
199,London,36,-3844.5874
199,Halesworth,1,-322.65985
199,Halesworth,2,-323.37222
199,Halesworth,3,-323.22232
199,Halesworth,4,-323.4442
199,Halesworth,5,-320.98743
199,Halesworth,6,-323.27277
199,Halesworth,7,-322.02325
199,Halesworth,8,-322.39877
199,Halesworth,9,-322.6795
199,Halesworth,10,-322.2715
199,Halesworth,11,-322.26184
199,Halesworth,12,-321.49188
199,Halesworth,13,-321.34305
199,Halesworth,14,-323.75983
199,Halesworth,15,-322.77954
199,Halesworth,16,-321.23788
199,Halesworth,17,-324.17618
199,Halesworth,18,-322.73727
199,Halesworth,19,-323.31873
199,Halesworth,20,-322.4315
199,Halesworth,21,-323.06836
199,Halesworth,22,-323.27606
199,Halesworth,23,-322.84
199,Halesworth,24,-322.57205
199,Halesworth,25,-321.3556
199,Halesworth,26,-322.6961
199,Halesworth,27,-322.12555
199,Halesworth,28,-322.62186
199,Halesworth,29,-322.74417
199,Halesworth,30,-321.97824
199,Halesworth,31,-321.7305
199,Halesworth,32,-320.67523
199,Halesworth,33,-323.32062
199,Halesworth,34,-322.83368
199,Halesworth,35,-320.88055
199,Halesworth,36,-322.0796
199,Hastings,1,-1595.1599
199,Hastings,2,-1595.0544
199,Hastings,3,-1596.2954
199,Hastings,4,-1593.4835
199,Hastings,5,-1596.9695
199,Hastings,6,-1595.7333
199,Hastings,7,-1596.2919
199,Hastings,8,-1594.5969
199,Hastings,9,-1593.1562
199,Hastings,10,-1594.279
199,Hastings,11,-1594.5795
199,Hastings,12,-1594.7944
199,Hastings,13,-1596.4274
199,Hastings,14,-1593.8053
199,Hastings,15,-1593.14
199,Hastings,16,-1593.5505
199,Hastings,17,-1594.5449
199,Hastings,18,-1593.7804
199,Hastings,19,-1595.3901
199,Hastings,20,-1597.6245
199,Hastings,21,-1594.3599
199,Hastings,22,-1594.8063
199,Hastings,23,-1593.6464
199,Hastings,24,-1594.8147
199,Hastings,25,-1596.3446
199,Hastings,26,-1591.4213
199,Hastings,27,-1597.6381
199,Hastings,28,-1595.9272
199,Hastings,29,-1594.367
199,Hastings,30,-1593.7618
199,Hastings,31,-1595.883
199,Hastings,32,-1594.1965
199,Hastings,33,-1595.6617
199,Hastings,34,-1595.9515
199,Hastings,35,-1594.1293
199,Hastings,36,-1594.3292
199,Cardiff,1,-2373.8313
199,Cardiff,2,-2372.8945
199,Cardiff,3,-2375.1343
199,Cardiff,4,-2372.3755
199,Cardiff,5,-2371.7449
199,Cardiff,6,-2371.1147
199,Cardiff,7,-2376.95
199,Cardiff,8,-2372.9053
199,Cardiff,9,-2375.187
199,Cardiff,10,-2378.5728
199,Cardiff,11,-2368.1404
199,Cardiff,12,-2369.776
199,Cardiff,13,-2372.3271
199,Cardiff,14,-2364.0522
199,Cardiff,15,-2370.5664
199,Cardiff,16,-2369.9138
199,Cardiff,17,-2375.454
199,Cardiff,18,-2368.9753
199,Cardiff,19,-2373.0083
199,Cardiff,20,-2377.0986
199,Cardiff,21,-2385.488
199,Cardiff,22,-2379.5022
199,Cardiff,23,-2369.1194
199,Cardiff,24,-2366.9785
199,Cardiff,25,-2371.7078
199,Cardiff,26,-2370.9756
199,Cardiff,27,-2367.8486
199,Cardiff,28,-2372.7646
199,Cardiff,29,-2370.2786
199,Cardiff,30,-2375.551
199,Cardiff,31,-2368.3594
199,Cardiff,32,-2372.458
199,Cardiff,33,-2371.8384
199,Cardiff,34,-2368.5703
199,Cardiff,35,-2369.0068
199,Cardiff,36,-2371.99
200,London,1,-3866.5667
200,London,2,-3865.4138
200,London,3,-3866.0989
200,London,4,-3868.3765
200,London,5,-3865.6282
200,London,6,-3866.2483
200,London,7,-3866.397
200,London,8,-3865.504
200,London,9,-3867.3232
200,London,10,-3867.7158
200,London,11,-3866.3284
200,London,12,-3867.52
200,London,13,-3867.7273
200,London,14,-3868.1643
200,London,15,-3865.9321
200,London,16,-3866.9124
200,London,17,-3866.6616
200,London,18,-3865.788
200,London,19,-3865.027
200,London,20,-3866.311
200,London,21,-3867.1458
200,London,22,-3865.5376
