theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
202,-8153.876407235063,0.6495562979568543,Hastings,-1598.1728824093605,0.36359457803600764,13.127530097961426,118.47212982177734,2526.638916015625,0.009843043051660061,0.30239206552505493,0.08900491148233414,0.030923644080758095,0.6785274147987366,0.42234089970588684,0.07026323676109314,1.4682458640891127e-05,4.09373842558125e-06,0.929718017578125
203,-8154.8034699382915,1.0804429281063315,Hastings,-1592.3959471406754,0.6022418162757787,43.29418182373047,49.3268928527832,35.14364242553711,0.09560566395521164,0.7906848788261414,0.3963993489742279,0.3294028043746948,0.6909183263778687,0.4312346875667572,0.01627436652779579,6.875236067571677e-06,6.979670160944806e-06,0.9837117195129395
204,-8155.309117418094,3.8777890868493503,Hastings,-1607.4080924664306,0.5361513015305297,43.5699577331543,37.70023727416992,48.22936248779297,0.07010068744421005,0.029971858486533165,0.4473317265510559,0.24217984080314636,0.6465128660202026,0.4967997670173645,0.015628470107913017,5.721064098906936e-06,7.5896959970123135e-06,0.9843581914901733
205,-8144.942681095133,2.3195230889892584,Hastings,-1603.5504152110968,2.019082656745659,35.4481086730957,62.458656311035156,40.45488739013672,0.05935179814696312,0.24098852276802063,0.42869940400123596,0.28158071637153625,0.7429525256156921,0.4714696705341339,0.01529652625322342,4.298579369788058e-06,6.69688097332255e-06,0.984692394733429
206,-8162.467530466074,1.3296889460691463,Hastings,-1600.645896879211,0.563878978341009,22.9754581451416,59.08688735961914,119.3570327758789,0.03644058108329773,0.8073516488075256,0.14513196051120758,0.07261320948600769,0.6251795887947083,0.43111172318458557,0.04220856353640556,6.990749625401804e-06,1.9796266315097455e-06,0.9577824473381042
207,-8160.598800833176,1.4086231040745743,Hastings,-1588.6245401441304,0.17288165018696167,16.30301284790039,99.82334899902344,421.9515380859375,0.016621539369225502,0.1758747100830078,0.10986651480197906,0.05073782429099083,0.7490866184234619,0.4137023091316223,0.047497209161520004,3.7770598737552064e-06,5.06036576553015e-06,0.9524939656257629
208,-8208.504385828388,3.4100837323952287,Hastings,-1616.898689070943,3.2739804737427947,85.27894592285156,19.018827438354492,24.57931137084961,0.20598286390304565,0.6630822420120239,0.9369395971298218,0.2246803492307663,0.7533724308013916,0.5840111374855042,0.012901391834020615,4.123608960071579e-06,7.063054908940103e-06,0.9870874285697937
209,-8150.526017896666,1.2770651650315736,Hastings,-1594.3405478187717,0.6811045911589744,18.066030502319336,83.19949340820312,113.86321258544922,0.02189660258591175,0.8741729259490967,0.1768365055322647,0.0914236307144165,0.67569500207901,0.444670170545578,0.046786487102508545,1.6930155197769636e-06,3.5571586067817407e-06,0.9532082080841064
210,-8208.577072632677,1.62503163090828,Hastings,-1591.890530306776,0.2686915933267346,24.44305419921875,67.5787124633789,63.50864028930664,0.07090743631124496,0.9991195797920227,0.3127285838127136,0.2111182063817978,0.7718534469604492,0.48302775621414185,0.030842354521155357,1.9315113604534417e-05,6.190909516590182e-06,0.969132125377655
211,-8179.2403251578435,0.7541832883351677,Hastings,-1597.9503888786462,0.27995981253625885,37.325130462646484,26.609844207763672,70.30577087402344,0.11520224064588547,0.981120765209198,0.3622358739376068,0.17450270056724548,0.6756547689437866,0.4832172095775604,0.022347919642925262,2.8380520689097466e-06,2.5639665182097815e-06,0.9776467084884644
212,-8135.020453613486,1.4455490065232612,Hastings,-1590.5693108584078,1.1147795352624643,20.020811080932617,331.8035583496094,52.31636428833008,0.02628393843770027,0.30068904161453247,0.2265978306531906,0.23693697154521942,0.7674673795700073,0.4156647026538849,0.03695594519376755,6.263232421588327e-07,1.6948590655374574e-06,0.9630417227745056
213,-8187.879297387421,4.40563321360064,Hastings,-1599.3821194285267,0.4326075632500317,35.55833435058594,56.27524948120117,39.64863967895508,0.07704082131385803,0.3202161490917206,0.5141417384147644,0.2226819545030594,0.7169852256774902,0.5094626545906067,0.020005693659186363,1.5162177078309469e-05,6.601974746445194e-06,0.9799724221229553
214,-8158.1745862256785,1.8863078725583844,Hastings,-1592.489303524594,1.779955504851872,21.712646484375,498.82720947265625,52.68437576293945,0.021909967064857483,0.5585585832595825,0.24152028560638428,0.2563563585281372,0.7553417682647705,0.3591517210006714,0.0385463573038578,6.922122338437475e-06,4.635036930267233e-06,0.9614421129226685
215,-8182.928091259917,0.7836819517988982,Hastings,-1591.0769792210876,0.4928613367271523,27.531965255737305,40.11769485473633,143.1009063720703,0.0591094009578228,0.9980559945106506,0.3428359925746918,0.08390094339847565,0.7267959713935852,0.43633124232292175,0.02805965393781662,7.064874694151513e-07,1.664680166868493e-05,0.9719229340553284
216,-8163.026212778199,1.7968416227259736,Hastings,-1602.4473911053008,1.5435642802963738,27.417160034179688,57.27662658691406,47.017112731933594,0.06487362086772919,0.46987590193748474,0.3417644798755646,0.16728995740413666,0.7418341040611267,0.46230313181877136,0.02966628037393093,5.033339220972266e-06,2.034612225543242e-05,0.9703083038330078
217,-8184.190384155863,5.13304479114766,Hastings,-1589.2898294403133,0.2292754530215991,18.461158752441406,59.835975646972656,1981.2318115234375,0.035308416932821274,0.8022817969322205,0.09797506034374237,0.03195151314139366,0.7147722244262695,0.479268878698349,0.0424361452460289,1.4601500879507512e-06,2.9198338324931683e-06,0.9575594663619995
218,-8137.964545690194,1.2320209730584541,Hastings,-1589.8404121270528,0.49189836763343364,21.259313583374023,72.70172119140625,161.50091552734375,0.02955404482781887,0.5745424628257751,0.12796159088611603,0.09753666818141937,0.6451322436332703,0.44499701261520386,0.0391714945435524,2.696176579775056e-06,1.111005349230254e-05,0.9608147144317627
219,-8128.619954291487,0.6261462328046931,Hastings,-1590.682353463543,0.3866323307269502,17.886173248291016,155.405029296875,89.67157745361328,0.022487327456474304,0.4782837927341461,0.15212395787239075,0.17157025635242462,0.6836000680923462,0.355835884809494,0.050921499729156494,5.0336457206867635e-06,7.66140658470249e-07,0.9490727186203003
220,-8140.9139148754375,0.836087868104248,Hastings,-1591.814027366853,0.41401576075292706,21.357385635375977,209.45533752441406,53.738101959228516,0.03335919231176376,0.515273928642273,0.19502109289169312,0.2777273952960968,0.7311877012252808,0.4666328728199005,0.0423397459089756,2.4911321361287264e-06,5.381364644563291e-06,0.9576523900032043
221,-8179.273772114515,1.6557743510654002,Hastings,-1596.0875791618976,1.5828322946313171,73.58091735839844,29.389862060546875,24.835039138793945,0.18641774356365204,0.2919301688671112,0.643222987651825,0.3242683708667755,0.6810002326965332,0.49414440989494324,0.012492476031184196,1.9022056676476495e-06,4.517766228673281e-06,0.9875011444091797
222,-8148.642745959505,0.9340830860531658,Hastings,-1589.877174577043,0.4579134302485896,19.412887573242188,197.8330841064453,75.99115753173828,0.01939265802502632,0.33972594141960144,0.22108907997608185,0.1625043749809265,0.6876125931739807,0.4563511312007904,0.04145733639597893,3.096047294093296e-07,6.245351869438309e-06,0.9585360884666443
223,-8199.066754594638,1.7469712497963112,Hastings,-1591.46580162586,1.5932656990908305,35.72821807861328,29.757556915283203,133.3994140625,0.0959898829460144,0.2484591156244278,0.3279759883880615,0.15644358098506927,0.6984215378761292,0.4622575640678406,0.014970090240240097,7.347015525738243e-06,3.3155852179334033e-06,0.9850192666053772
224,-8189.74332583738,0.6154096339797884,Hastings,-1588.9156334296015,0.3205448769542473,39.821720123291016,125.85022735595703,39.124019622802734,0.07038065046072006,0.028771892189979553,0.39449962973594666,0.3618212938308716,0.7082739472389221,0.4799173176288605,0.01440076157450676,2.380637852184009e-06,3.6751498555531725e-07,0.9855965375900269
225,-8193.110380572973,2.5343064583732704,Hastings,-1622.6100221550148,1.8224042595053036,32.88576126098633,32.93516540527344,33.04747772216797,0.12464457005262375,0.7914116382598877,0.5163161754608154,0.15677495300769806,0.8932321071624756,0.48788103461265564,0.017037902027368546,1.2755243915307801e-05,6.644835593760945e-06,0.9829427003860474
226,-8129.448380604201,1.391704845913523,Hastings,-1595.7360100692933,0.3988201418347119,21.816011428833008,112.25801849365234,69.42012023925781,0.03147607669234276,0.5551473498344421,0.10902082175016403,0.17193718254566193,0.7729263305664062,0.3828776478767395,0.0337909460067749,2.273667632834986e-06,9.94021547739976e-07,0.9662057161331177
227,-8134.094739264615,0.9967486874079763,Hastings,-1588.2316483122165,0.425540050176409,24.058029174804688,137.90074157714844,66.94527435302734,0.02884117141366005,0.5082522034645081,0.1950666308403015,0.1624864786863327,0.7159832119941711,0.42101460695266724,0.03404945507645607,6.069712412681838e-07,6.60841078570229e-06,0.9659432768821716
228,-8147.884752067367,2.3332077218541087,Hastings,-1590.587221511202,0.36656017026695803,27.008358001708984,169.64645385742188,47.55302810668945,0.04255646467208862,0.691749632358551,0.2574690878391266,0.2871217727661133,0.6547334790229797,0.44737565517425537,0.034763988107442856,1.6944146636888036e-06,9.80575237008452e-07,0.9652332663536072
229,-8138.47722900269,0.7177461688083457,Hastings,-1591.9504727338558,0.2719632003544538,22.046171188354492,69.80693054199219,135.81556701660156,0.030254488810896873,0.7456990480422974,0.12357247620820999,0.13977321982383728,0.7085849046707153,0.47824379801750183,0.04218469560146332,4.1806015360634774e-07,1.0725246966103441e-06,0.9578138589859009
230,-8193.861983483457,1.4029540244051795,Hastings,-1594.6854046355484,1.0022020725102578,21.5473575592041,58.791988372802734,117.66777801513672,0.0566554069519043,0.8423904776573181,0.2014140784740448,0.0584295280277729,0.7870131731033325,0.3696637749671936,0.039437733590602875,1.0357823612139327e-06,7.11962593413773e-06,0.9605540037155151
231,-8145.142588171671,0.8133849522265739,Hastings,-1596.5616096245756,0.42502320936974547,22.672584533691406,87.94953918457031,76.9167251586914,0.042203277349472046,0.478039026260376,0.13225381076335907,0.17038646340370178,0.6615055799484253,0.5535933375358582,0.03125828877091408,7.016107588242448e-07,4.924939730699407e-06,0.9687361121177673
232,-8153.8950050342755,3.213014882084211,Hastings,-1591.7999793466333,0.3903527230642076,18.14898109436035,148.41329956054688,92.2333755493164,0.015714896842837334,0.113471619784832,0.12926329672336578,0.13698390126228333,0.7477275133132935,0.45023441314697266,0.04532835632562637,4.877690116700251e-06,3.4138679438910913e-06,0.9546633958816528
233,-8219.579200328935,2.9246199297138755,Hastings,-1593.9920912795076,0.3612145805477682,16.76293182373047,65.8754653930664,454.6595458984375,0.029383575543761253,0.009904328733682632,0.1295550912618637,0.04986042156815529,0.7580922245979309,0.43570882081985474,0.03930487483739853,4.7292451199609786e-07,6.811833941355872e-07,0.9606939554214478
234,-8176.049013567268,1.2129465255863656,Hastings,-1595.938863099984,0.2832603268607251,15.4657621383667,97.27729797363281,156.40745544433594,0.018697131425142288,0.7418617010116577,0.07359610497951508,0.12247193604707718,0.8139564990997314,0.41809993982315063,0.055642928928136826,1.2475401490519289e-05,2.186008532589767e-05,0.9443227648735046
235,-8165.362261158162,0.558118870119574,Hastings,-1597.9810590032516,0.2523181796757716,16.00687599182129,159.83056640625,67.27713012695312,0.03838710859417915,0.9953007698059082,0.12503476440906525,0.15325987339019775,0.8028823733329773,0.46740081906318665,0.0472341813147068,1.3292387848196086e-06,9.027284022522508e-07,0.952763557434082
236,-8155.250050345343,0.8669342742529984,Hastings,-1602.05298808646,0.34517853319046093,32.77524185180664,206.87420654296875,30.231250762939453,0.06066350266337395,0.9622414112091064,0.253587007522583,0.3441624939441681,0.64414381980896,0.5131874680519104,0.024394555017352104,1.9283311303297523e-06,1.2383117791614495e-05,0.9755911827087402
237,-8168.243589945123,1.5336580759425014,Hastings,-1604.212052116702,0.5084200060336188,27.26252555847168,48.10043716430664,42.17988204956055,0.080445297062397,0.9858902096748352,0.36774152517318726,0.3314231336116791,0.7489678859710693,0.46891146898269653,0.02797251008450985,4.79078425996704e-06,7.5349712460592855e-06,0.9720151424407959
238,-8165.644771693568,1.4683684098619827,Hastings,-1591.7562008282346,0.41823860428411713,12.818211555480957,83.1512680053711,545.0443115234375,0.016098767518997192,0.43007731437683105,0.08939292281866074,0.04578122869133949,0.7992868423461914,0.44757410883903503,0.06663337349891663,5.5816772146499716e-06,6.5971576077572536e-06,0.9333544373512268
239,-8195.266727817028,0.7723505961321985,Hastings,-1598.6234617414227,0.3205902809649317,59.08677673339844,33.7646369934082,51.62624740600586,0.11546748876571655,0.1886177510023117,0.4464312791824341,0.215256005525589,0.698353111743927,0.5151734352111816,0.01399274729192257,1.510524839432037e-06,6.741718243574724e-05,0.985938310623169
240,-8141.497344423529,1.374083852510812,Hastings,-1595.2039758516003,0.22608724209733197,12.976102828979492,119.23695373535156,256.0970458984375,0.01938888430595398,0.5437279343605042,0.11140652000904083,0.07296863198280334,0.6654047966003418,0.4304983615875244,0.07823283970355988,5.011796019971371e-06,5.947462341282517e-06,0.9217562675476074
241,-8168.723545672723,1.1628548588026169,Hastings,-1592.3547902464052,0.7803555191359566,24.127147674560547,51.076419830322266,546.2866821289062,0.03748277574777603,0.005421366076916456,0.24347320199012756,0.03906363621354103,0.7872414588928223,0.42748191952705383,0.027359893545508385,6.2662024902238045e-06,2.628774382174015e-05,0.9726075530052185
242,-8190.449131344167,7.350575022440485,Hastings,-1586.7543464077794,0.4837829542045615,24.458751678466797,55.25896453857422,154.46749877929688,0.042599841952323914,0.5459932088851929,0.26141178607940674,0.07880044728517532,0.6795497536659241,0.42609673738479614,0.03185762092471123,3.9186011235869955e-07,5.4471906878461596e-06,0.9681365489959717
243,-8181.778659950596,2.0055232982805276,Hastings,-1609.641219893482,0.970933400305588,43.44344711303711,23.6656551361084,48.94159698486328,0.1296057403087616,0.9984069466590881,0.49334514141082764,0.37010690569877625,0.6586381793022156,0.5174676179885864,0.016113009303808212,1.2133955351600889e-05,1.3032939023105428e-05,0.9838618040084839
244,-8180.63804084808,1.9022215811626786,Hastings,-1604.5046493549648,1.7114991250549836,39.72217559814453,32.80860900878906,35.631778717041016,0.12582090497016907,0.8385025858879089,0.5545189380645752,0.4043389856815338,0.7890549898147583,0.48940637707710266,0.013976112939417362,4.2034312741634494e-07,3.3482310755061917e-06,0.9860200881958008
245,-8166.729556857916,0.8587859412872736,Hastings,-1600.6527414646562,0.3449920306788655,42.74747085571289,35.29440689086914,42.380714416503906,0.11019663512706757,0.765058696269989,0.4160802960395813,0.2931426465511322,0.6779668927192688,0.5692815780639648,0.018360445275902748,1.3474436855176464e-06,5.93640379520366e-07,0.9816375970840454
246,-8209.660757978661,1.6478343923240695,Hastings,-1592.8724438692682,0.4616668766272207,43.717037200927734,37.88924026489258,77.17098999023438,0.10018453747034073,0.24444957077503204,0.19588115811347961,0.1566677987575531,0.678272008895874,0.5213878154754639,0.018108772113919258,2.1492087398655713e-06,5.364356638892787e-06,0.981883704662323
247,-8156.047667953797,3.2254019032873145,Hastings,-1602.3507546630967,0.9338307537961964,40.70606994628906,44.3494873046875,45.617374420166016,0.0746379941701889,0.26927289366722107,0.346165269613266,0.15523123741149902,0.6846784949302673,0.4579063355922699,0.016100967302918434,2.293981196999084e-06,2.2140714008855866e-06,0.9838944673538208
