theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
150,-8181.451247957311,3.135697890498559,Hastings,-1608.3477216194196,3.0512203511277027,45.5504150390625,39.360599517822266,25.17560386657715,0.1312108337879181,0.15473687648773193,0.6284155249595642,0.28983524441719055,0.7503958344459534,0.4869178831577301,0.010802355594933033,1.4262803915698896e-06,2.479453087289585e-06,0.9891936779022217
151,-8138.865775997362,0.8722293616932976,Hastings,-1589.2642402520698,0.25090269483798505,15.304804801940918,101.60835266113281,121.78922271728516,0.02382250875234604,0.7464116215705872,0.12860877811908722,0.10944700241088867,0.7382464408874512,0.4182407557964325,0.05846133455634117,2.109098431901657e-06,3.9455412661482114e-06,0.9415326714515686
152,-8180.2077618505145,1.2421099902865296,Hastings,-1596.35517325333,1.0620388446347433,58.12369918823242,45.04935073852539,39.53068923950195,0.09778942912817001,0.19894345104694366,0.4092898368835449,0.3042433559894562,0.6155880093574524,0.4553426206111908,0.011238626204431057,8.927627277444117e-07,1.4554777862940682e-06,0.9887590408325195
153,-8182.167328403959,1.323779130433683,Hastings,-1617.1883636441476,0.3627018119848533,40.15153121948242,52.956886291503906,78.01671600341797,0.05184323340654373,0.22603380680084229,0.2192043960094452,0.1551962047815323,0.6293660998344421,0.3651479184627533,0.029564624652266502,1.5137659374886425e-06,1.132110264734365e-05,0.9704225063323975
154,-8182.376025599727,0.9979013687055139,Hastings,-1595.4549830970907,0.56118830762262,31.00946807861328,31.83694839477539,10383.3134765625,0.06565552204847336,0.6672008037567139,0.30801549553871155,0.025979001075029373,0.6986944675445557,0.4399033486843109,0.02292879857122898,1.4313967540147132e-06,0.0023595839738845825,0.9747101664543152
155,-8165.113275621194,1.6943567422513397,Hastings,-1595.2245973069885,1.2314470568290836,31.164058685302734,80.57975769042969,50.20124053955078,0.046116430312395096,0.9300270676612854,0.29451435804367065,0.18067191541194916,0.6818851232528687,0.4966830313205719,0.02972050942480564,1.1616161827987526e-05,2.2473880108009325e-06,0.9702656269073486
156,-8166.96906853867,0.7904031741473667,Hastings,-1592.162159829511,0.41199403205673973,19.584064483642578,113.74490356445312,71.48986053466797,0.038608670234680176,0.9931754469871521,0.1425836980342865,0.1636004000902176,0.7611984014511108,0.39346644282341003,0.04271825775504112,1.5780902685946785e-05,3.74921160073427e-06,0.9572622776031494
157,-8160.505924046905,1.1751706412341782,Hastings,-1597.9670354789375,0.7437722153807175,41.035369873046875,44.238834381103516,61.352317810058594,0.06884925812482834,0.09204326570034027,0.37007614970207214,0.10802361369132996,0.6724603772163391,0.46965646743774414,0.012689750641584396,3.537893178418017e-07,9.694714208308142e-06,0.9873001575469971
158,-8142.770790394914,1.1708692394921076,Hastings,-1590.8187018404337,0.20873211605513528,18.703584671020508,439.6347351074219,65.52318572998047,0.01812172308564186,0.31358280777931213,0.11124870181083679,0.17795991897583008,0.7136718034744263,0.44018271565437317,0.04394926130771637,3.59179284714628e-06,1.6124010926432675e-06,0.9560455679893494
159,-8137.075847104761,0.6607896197853019,Hastings,-1590.258084579823,0.3419762936738337,18.476076126098633,592.5149536132812,77.4249038696289,0.017569653689861298,0.11947247385978699,0.11717680841684341,0.21032772958278656,0.7056753039360046,0.433014839887619,0.039232902228832245,4.791562332684407e-06,7.568050477857469e-06,0.9607548117637634
160,-8408.176245498384,1.233658439369093,Hastings,-1656.2931563987518,0.9819994884961364,2.4371299743652344,17.30141258239746,20.392356872558594,0.44500598311424255,0.8403017520904541,0.8792055249214172,124.0085678100586,0.9354868531227112,0.5100131630897522,0.0064786202274262905,4.6790088958914566e-07,3.24189750244841e-06,0.9935176372528076
161,-8145.601769240604,2.429578007044144,Hastings,-1591.7803711461124,0.18733274388850982,17.145395278930664,157.35142517089844,111.67410278320312,0.018919413909316063,0.7575802206993103,0.12287277728319168,0.12033442407846451,0.7515829205513,0.4659082889556885,0.050962675362825394,6.880002729303669e-06,2.414663640593062e-06,0.949027955532074
162,-8140.576677620775,0.7801362566434543,Hastings,-1593.4719726313826,0.33746238786398447,34.919097900390625,43.48540496826172,109.03573608398438,0.05060044303536415,0.2584339380264282,0.20990832149982452,0.10674388706684113,0.6854212880134583,0.4687226116657257,0.022242140024900436,6.8371127781574614e-06,1.512709673079371e-06,0.9777495265007019
163,-8168.108800822154,5.072828890589177,Hastings,-1613.726574967592,1.7637849820316658,57.078330993652344,33.84056091308594,28.005704879760742,0.10733282566070557,0.3632124066352844,0.6012862920761108,0.18041099607944489,0.7006465792655945,0.4633137881755829,0.011969742365181446,1.2629573575395625e-05,5.218291335040703e-06,0.9880123734474182
164,-8185.213874191886,0.835024374788803,Hastings,-1591.698166672295,0.581362373461482,33.52730178833008,67.97986602783203,42.93849182128906,0.08322752267122269,0.6309096813201904,0.39933741092681885,0.3107788860797882,0.7607429027557373,0.37684398889541626,0.02233206480741501,1.4934064438421046e-06,3.449529913268634e-06,0.977662980556488
165,-8154.254007294261,2.111997666904989,Hastings,-1592.1854242451434,2.023421781531544,34.50571060180664,49.70166778564453,65.73445129394531,0.06535031646490097,0.04990410804748535,0.35090556740760803,0.17673487961292267,0.7150555849075317,0.4264378845691681,0.021892817690968513,1.7035894188666134e-06,1.0140687663806602e-05,0.9780953526496887
166,-8180.6124535688505,1.1586977311175077,Hastings,-1604.481414558318,0.5174279868348957,34.96348190307617,81.20319366455078,31.241153717041016,0.08983542025089264,0.6950893402099609,0.3062640428543091,0.18689490854740143,0.6887589693069458,0.49622851610183716,0.01861240528523922,1.881539333226101e-07,2.371832579228794e-06,0.9813851118087769
167,-8204.84024462001,0.9825962600675378,Hastings,-1604.4088106826805,0.7167168402502468,46.92938232421875,27.291837692260742,38.824302673339844,0.13650257885456085,0.089652419090271,0.7704415321350098,0.11252915859222412,0.7151506543159485,0.44793596863746643,0.016527678817510605,3.5649302390083903e-06,2.485809545760276e-06,0.9834662079811096
168,-8194.221804080982,2.990559625564861,Hastings,-1626.1704686313103,2.8078779449365467,39.18995666503906,42.91084289550781,29.29437828063965,0.08686818182468414,0.5041781067848206,0.5194023251533508,0.1671910136938095,0.6145089864730835,0.4841589331626892,0.02185896597802639,5.784002041764325e-07,2.2710553366778186e-06,0.9781382083892822
169,-8137.985243596327,1.133828500845816,Hastings,-1588.6083010569541,0.3663497028215203,23.785472869873047,84.787353515625,76.08103942871094,0.042806755751371384,0.38573139905929565,0.19907169044017792,0.1601802110671997,0.7567754983901978,0.42993465065956116,0.029990827664732933,3.1946935905580176e-06,6.120765647210646e-06,0.9699998497962952
170,-8216.23228723254,5.759756792313944,Hastings,-1599.0037151558986,0.9172968732394164,22.270116806030273,69.36128997802734,74.89572143554688,0.05118444561958313,0.2816217243671417,0.3254473805427551,0.09689376503229141,0.8221629858016968,0.3981369733810425,0.031833503395318985,1.5516993698838633e-06,4.74266562378034e-06,0.9681602716445923
171,-8140.728496563868,2.61467414472478,Hastings,-1593.9926653549599,0.2791223190841597,20.035667419433594,128.16697692871094,83.42378997802734,0.022813377901911736,0.3899334669113159,0.14746423065662384,0.29067808389663696,0.7234101891517639,0.41243448853492737,0.03805086761713028,3.1352774385595694e-06,1.0619376098475186e-06,0.9619449377059937
172,-8119.7993448008365,0.5471707628524829,Hastings,-1587.5537706940725,0.2524156080701157,19.135469436645508,69.41584777832031,220.17066955566406,0.024692146107554436,0.7080357670783997,0.13207200169563293,0.08208640664815903,0.7172873616218567,0.4510570764541626,0.046917978674173355,3.379818508619792e-06,1.5868531590967905e-06,0.9530770778656006
173,-8161.592598011284,3.0989224414597927,Hastings,-1603.8776921449012,2.873785659465603,42.53287124633789,41.95714569091797,60.86064910888672,0.05696975067257881,0.5546760559082031,0.2795475721359253,0.16129331290721893,0.7572816610336304,0.4650961756706238,0.017070908099412918,3.0837870781397214e-06,5.748288003815105e-06,0.9829203486442566
174,-8170.683945927409,2.0733066708126526,Hastings,-1606.7416737823562,0.8278765361788117,55.070281982421875,46.957611083984375,39.37693786621094,0.0704851970076561,0.03294243663549423,0.47684741020202637,0.32848528027534485,0.6846268177032471,0.4004271328449249,0.007857661694288254,1.1351922921676305e-06,7.4657150435086805e-06,0.9921336770057678
175,-8183.255042855053,1.0055951959053417,Hastings,-1591.5905164930957,0.7951378645623262,22.23823356628418,133.8599853515625,99.01468658447266,0.020071519538760185,0.6611298322677612,0.07941494137048721,0.13778431713581085,0.6813082695007324,0.4116954803466797,0.04400879144668579,5.170640179130714e-06,5.067226993560325e-06,0.9559809565544128
176,-8146.416422566115,2.478449429833723,Hastings,-1594.2843305416914,0.4300152628550868,16.320547103881836,93.11895751953125,119.0244369506836,0.024811694398522377,0.638437032699585,0.1567198783159256,0.10402770340442657,0.7729981541633606,0.5136560797691345,0.04987262189388275,8.614427429165517e-07,3.115014123977744e-06,0.9501234292984009
177,-8166.744499410343,2.3675409453254104,Hastings,-1589.3438946436527,1.0737216310950783,28.088647842407227,86.54811096191406,71.78715515136719,0.03963225707411766,0.24514321982860565,0.2537078261375427,0.13645389676094055,0.746711790561676,0.46654680371284485,0.02339831367135048,1.4048456478121807e-06,2.208116256952053e-06,0.9765980243682861
178,-8151.394965637253,0.39368847652259803,Hastings,-1597.497964007476,0.2175711819458097,10.100560188293457,130.5975341796875,279.8436584472656,0.014879471622407436,0.9694602489471436,0.08233735710382462,0.06637557595968246,0.8375794887542725,0.4109175205230713,0.0869293212890625,6.513109383377014e-06,7.625213129358599e-06,0.9130565524101257
179,-8176.200571675166,1.9077439839993402,Hastings,-1594.9051177404142,1.075644983654666,25.293474197387695,55.957550048828125,109.64727020263672,0.05558913201093674,0.5057244300842285,0.24784718453884125,0.07739418745040894,0.7030104994773865,0.4140155017375946,0.024078551679849625,1.6089254586404422e-06,6.256272172322497e-06,0.9759135246276855
180,-8137.032859656547,0.867324583929104,Hastings,-1600.3369763697174,0.5317268379505965,36.62085723876953,41.4903450012207,71.49015808105469,0.05987313389778137,0.4182869791984558,0.32100948691368103,0.2676272392272949,0.6259075999259949,0.48573845624923706,0.020287148654460907,1.896130015666131e-06,4.899396117252763e-06,0.9797059893608093
181,-8172.399074240793,1.8194248606895154,Hastings,-1588.766155006488,1.0088529610170593,20.115192413330078,117.6121826171875,114.02989959716797,0.014482550323009491,0.5017107129096985,0.08143728971481323,0.10646751523017883,0.6794631481170654,0.4149670898914337,0.040499527007341385,9.596076324669411e-07,3.460379048192408e-06,0.9594961404800415
182,-8168.118968211845,0.7095502384124592,Hastings,-1592.7369337355528,0.5510325041530147,40.554840087890625,42.12838363647461,56.67169189453125,0.09044725447893143,0.02717488631606102,0.38238030672073364,0.24001775681972504,0.6389429569244385,0.4957755506038666,0.012807589955627918,3.851980181934778e-06,4.9369732550985646e-06,0.987183690071106
183,-8179.098972510448,1.125695951607801,Hastings,-1601.5979839020372,0.7060619174216636,70.27650451660156,30.480876922607422,44.38486099243164,0.10335423797369003,0.0012292249593883753,0.5867188572883606,0.2017282396554947,0.7024983167648315,0.4705646336078644,0.008088036440312862,4.04034108214546e-06,2.9706154691666598e-06,0.9919050335884094
184,-8200.939046967987,7.618932127789686,Hastings,-1631.5649061354752,7.549507372376638,50.478363037109375,35.016963958740234,31.459060668945312,0.06907819956541061,0.753650426864624,0.38184890151023865,0.32667630910873413,0.6417469382286072,0.45965442061424255,0.01460118219256401,6.495631623693043e-06,2.5278195607825182e-05,0.9853670597076416
185,-8198.465984771565,4.083956843084684,Hastings,-1611.7884278637375,0.5152298252446955,42.630374908447266,38.08253479003906,53.40488052368164,0.07222312688827515,0.11015328019857407,0.4842076003551483,0.36087241768836975,0.6662869453430176,0.44800543785095215,0.007705671712756157,5.934478849667357e-06,7.096743956935825e-06,0.9922813177108765
186,-8200.85245493897,1.7358155554888521,Hastings,-1608.4849038847665,0.5147320688541845,33.17041778564453,52.06376266479492,28.18286895751953,0.1246887743473053,0.9689955115318298,0.44824349880218506,0.2542390823364258,0.8331727981567383,0.4690394401550293,0.021421357989311218,1.0995576076311409e-06,6.269190748753317e-07,0.9785770177841187
187,-8140.376259782937,1.0069053160638552,Hastings,-1592.193543894332,0.28847338754298124,14.30631160736084,104.31818389892578,207.54608154296875,0.011427384801208973,0.7244333028793335,0.11087042838335037,0.080355703830719,0.7653234601020813,0.48687100410461426,0.05667271465063095,9.230258228853927e-07,6.5365416048734915e-06,0.9433198571205139
188,-8137.681987169952,0.886056743764906,Hastings,-1587.2511542288705,0.4435730609924815,21.58663558959961,69.14781951904297,158.44729614257812,0.033806364983320236,0.28224977850914,0.15119388699531555,0.08876443654298782,0.773425281047821,0.4333939254283905,0.033879056572914124,3.4994666293641785e-06,3.4654844967008103e-06,0.9661139249801636
189,-8123.950782904307,1.463068415150896,Hastings,-1585.811514380284,0.8265845677417679,19.052600860595703,299.58404541015625,67.2054672241211,0.023831255733966827,0.5884777903556824,0.15045058727264404,0.23645223677158356,0.7160903811454773,0.44216421246528625,0.043479789048433304,2.3589570901094703e-06,6.623592071264284e-06,0.9565111994743347
190,-8148.1900877725475,0.6301818372443423,Hastings,-1591.4642730513526,0.4323839194500184,20.8353271484375,79.02206420898438,176.07077026367188,0.030447442084550858,0.2167792171239853,0.2083444744348526,0.06968095898628235,0.7715167999267578,0.3750728964805603,0.042386285960674286,3.817212927970104e-06,5.712974143534666e-06,0.957604169845581
191,-8181.84370735663,1.250040783716449,Hastings,-1596.117585888911,1.2069575698374213,43.50790023803711,35.20896530151367,43.17815399169922,0.11850223690271378,0.596269428730011,0.5150930285453796,0.10710732638835907,0.7019568681716919,0.42156335711479187,0.01967560686171055,7.978224516591581e-07,4.044064553454518e-06,0.9803195595741272
192,-8179.154902453614,2.3309951246627665,Hastings,-1589.2915209289013,0.3185893057252845,20.769031524658203,263.1689758300781,57.80148696899414,0.040185101330280304,0.8349642157554626,0.12373945116996765,0.20935702323913574,0.676785409450531,0.47886645793914795,0.042334962636232376,4.121639449294889e-06,2.9245763926155632e-06,0.9576579928398132
193,-8166.313908006874,1.1815751635558562,Hastings,-1590.6119513695867,0.8612685176612656,27.319753646850586,59.040557861328125,106.5642318725586,0.04627883806824684,0.002629457274451852,0.15029507875442505,0.1107240542769432,0.6603119373321533,0.4616793990135193,0.027645181864500046,2.7301803129375912e-06,4.3960881157545373e-07,0.9723515510559082
194,-8184.358716980425,0.7515082192565838,Hastings,-1609.0101059693297,0.5956378822426267,75.38997650146484,26.295928955078125,25.032176971435547,0.18711254000663757,0.08973187208175659,0.6737987399101257,0.17992757260799408,0.7179254293441772,0.5165937542915344,0.008423389866948128,6.626277126997593e-07,2.151560238417005e-06,0.9915738701820374
